1087;2;2356.00;16.15;734.50;-0.68;0.80
1302;2;1825.50;10.10;906.50;0.32;0.24
1508;2;2429.00;9.70;808.00;0.78;0.20
1657;2;2006.50;12.35;982.00;0.31;0.64
1798;2;2251.50;13.80;756.50;-1.08;0.84
1827;2;2360.50;11.40;789.00;-1.08;0.80
1831;2;2003.50;14.80;908.50;1.03;0.28
1936;2;2081.50;15.30;789.00;-0.24;0.28
1973;2;2217.00;12.50;852.00;0.87;0.56
2013;2;2414.00;9.85;741.00;0.46;0.36
2072;2;1796.50;9.70;891.00;0.35;0.24
2135;2;2432.50;9.70;766.00;0.12;0.36
2240;2;2095.00;16.35;788.50;0.58;0.24
2283;2;2355.00;10.05;892.50;2.03;0.64
2338;2;2428.50;9.70;624.00;4.71;0.20
2351;2;2399.00;10.55;728.50;-1.44;0.36
2589;2;2436.00;9.70;750.00;-0.32;0.32
2600;2;2371.00;11.00;823.50;0.49;0.64
2666;2;1841.00;9.70;887.50;1.10;0.32
2725;2;2410.00;9.70;795.50;-1.21;0.44
2752;2;2253.50;12.50;788.00;4.71;0.56
2983;2;2103.00;17.00;808.50;0.87;0.32
3088;2;2466.50;9.70;797.50;0.54;0.24
3112;2;2061.00;12.27;833.00;0.46;0.28
3164;2;2076.50;12.25;806.00;0.69;0.32
3205;2;2369.00;15.30;702.00;0.00;0.68
3224;2;2002.50;13.65;1047.00;0.30;0.44
3291;2;2453.00;9.70;607.50;0.00;0.48
3372;2;2340.00;11.40;859.50;0.23;0.80
3472;2;2005.50;14.40;943.50;0.32;0.52
3674;2;2449.50;9.70;759.50;0.62;0.40
3785;2;2238.50;12.30;856.50;0.78;0.68
3807;2;2011.00;11.57;860.00;1.03;0.32
3985;2;2261.00;12.50;805.00;0.89;0.60
3988;2;2399.00;9.70;856.00;0.12;0.60
4067;2;2404.00;9.70;836.50;0.58;0.32
4138;2;2339.50;11.55;836.00;-0.66;0.52
4331;2;2434.50;9.70;758.00;0.46;0.16
4374;2;2008.50;13.70;1018.50;-0.78;0.40
4546;2;1992.00;11.27;897.00;0.46;0.24
4564;2;2392.00;17.72;694.00;0.24;0.40
4633;2;2042.00;11.85;853.50;0.51;0.32
4794;2;2408.50;9.70;809.00;0.86;0.52
4929;2;2384.50;9.70;844.00;1.22;0.56
4956;2;1809.00;9.70;898.00;4.71;0.28
5100;2;2107.00;17.72;823.00;0.58;0.48
5163;2;2355.00;12.35;810.00;0.78;0.88
5183;2;2386.00;10.10;818.00;-0.62;0.64
5243;2;2013.50;12.00;886.50;-0.40;0.40
5293;2;2312.00;14.75;747.50;-0.51;0.40
5408;2;2226.00;12.70;837.50;-1.10;0.44
5474;2;1829.00;10.77;894.00;1.10;0.36
5535;2;2035.00;15.25;929.50;0.83;0.48
5618;2;2424.00;9.70;762.00;0.89;0.40
5621;2;2226.00;11.90;952.00;0.32;0.60
5638;2;2417.50;9.80;631.00;0.24;0.28
5659;2;2229.00;13.00;908.50;0.21;0.60
5737;2;1997.00;12.95;923.00;0.00;0.36
5847;2;2188.50;14.00;839.00;-1.07;0.72
6117;2;2219.50;13.05;877.00;-0.21;0.44
6161;2;2423.50;9.70;816.50;0.78;0.24
6167;2;2032.00;15.20;981.50;0.55;0.64
6174;2;2451.00;9.70;786.50;1.10;0.32
6262;2;2004.00;11.45;889.50;0.92;0.20
11019;2;2018.50;12.60;947.50;-0.48;0.48
11042;2;2243.50;12.10;933.50;0.50;0.56
11071;2;2008.00;14.00;922.50;-0.21;0.40
11090;2;1988.50;10.60;918.00;1.19;0.24
11104;2;1994.00;12.85;910.50;1.81;0.28
11120;2;1789.00;9.70;899.00;2.15;0.24
11125;2;2375.00;9.70;893.00;0.78;0.76
11147;2;2001.00;11.07;877.00;0.32;0.28
11148;2;2007.50;10.35;879.00;4.71;0.20
11150;2;2017.00;14.15;869.50;-0.72;0.36
11165;2;2012.50;12.55;870.00;1.57;0.20
11166;2;2187.00;13.85;869.00;-1.24;0.60
11191;2;2056.00;11.15;849.50;1.40;0.32
11198;2;2121.50;15.70;843.50;0.40;0.44
11205;2;2011.50;9.80;843.50;-0.78;0.36
11220;2;2177.50;13.90;836.00;1.57;0.52
11223;2;2069.00;13.30;834.00;4.51;0.20
11224;2;2414.50;9.50;835.50;1.42;0.24
11230;2;2009.00;9.70;829.00;-0.78;0.40
11235;2;2413.50;9.70;823.50;1.03;0.24
11238;2;2240.50;12.60;821.50;-0.78;0.56
11243;2;2003.50;9.70;820.00;1.19;0.24
11246;2;2080.50;15.95;819.00;-0.71;0.36
11247;2;2319.00;12.85;819.00;4.71;0.44
11252;2;2432.00;9.70;812.00;-1.10;0.28
11261;2;2420.00;9.70;811.00;0.78;0.20
11262;2;2445.00;9.70;807.50;-0.58;0.28
11273;2;2441.50;9.70;803.00;4.71;0.16
11278;2;2425.50;9.70;808.50;1.89;0.16
11279;2;2100.00;17.15;796.50;0.70;0.28
11281;2;2321.50;13.25;798.00;-1.22;0.44
11283;2;2478.00;9.70;798.00;1.10;0.32
11288;2;2432.00;9.70;796.50;-1.40;0.28
11291;2;2485.00;9.70;789.00;0.78;0.28
11300;2;2439.00;9.70;780.50;1.81;0.32
11309;2;2448.50;9.70;775.50;0.78;0.28
11318;2;2314.50;14.40;768.00;1.75;0.48
11322;2;2351.00;15.47;762.00;1.24;0.56
11329;2;2403.50;9.70;761.50;4.30;0.44
11342;2;2426.00;9.75;746.50;0.67;0.36
11352;2;2422.50;11.30;732.00;1.05;0.28
11367;2;2384.50;16.00;721.00;-0.69;0.48
11381;2;2403.50;10.00;714.00;-0.24;0.28
11401;2;2411.50;14.75;687.00;0.71;0.36
11413;2;2402.00;13.87;676.00;1.03;0.52
11433;2;2365.00;14.95;668.50;-1.10;0.36
11460;2;2410.00;10.05;639.50;0.87;0.40
11479;2;2426.50;9.70;631.00;-0.64;0.24
11491;2;2418.50;9.90;624.00;-0.46;0.20
11500;2;2464.00;9.70;614.50;4.54;0.20
19573;2;2410.50;9.80;703.00;1.15;0.40
53;3;2211.00;13.40;913.50;1.36;0.64
150;3;2282.50;13.90;770.50;-1.46;0.52
187;3;2407.50;9.70;745.50;1.42;0.36
251;3;2019.00;13.42;861.00;4.71;0.40
294;3;2035.00;13.32;1057.00;1.19;0.60
321;3;2190.00;13.60;892.50;4.52;0.60
376;3;2341.50;14.55;741.00;1.35;0.48
391;3;2379.00;15.57;684.00;1.37;0.60
413;3;2395.00;13.17;650.00;0.78;0.60
414;3;2340.00;12.90;784.50;-1.40;0.44
450;3;2226.00;14.05;935.50;1.67;0.56
457;3;2155.50;14.10;841.50;1.34;0.68
595;3;2365.00;17.00;773.50;-0.92;0.40
714;3;2378.50;9.70;868.50;-0.32;0.92
746;3;2238.00;13.10;770.50;-0.72;0.56
890;3;2035.00;14.35;1042.00;1.78;0.64
933;3;2366.00;9.70;858.50;1.10;0.64
957;3;2453.50;9.70;797.50;0.78;0.36
964;3;2039.00;14.50;1015.50;0.96;0.60
983;3;2088.00;17.15;800.00;1.89;0.28
1087;3;2370.00;15.10;737.00;0.86;0.80
1302;3;1822.50;10.20;909.00;4.33;0.24
1508;3;2427.50;9.70;809.00;4.71;0.20
1657;3;2000.50;11.70;987.50;0.03;0.64
1798;3;2267.00;15.25;760.00;1.42;0.84
1827;3;2376.00;10.20;787.00;0.70;0.80
1831;3;2000.50;15.05;906.00;-0.12;0.28
1936;3;2086.00;13.85;790.50;1.44;0.28
1973;3;2215.50;12.90;858.50;1.89;0.56
2013;3;2412.00;9.70;744.00;3.92;0.36
2072;3;1797.00;9.70;895.50;1.81;0.24
2135;3;2435.50;9.70;769.00;1.29;0.36
2240;3;2092.00;16.72;790.00;4.71;0.24
2283;3;2358.50;9.70;886.50;0.96;0.64
2338;3;2434.00;9.70;623.50;1.40;0.20
2351;3;2408.00;9.90;728.00;1.37;0.36
2589;3;2434.50;9.70;752.00;-1.19;0.32
2600;3;2373.00;10.00;828.50;1.17;0.64
2666;3;1835.00;10.40;888.00;-1.24;0.32
2725;3;2418.50;9.70;797.00;1.57;0.44
2752;3;2267.50;12.50;785.50;1.28;0.56
2983;3;2104.00;17.90;811.00;1.57;0.32
3088;3;2467.50;9.70;801.00;1.95;0.24
3112;3;2061.50;15.05;836.00;1.19;0.28
3164;3;2077.00;13.62;809.00;1.57;0.32
3205;3;2377.00;14.10;705.50;1.15;0.68
3224;3;2006.00;14.35;1049.00;0.78;0.44
3291;3;2456.50;9.70;608.00;1.05;0.48
3372;3;2330.00;10.15;866.00;-1.32;0.80
3472;3;2000.50;13.50;945.00;-0.86;0.52
3674;3;2445.50;9.70;761.00;-0.64;0.40
3785;3;2227.00;13.15;860.50;-1.49;0.68
3807;3;2010.50;10.90;862.00;1.35;0.32
3985;3;2262.00;13.85;811.00;1.89;0.60
3988;3;2404.50;9.50;855.50;0.65;0.60
4067;3;2404.00;9.70;839.50;1.10;0.32
4138;3;2340.00;11.22;841.00;-1.19;0.52
4331;3;2431.50;9.70;758.50;-1.37;0.16
4374;3;2013.50;14.40;1017.50;0.95;0.40
4546;3;1995.50;11.90;898.50;1.46;0.24
4564;3;2395.00;17.25;696.00;1.10;0.40
4633;3;2037.50;12.55;855.00;-0.89;0.32
4794;3;2401.50;9.70;814.00;4.19;0.52
4929;3;2375.00;9.70;851.00;3.81;0.56
4956;3;1815.50;9.70;898.00;1.57;0.28
5100;3;2099.00;16.45;822.50;-1.04;0.48
5163;3;2345.50;12.00;811.50;-0.66;0.88
5183;3;2394.50;9.70;820.50;0.66;0.64
5243;3;2020.50;14.20;889.00;1.39;0.40
5293;3;2320.50;15.00;749.50;1.34;0.40
5408;3;2225.00;12.60;839.50;4.58;0.44
5474;3;1822.50;9.70;893.50;-0.78;0.36
5535;3;2037.00;17.02;933.00;1.42;0.48
5618;3;2415.50;9.70;766.50;4.57;0.40
5621;3;2219.00;12.15;957.50;-1.47;0.60
5638;3;2420.50;9.70;633.50;1.71;0.28
5659;3;2223.00;13.20;912.50;-1.47;0.60
5737;3;1999.50;14.40;927.50;1.76;0.36
5847;3;2207.50;12.90;841.00;1.49;0.72
6117;3;2219.50;13.20;879.00;-0.29;0.44
6161;3;2425.00;9.70;818.50;1.44;0.24
6167;3;2021.50;15.60;985.50;-1.20;0.64
6174;3;2444.50;9.70;787.00;-1.29;0.32
6262;3;2001.00;11.25;891.50;4.24;0.20
11019;3;2019.00;14.80;951.50;-0.72;0.48
11042;3;2236.00;12.62;937.00;-1.37;0.56
11071;3;2013.50;14.10;924.50;1.06;0.40
11090;3;1980.50;9.70;920.00;4.53;0.24
11104;3;1989.00;10.80;910.00;4.71;0.28
11120;3;1784.50;9.70;899.00;3.78;0.24
11125;3;2365.00;9.70;895.00;-1.42;0.76
11147;3;2002.50;10.70;876.00;0.55;0.28
11148;3;2011.50;11.00;877.50;1.03;0.20
11150;3;2018.00;13.55;872.00;-0.98;0.36
11165;3;2007.50;10.35;871.00;4.33;0.20
11166;3;2199.00;13.60;868.50;1.17;0.60
11191;3;2051.50;11.00;848.50;-0.78;0.32
11198;3;2116.50;14.40;843.50;-0.78;0.44
11205;3;2013.00;10.55;848.00;3.60;0.36
11220;3;2170.50;14.40;831.50;-0.32;0.52
11223;3;2079.50;14.40;832.50;1.48;0.20
11224;3;2409.00;9.70;837.00;4.24;0.24
11230;3;2013.50;9.70;830.00;0.64;0.40
11235;3;2408.00;9.70;826.50;4.24;0.24
11238;3;2245.50;12.70;827.50;2.52;0.56
11243;3;1998.00;9.70;820.00;-1.24;0.24
11246;3;2080.50;14.30;823.50;4.57;0.36
11247;3;2328.50;14.20;818.50;1.46;0.44
11252;3;2436.50;9.70;811.00;0.89;0.28
11261;3;2417.50;9.70;813.00;4.12;0.20
11262;3;2443.50;9.70;811.00;4.03;0.28
11273;3;2443.00;9.70;804.50;2.55;0.16
11278;3;2423.50;9.70;807.50;-0.78;0.16
11279;3;2100.50;17.10;799.50;1.42;0.28
11281;3;2332.50;12.00;798.00;1.22;0.44
11283;3;2473.00;9.70;800.50;4.24;0.32
11288;3;2438.00;9.70;793.50;0.70;0.28
11291;3;2480.00;9.70;790.50;-1.40;0.28
11300;3;2434.00;9.70;781.50;4.24;0.32
11309;3;2445.50;9.70;776.50;-0.32;0.28
11318;3;2303.50;14.60;768.50;4.44;0.48
11322;3;2336.50;15.90;759.50;-1.08;0.56
11329;3;2411.00;9.70;757.00;0.92;0.44
11342;3;2421.00;9.70;748.50;-1.40;0.36
11352;3;2421.50;11.60;735.00;1.95;0.28
11367;3;2391.50;14.40;720.00;0.84;0.48
11381;3;2400.00;10.75;716.00;4.71;0.28
11401;3;2412.50;12.05;689.00;1.15;0.36
11413;3;2390.50;17.55;681.00;4.41;0.52
11433;3;2372.50;13.70;668.00;1.15;0.36
