3;bunker;1789.00;10.98;1185.00;0.11;0
3;bunker;1776.00;10.23;1182.00;1.67;0
3;anti_air_building;1802.00;10.30;1166.00;5.79;0
3;anti_air_building;1780.00;9.82;1189.00;0.71;0
3;anti_air_building;1876.00;13.65;1235.00;4.83;0
3;synthetic_refinery;1822.00;9.70;1163.00;0.11;0
3;fuel_silo;1800.00;10.30;1184.00;2.78;0
3;radar_station;1822.00;10.10;1180.00;1.36;0
3;rocket_site;1768.00;9.70;1181.00;2.17;0
3;nuclear_reactor;1797.00;10.03;1192.00;3.38;0
4;arms_factory;1622.00;16.27;2128.00;6.09;0
4;arms_factory;1729.00;14.98;2019.00;2.47;0
4;arms_factory;1682.00;14.78;2073.00;5.13;0
4;arms_factory;1606.00;12.48;2067.00;1.52;0
4;arms_factory;1616.00;16.08;2105.00;4.54;0
4;arms_factory;1506.00;11.60;2198.00;5.74;0
4;industrial_complex;1528.00;14.55;2206.00;3.58;0
4;industrial_complex;1507.00;13.70;2217.00;5.14;0
4;industrial_complex;1599.00;15.20;2074.00;1.52;0
4;industrial_complex;1569.00;12.68;2097.00;4.19;0
4;industrial_complex;1732.00;15.78;2030.00;2.03;0
4;industrial_complex;1789.00;15.23;1966.00;5.05;0
4;air_base;1727.00;15.15;2068.00;6.25;0
4;bunker;1481.00;12.70;2187.00;4.09;0
4;bunker;1446.00;11.50;2252.00;0.47;0
4;bunker;1723.00;14.18;2117.00;2.04;0
4;bunker;1645.00;15.32;2082.00;4.70;0
4;bunker;1583.00;16.08;2133.00;2.54;0
4;bunker;1550.00;13.93;2197.00;3.74;0
4;bunker;1641.00;16.02;2170.00;0.48;0
4;bunker;1738.00;11.70;1983.00;3.14;0
4;bunker;1579.00;10.93;2152.00;5.81;0
4;bunker;1597.00;14.75;2164.00;2.54;0
4;bunker;1423.00;13.12;2281.00;5.21;0
4;bunker;1628.00;13.85;2171.00;1.59;0
4;bunker;1741.00;15.40;2048.00;4.25;0
4;bunker;1646.00;14.73;2050.00;0.99;0
4;bunker;1706.00;13.20;2057.00;3.66;0
4;bunker;1689.00;15.45;2023.00;0.04;0
4;bunker;1615.00;15.05;2144.00;2.70;0
4;bunker;1643.00;15.95;2161.00;5.72;0
4;bunker;1601.00;11.75;2041.00;0.64;0
4;bunker;1646.00;17.10;2133.00;4.76;0
4;bunker;1503.00;14.18;2210.00;2.61;0
4;bunker;1444.00;12.82;2260.00;2.71;0
4;bunker;1483.00;13.80;2223.00;0.55;0
4;bunker;1581.00;13.95;2010.00;3.21;0
4;bunker;1687.00;15.85;2111.00;4.77;0
4;bunker;1759.00;15.85;2021.00;1.16;0
4;bunker;1634.00;14.45;2049.00;5.28;0
4;bunker;1678.00;16.27;2046.00;0.20;0
4;bunker;1516.00;16.77;2171.00;3.22;0
4;bunker;1477.00;14.28;2276.00;5.88;0
4;bunker;1501.00;12.55;2146.00;2.26;0
4;bunker;1588.00;15.18;2100.00;0.11;0
4;bunker;1569.00;13.78;2188.00;1.67;0
4;bunker;1530.00;15.03;2157.00;5.79;0
4;bunker;1496.00;11.38;2208.00;0.71;0
4;bunker;1599.00;13.23;2024.00;4.83;0
4;bunker;1448.00;12.95;2294.00;0.11;0
4;bunker;1706.00;17.33;2087.00;2.78;0
4;bunker;1574.00;15.00;2169.00;5.44;0
4;bunker;1617.00;15.07;2121.00;2.17;0
4;bunker;1623.00;14.93;2059.00;3.38;0
4;bunker;1600.00;13.60;2110.00;1.22;0
4;bunker;1785.00;15.85;1979.00;5.34;0
4;bunker;1653.00;15.40;2101.00;5.45;0
4;bunker;1705.00;15.43;2119.00;3.29;0
4;bunker;1457.00;12.60;2292.00;5.95;0
4;bunker;1676.00;15.65;2099.00;2.33;0
4;bunker;1536.00;12.88;2110.00;3.89;0
4;bunker;1514.00;14.78;2139.00;1.73;0
4;bunker;1550.00;12.90;2111.00;4.40;0
4;anti_air_building;1757.00;15.93;1979.00;0.78;0
4;anti_air_building;1627.00;14.20;2148.00;2.34;0
4;anti_air_building;1436.00;11.82;2258.00;0.18;0
4;synthetic_refinery;1418.00;12.80;2298.00;2.84;0
4;fuel_silo;1553.00;15.70;2208.00;5.50;0
4;radar_station;1596.00;14.25;2128.00;2.61;0
4;rocket_site;1607.00;15.82;2161.00;3.45;0
4;nuclear_reactor;1636.00;14.45;2121.00;1.29;0
5;arms_factory;1941.00;11.15;2097.00;5.13;0
5;arms_factory;1873.00;11.20;2144.00;1.52;0
5;arms_factory;1850.00;11.38;2153.00;4.54;0
5;arms_factory;1853.00;11.60;2125.00;5.74;0
5;arms_factory;1837.00;11.55;2131.00;3.58;0
5;arms_factory;1840.00;11.53;2137.00;5.14;0
5;industrial_complex;1884.00;11.28;2134.00;1.52;0
5;industrial_complex;1813.00;11.68;2139.00;4.19;0
5;industrial_complex;1878.00;11.50;2125.00;2.03;0
5;industrial_complex;1845.00;11.57;2102.00;5.05;0
5;industrial_complex;1847.00;11.70;2106.00;6.25;0
5;industrial_complex;1857.00;11.85;2093.00;4.09;0
5;air_base;1928.00;11.40;2100.00;0.47;0
5;bunker;1914.00;11.43;2089.00;2.04;0
5;bunker;1840.00;11.75;2124.00;4.70;0
5;bunker;1957.00;11.23;2117.00;2.54;0
5;bunker;1847.00;11.28;2159.00;3.74;0
5;bunker;1867.00;11.90;2087.00;0.48;0
5;bunker;1896.00;11.45;2107.00;3.14;0
5;bunker;1874.00;11.90;2093.00;5.81;0
5;bunker;1934.00;11.45;2069.00;2.54;0
5;bunker;1923.00;11.28;2125.00;5.21;0
5;bunker;1878.00;11.20;2143.00;1.59;0
5;bunker;1931.00;11.10;2151.00;4.25;0
5;bunker;1948.00;11.00;2152.00;0.99;0
5;anti_air_building;1864.00;11.75;2100.00;3.66;0
5;anti_air_building;1905.00;11.30;2138.00;0.04;0
5;anti_air_building;1925.00;11.30;2095.00;2.70;0
5;synthetic_refinery;1902.00;11.50;2083.00;5.72;0
5;fuel_silo;1929.00;11.45;2087.00;0.64;0
5;radar_station;1884.00;11.50;2118.00;0.87;0
5;rocket_site;1869.00;11.50;2134.00;2.61;0
5;nuclear_reactor;1877.00;11.23;2138.00;2.71;0
6;arms_factory;1807.00;11.10;2210.00;4.54;0
6;arms_factory;1833.00;11.20;2201.00;5.74;0
6;arms_factory;1733.00;11.57;2208.00;3.58;0
6;arms_factory;1760.00;12.05;2164.00;5.14;0
6;arms_factory;1851.00;10.93;2257.00;1.52;0
6;arms_factory;1922.00;10.95;2200.00;4.19;0
6;industrial_complex;1708.00;12.70;2173.00;2.03;0
6;industrial_complex;1932.00;11.07;2272.00;5.05;0
6;industrial_complex;1787.00;11.28;2183.00;6.25;0
6;industrial_complex;1821.00;10.98;2201.00;4.09;0
6;industrial_complex;1669.00;12.65;2181.00;0.47;0
6;industrial_complex;1943.00;11.00;2250.00;2.04;0
6;air_base;1753.00;12.00;2157.00;4.70;0
6;bunker;1906.00;10.93;2252.00;2.54;0
6;bunker;1898.00;11.00;2184.00;3.74;0
6;bunker;1901.00;11.00;2218.00;0.48;0
6;bunker;1876.00;11.00;2185.00;3.14;0
6;bunker;1684.00;13.95;2158.00;5.81;0
6;bunker;1927.00;11.00;2250.00;2.54;0
6;bunker;1792.00;11.00;2244.00;5.21;0
6;bunker;1816.00;11.00;2208.00;1.59;0
6;bunker;1826.00;11.40;2189.00;4.25;0
6;bunker;1691.00;12.62;2179.00;0.99;0
6;bunker;1725.00;12.05;2169.00;3.66;0
6;bunker;1932.00;10.98;2292.00;0.04;0
6;bunker;1784.00;11.10;2219.00;2.70;0
6;bunker;1678.00;12.32;2223.00;5.72;0
6;bunker;1774.00;12.03;2166.00;0.64;0
6;bunker;1859.00;11.00;2213.00;4.76;0
6;bunker;1744.00;11.15;2222.00;2.61;0
6;bunker;1753.00;11.12;2230.00;2.71;0
6;bunker;1848.00;11.20;2169.00;0.55;0
6;bunker;1740.00;12.98;2119.00;3.21;0
6;bunker;1845.00;10.70;2262.00;4.77;0
6;bunker;1920.00;10.75;2225.00;1.16;0
6;bunker;1877.00;11.20;2148.00;5.28;0
6;bunker;1895.00;10.95;2271.00;0.20;0
6;bunker;1767.00;10.85;2241.00;3.22;0
6;bunker;1767.00;12.00;2154.00;5.88;0
6;bunker;1959.00;9.80;2244.00;2.26;0
6;bunker;1892.00;10.95;2205.00;0.11;0
6;bunker;1946.00;11.00;2191.00;1.67;0
6;bunker;1953.00;11.15;2291.00;5.79;0
6;bunker;1768.00;12.18;2142.00;0.71;0
6;bunker;1745.00;11.53;2197.00;4.83;0
6;bunker;1787.00;11.28;2199.00;0.11;0
6;bunker;1720.00;11.98;2194.00;2.78;0
6;bunker;1920.00;11.00;2275.00;5.44;0
6;bunker;1839.00;10.80;2253.00;2.17;0
6;bunker;1720.00;13.32;2137.00;3.38;0
6;bunker;1884.00;11.00;2291.00;1.22;0
6;bunker;1879.00;11.00;2291.00;5.34;0
6;anti_air_building;1756.00;11.45;2206.00;5.45;0
6;anti_air_building;1710.00;11.60;2205.00;3.29;0
6;anti_air_building;1791.00;11.00;2243.00;5.95;0
6;synthetic_refinery;1801.00;11.60;2160.00;2.33;0
6;fuel_silo;1654.00;12.28;2202.00;3.89;0
6;radar_station;1798.00;11.00;2205.00;3.08;0
6;rocket_site;1851.00;11.12;2239.00;4.40;0
6;nuclear_reactor;1949.00;11.05;2179.00;0.78;0
7;arms_factory;3618.00;9.70;1928.00;3.58;0
7;arms_factory;3479.00;10.40;1964.00;5.14;0
7;arms_factory;3475.00;10.30;1822.00;1.52;0
7;arms_factory;3491.00;10.68;1947.00;4.19;0
7;arms_factory;3304.00;9.70;2075.00;2.03;0
7;arms_factory;3349.00;9.78;2047.00;5.05;0
7;industrial_complex;3307.00;9.70;2013.00;6.25;0
7;industrial_complex;3353.00;10.10;1858.00;4.09;0
7;industrial_complex;3437.00;9.88;1945.00;0.47;0
7;industrial_complex;3450.00;10.57;1970.00;2.04;0
7;industrial_complex;3486.00;10.20;1988.00;4.70;0
7;industrial_complex;3436.00;10.25;1877.00;2.54;0
7;air_base;3461.00;10.10;2021.00;3.74;0
7;naval_base;3501.00;9.50;1802.00;1.03;18174
7;naval_base;3288.00;9.50;2127.00;-2.50;17967
7;naval_base;3239.00;9.70;2079.00;-2.03;14972
7;naval_base;3648.00;9.55;1902.00;0.62;14977
7;naval_base;3269.00;9.70;2091.00;-4.35;16261
7;naval_base;3654.00;9.70;1909.00;1.11;14977
7;naval_base;3537.00;9.70;1832.00;0.46;17833
7;naval_base;3480.00;9.50;1789.00;-0.17;16918
7;naval_base;3290.00;9.50;2133.00;-2.45;17967
7;naval_base;3275.00;9.70;2085.00;-2.01;16261
7;naval_base;3521.00;9.50;1826.00;1.25;17833
7;naval_base;3623.00;11.07;1880.00;0.79;18115
7;naval_base;3277.00;9.50;2098.00;-1.73;16261
7;naval_base;3527.00;9.70;1821.00;-2.68;17833
7;naval_base;3596.00;9.70;1857.00;0.52;18115
7;naval_base;3567.00;9.70;1843.00;-2.82;17833
7;naval_base;3660.00;9.50;1921.00;1.21;15992
7;naval_base;3580.00;9.50;1851.00;0.79;18115
7;naval_base;3557.00;9.70;1837.00;-2.82;17833
7;naval_base;3642.00;9.70;1899.00;1.37;14977
7;naval_base;3518.00;9.50;1825.00;1.57;17833
7;naval_base;3627.00;9.70;1889.00;0.36;18104
7;naval_base;3620.00;10.48;1876.00;1.11;18115
7;naval_base;3561.00;9.50;1846.00;0.17;17833
7;naval_base;3601.00;9.50;1862.00;0.32;18115
7;naval_base;3576.00;9.50;1850.00;0.79;17833
7;naval_base;3553.00;9.70;1843.00;1.11;17833
7;naval_base;3543.00;9.50;1835.00;0.79;17833
7;naval_base;3551.00;9.70;1832.00;-2.76;17833
7;naval_base;3536.00;9.50;1824.00;-2.50;17833
7;naval_base;3511.00;9.70;1814.00;1.57;14879
7;naval_base;3503.00;9.70;1805.00;0.32;18174
7;naval_base;3516.00;9.70;1812.00;-2.36;14879
7;naval_base;3490.00;9.50;1793.00;0.79;18174
7;naval_base;3640.00;9.75;1894.00;1.11;18104
7;bunker;3305.00;9.70;2060.00;1.22;0
7;bunker;3282.00;9.85;1836.00;5.34;0
7;bunker;3410.00;9.80;2104.00;5.45;0
7;bunker;3289.00;9.70;2123.00;3.29;0
7;bunker;3410.00;10.07;2004.00;5.95;0
7;bunker;3345.00;10.07;1917.00;2.33;0
7;bunker;3363.00;9.70;1823.00;3.89;0
7;bunker;3485.00;9.50;2051.00;1.73;0
7;bunker;3350.00;9.70;2108.00;4.40;0
7;bunker;3521.00;10.65;1945.00;0.78;0
7;bunker;3455.00;10.35;1930.00;2.34;0
7;bunker;3326.00;10.20;1854.00;0.18;0
7;bunker;3272.00;9.70;2028.00;2.84;0
7;bunker;3479.00;10.00;2115.00;5.50;0
7;bunker;3570.00;9.70;1939.00;2.24;0
7;bunker;3294.00;9.75;2006.00;3.45;0
7;bunker;3357.00;10.03;1890.00;1.29;0
7;bunker;3393.00;9.80;2094.00;2.85;0
7;bunker;3445.00;10.23;1872.00;5.51;0
7;bunker;3378.00;9.70;1807.00;1.90;0
7;bunker;3454.00;10.23;1961.00;6.02;0
7;bunker;3400.00;10.12;1971.00;6.12;0
7;bunker;3513.00;10.40;2040.00;3.96;0
7;bunker;3446.00;9.93;2094.00;1.80;0
7;bunker;3350.00;9.70;2081.00;4.46;0
7;bunker;3354.00;9.70;2094.00;6.03;0
7;bunker;3493.00;9.70;1801.00;2.41;0
7;bunker;3327.00;9.90;1937.00;0.25;0
7;bunker;3310.00;9.70;2078.00;1.45;0
7;bunker;3410.00;10.15;1983.00;4.47;0
7;bunker;3418.00;9.95;1815.00;0.85;0
7;bunker;3399.00;9.70;1842.00;3.52;0
7;bunker;3395.00;9.95;2010.00;5.08;0
7;bunker;3302.00;9.70;2115.00;2.92;0
7;bunker;3370.00;9.70;2050.00;5.58;0
7;bunker;3376.00;9.70;2130.00;1.96;0
7;bunker;3486.00;10.48;1949.00;4.98;0
7;bunker;3286.00;9.98;1905.00;6.19;0
7;bunker;3355.00;10.10;1960.00;4.03;0
7;bunker;3573.00;10.68;1902.00;0.41;0
7;bunker;3390.00;9.82;1855.00;1.97;0
7;bunker;3512.00;10.12;2122.00;4.63;0
7;bunker;3418.00;9.95;1873.00;2.47;0
7;bunker;3405.00;10.00;2064.00;5.14;0
7;bunker;3545.00;9.70;1950.00;0.41;0
7;bunker;3489.00;10.15;2086.00;4.54;0
7;bunker;3451.00;10.03;1842.00;0.92;0
7;bunker;3532.00;9.90;1896.00;2.48;0
7;bunker;3279.00;9.98;1869.00;5.14;0
7;bunker;3322.00;9.82;1927.00;2.98;0
7;bunker;3494.00;10.45;1866.00;4.19;0
7;bunker;3340.00;9.70;2098.00;0.92;0
7;bunker;3491.00;10.03;1827.00;3.59;0
7;bunker;3393.00;10.38;1919.00;6.25;0
7;bunker;3354.00;10.10;1908.00;2.64;0
7;bunker;3493.00;10.18;2001.00;5.65;0
7;bunker;3421.00;10.25;1918.00;2.04;0
7;bunker;3476.00;10.23;2000.00;4.70;0
7;bunker;3521.00;9.70;1838.00;2.54;0
7;bunker;3392.00;10.10;2028.00;4.10;0
7;bunker;3432.00;10.10;2030.00;0.48;0
7;bunker;3450.00;10.10;2112.00;3.15;0
7;bunker;3534.00;9.78;1905.00;6.16;0
7;bunker;3356.00;9.70;2099.00;1.09;0
7;bunker;3653.00;9.70;1925.00;5.21;0
7;bunker;3375.00;9.85;2012.00;1.59;0
7;bunker;3320.00;9.93;1898.00;3.15;0
7;bunker;3342.00;9.73;1984.00;0.99;0
7;bunker;3558.00;9.70;1856.00;3.66;0
7;bunker;3590.00;10.10;1929.00;0.04;0
7;bunker;3369.00;10.10;1879.00;1.60;0
7;bunker;3384.00;9.85;1995.00;5.72;0
7;bunker;3433.00;9.90;2079.00;0.65;0
7;bunker;3556.00;9.70;1831.00;4.77;0
7;bunker;3422.00;10.15;1957.00;0.04;0
7;bunker;3336.00;9.70;2014.00;4.17;0
7;bunker;3511.00;10.48;1866.00;5.37;0
7;bunker;3423.00;9.85;2121.00;3.21;0
7;bunker;3465.00;10.70;1829.00;6.23;0
7;bunker;3489.00;9.70;1811.00;1.16;0
7;bunker;3571.00;10.55;1913.00;5.28;0
7;bunker;3356.00;9.80;2041.00;0.55;0
7;bunker;3254.00;9.70;2060.00;3.22;0
7;bunker;3504.00;10.12;1839.00;5.88;0
7;bunker;3341.00;9.70;2120.00;3.73;0
7;bunker;3448.00;10.23;1885.00;3.83;0
7;bunker;3621.00;9.80;1926.00;1.67;0
7;bunker;3584.00;10.62;1921.00;4.33;0
7;bunker;3455.00;10.15;2050.00;0.71;0
7;bunker;3371.00;10.10;1973.00;3.73;0
7;bunker;3484.00;10.18;1982.00;0.11;0
7;bunker;3476.00;10.60;1927.00;2.78;0
7;bunker;3639.00;10.98;1911.00;5.44;0
7;bunker;3455.00;10.80;1830.00;2.17;0
7;bunker;3276.00;9.70;2084.00;4.84;0
7;bunker;3475.00;10.10;2060.00;1.23;0
7;bunker;3541.00;9.70;1841.00;2.78;0
7;bunker;3619.00;10.98;1914.00;0.62;0
7;bunker;3311.00;9.90;1962.00;1.83;0
7;bunker;3613.00;10.25;1921.00;5.95;0
7;bunker;3486.00;10.15;1894.00;2.68;0
7;bunker;3391.00;10.28;1951.00;3.90;0
7;bunker;3579.00;11.18;1882.00;1.73;0
7;bunker;3556.00;10.12;1871.00;4.40;0
7;bunker;3598.00;10.45;1867.00;5.96;0
7;bunker;3253.00;9.70;2094.00;2.34;0
7;bunker;3563.00;9.70;1837.00;0.18;0
7;bunker;3557.00;9.70;1862.00;1.39;0
7;bunker;3600.00;11.70;1887.00;4.40;0
7;bunker;3402.00;10.25;1907.00;0.79;0
7;bunker;3481.00;9.70;1798.00;4.91;0
7;bunker;3322.00;9.90;1942.00;0.18;0
7;bunker;3566.00;9.98;1863.00;2.85;0
7;bunker;3569.00;11.05;1882.00;0.69;0
7;bunker;3586.00;9.80;1856.00;1.90;0
7;bunker;3641.00;9.93;1926.00;4.91;0
7;bunker;3624.00;10.38;1887.00;1.29;0
7;bunker;3610.00;9.70;1937.00;3.96;0
7;bunker;3602.00;11.80;1900.00;0.34;0
7;bunker;3594.00;11.82;1901.00;3.36;0
7;bunker;3601.00;10.00;1928.00;4.57;0
7;bunker;3473.00;10.25;1818.00;2.41;0
7;bunker;3531.00;9.70;1831.00;0.25;0
7;bunker;3508.00;9.70;1820.00;0.35;0
7;bunker;3600.00;11.57;1912.00;4.47;0
7;bunker;3517.00;9.70;1827.00;0.85;0
7;bunker;3604.00;10.25;1922.00;3.87;0
7;bunker;3533.00;9.70;1812.00;5.08;0
7;bunker;3635.00;10.07;1929.00;2.92;0
7;bunker;3606.00;11.78;1913.00;5.58;0
7;bunker;3650.00;9.98;1910.00;0.86;0
7;bunker;3458.00;10.40;1920.00;3.52;0
7;bunker;3634.00;9.73;1906.00;1.36;0
7;bunker;3617.00;11.25;1909.00;4.03;0
7;bunker;3556.00;10.25;1909.00;5.59;0
7;bunker;3639.00;9.82;1900.00;3.42;0
7;bunker;3625.00;10.25;1899.00;4.64;0
7;bunker;3254.00;9.70;1889.00;2.48;0
7;bunker;3620.00;11.38;1893.00;4.03;0
7;bunker;3587.00;11.38;1893.00;0.41;0
7;bunker;3567.00;10.60;1894.00;3.08;0
7;bunker;3520.00;10.20;1873.00;0.92;0
7;bunker;3607.00;11.48;1881.00;1.02;0
7;bunker;3586.00;11.12;1875.00;5.15;0
7;bunker;3596.00;11.12;1875.00;2.98;0
7;bunker;3619.00;10.55;1877.00;4.54;0
7;bunker;3378.00;10.18;1867.00;0.92;0
7;bunker;3568.00;10.53;1869.00;3.59;0
7;bunker;3605.00;10.05;1867.00;1.43;0
7;bunker;3556.00;10.07;1870.00;1.53;0
7;bunker;3579.00;9.95;1865.00;5.65;0
7;bunker;3530.00;10.07;1867.00;2.04;0
7;bunker;3533.00;9.70;1857.00;4.70;0
7;bunker;3546.00;9.70;1859.00;6.26;0
7;bunker;3524.00;9.82;1849.00;4.10;0
7;bunker;3502.00;10.35;1849.00;0.48;0
7;bunker;3574.00;9.70;1851.00;3.15;0
7;bunker;3513.00;9.90;1849.00;6.16;0
7;bunker;3549.00;9.70;1848.00;1.09;0
