3;bunker;1786.00;10.78;1189.00;0.20;0
3;bunker;1811.00;10.45;1191.00;3.22;0
3;bunker;1782.00;9.70;1216.00;5.88;0
3;bunker;1790.00;9.70;1148.00;2.26;0
3;bunker;1788.00;10.18;1218.00;0.11;0
3;bunker;1767.00;9.70;1140.00;1.67;0
3;bunker;1769.00;9.70;1145.00;5.79;0
3;bunker;1794.00;10.28;1192.00;0.71;0
3;bunker;1770.00;10.03;1174.00;4.83;0
3;bunker;1775.00;9.70;1159.00;0.11;0
3;bunker;1778.00;10.23;1174.00;2.78;0
3;bunker;1773.00;9.88;1191.00;5.44;0
3;bunker;1795.00;9.70;1153.00;2.17;0
3;anti_air_building;1872.00;12.68;1218.00;3.38;0
3;anti_air_building;1884.00;12.15;1206.00;1.22;0
3;anti_air_building;1770.00;9.70;1161.00;5.34;0
3;synthetic_refinery;1888.00;10.45;1184.00;5.45;0
3;fuel_silo;1805.00;10.65;1208.00;3.29;0
3;radar_station;1832.00;10.07;1180.00;0.90;0
3;rocket_site;1811.00;10.38;1189.00;2.33;0
3;nuclear_reactor;1836.00;11.40;1207.00;3.89;0
4;arms_factory;1682.00;14.78;2073.00;5.13;0
4;arms_factory;1606.00;12.48;2067.00;1.52;0
4;arms_factory;1616.00;16.08;2105.00;4.54;0
4;arms_factory;1506.00;11.60;2198.00;5.74;0
4;arms_factory;1528.00;14.55;2206.00;3.58;0
4;arms_factory;1507.00;13.70;2217.00;5.14;0
4;industrial_complex;1599.00;15.20;2074.00;1.52;0
4;industrial_complex;1569.00;12.68;2097.00;4.19;0
4;industrial_complex;1732.00;15.78;2030.00;2.03;0
4;industrial_complex;1789.00;15.23;1966.00;5.05;0
4;industrial_complex;1727.00;15.15;2068.00;6.25;0
4;industrial_complex;1481.00;12.70;2187.00;4.09;0
4;air_base;1524.00;15.30;2168.00;0.47;0
4;bunker;1695.00;15.40;2089.00;2.04;0
4;bunker;1417.00;13.07;2290.00;4.70;0
4;bunker;1650.00;15.03;2167.00;2.54;0
4;bunker;1470.00;12.73;2189.00;3.74;0
4;bunker;1578.00;15.80;2105.00;0.48;0
4;bunker;1676.00;17.83;2034.00;3.14;0
4;bunker;1705.00;15.70;2053.00;5.81;0
4;bunker;1670.00;12.50;2076.00;2.54;0
4;bunker;1752.00;14.75;1987.00;5.21;0
4;bunker;1606.00;15.48;2156.00;1.59;0
4;bunker;1613.00;13.12;2061.00;4.25;0
4;bunker;1634.00;13.38;2063.00;0.99;0
4;bunker;1593.00;16.10;2184.00;3.66;0
4;bunker;1743.00;15.23;2017.00;0.04;0
4;bunker;1665.00;15.78;2103.00;2.70;0
4;bunker;1738.00;17.70;2046.00;5.72;0
4;bunker;1783.00;15.28;1965.00;0.64;0
4;bunker;1624.00;14.80;2170.00;4.76;0
4;bunker;1662.00;15.78;2102.00;2.61;0
4;bunker;1527.00;11.30;2186.00;2.71;0
4;bunker;1536.00;14.98;2134.00;0.55;0
4;bunker;1548.00;12.98;2176.00;3.21;0
4;bunker;1633.00;13.80;2079.00;4.77;0
4;bunker;1509.00;11.75;2149.00;1.16;0
4;bunker;1480.00;11.50;2230.00;5.28;0
4;bunker;1626.00;11.80;2043.00;0.20;0
4;bunker;1727.00;15.78;2107.00;3.22;0
4;bunker;1480.00;13.43;2268.00;5.88;0
4;bunker;1651.00;15.60;2050.00;2.26;0
4;bunker;1537.00;14.45;2223.00;0.11;0
4;bunker;1636.00;17.08;2133.00;1.67;0
4;bunker;1550.00;13.90;2121.00;5.79;0
4;bunker;1651.00;16.65;2139.00;0.71;0
4;bunker;1429.00;12.75;2299.00;4.83;0
4;bunker;1591.00;14.85;2203.00;0.11;0
4;bunker;1620.00;14.23;2168.00;2.78;0
4;bunker;1651.00;14.28;2074.00;5.44;0
4;bunker;1686.00;16.83;2112.00;2.17;0
4;bunker;1590.00;15.60;2082.00;3.38;0
4;bunker;1598.00;14.32;2016.00;1.22;0
4;bunker;1463.00;12.05;2299.00;5.34;0
4;bunker;1434.00;12.12;2261.00;5.45;0
4;bunker;1521.00;14.50;2197.00;3.29;0
4;bunker;1562.00;15.50;2131.00;5.95;0
4;bunker;1585.00;12.75;2000.00;2.33;0
4;bunker;1486.00;11.10;2211.00;3.89;0
4;bunker;1539.00;14.90;2154.00;1.73;0
4;bunker;1705.00;14.95;2123.00;4.40;0
4;bunker;1475.00;14.12;2276.00;0.78;0
4;bunker;1552.00;13.98;2106.00;2.34;0
4;anti_air_building;1436.00;11.82;2258.00;0.18;0
4;anti_air_building;1418.00;12.80;2298.00;2.84;0
4;anti_air_building;1553.00;15.70;2208.00;5.50;0
4;synthetic_refinery;1598.00;11.30;2039.00;2.24;0
4;fuel_silo;1607.00;15.82;2161.00;3.45;0
4;radar_station;1596.00;14.25;2128.00;1.85;0
4;rocket_site;1563.00;12.12;2116.00;2.85;0
4;nuclear_reactor;1645.00;16.33;2166.00;5.51;0
5;arms_factory;1850.00;11.38;2153.00;4.54;0
5;arms_factory;1853.00;11.60;2125.00;5.74;0
5;arms_factory;1837.00;11.55;2131.00;3.58;0
5;arms_factory;1840.00;11.53;2137.00;5.14;0
5;arms_factory;1884.00;11.28;2134.00;1.52;0
5;arms_factory;1813.00;11.68;2139.00;4.19;0
5;industrial_complex;1878.00;11.50;2125.00;2.03;0
5;industrial_complex;1845.00;11.57;2102.00;5.05;0
5;industrial_complex;1847.00;11.70;2106.00;6.25;0
5;industrial_complex;1857.00;11.85;2093.00;4.09;0
5;industrial_complex;1928.00;11.40;2100.00;0.47;0
5;industrial_complex;1914.00;11.43;2089.00;2.04;0
5;air_base;1928.00;11.40;2093.00;4.70;0
5;bunker;1933.00;11.50;2089.00;2.54;0
5;bunker;1910.00;11.50;2108.00;3.74;0
5;bunker;1920.00;11.20;2147.00;0.48;0
5;bunker;1934.00;11.07;2141.00;3.14;0
5;bunker;1877.00;11.50;2127.00;5.81;0
5;bunker;1847.00;11.50;2139.00;2.54;0
5;bunker;1951.00;11.25;2090.00;5.21;0
5;bunker;1838.00;11.43;2154.00;1.59;0
5;bunker;1856.00;11.70;2092.00;4.25;0
5;bunker;1948.00;11.45;2121.00;0.99;0
5;bunker;1895.00;11.50;2099.00;3.66;0
5;bunker;1850.00;11.45;2141.00;0.04;0
5;anti_air_building;1925.00;11.30;2095.00;2.70;0
5;anti_air_building;1902.00;11.50;2083.00;5.72;0
5;anti_air_building;1929.00;11.45;2087.00;0.64;0
5;synthetic_refinery;1859.00;11.30;2145.00;4.76;0
5;fuel_silo;1869.00;11.50;2134.00;2.61;0
5;radar_station;1884.00;11.50;2118.00;5.28;0
5;rocket_site;1841.00;11.60;2101.00;0.55;0
5;nuclear_reactor;1841.00;11.60;2114.00;3.21;0
6;arms_factory;1733.00;11.57;2208.00;3.58;0
6;arms_factory;1760.00;12.05;2164.00;5.14;0
6;arms_factory;1851.00;10.93;2257.00;1.52;0
6;arms_factory;1922.00;10.95;2200.00;4.19;0
6;arms_factory;1708.00;12.70;2173.00;2.03;0
6;arms_factory;1932.00;11.07;2272.00;5.05;0
6;industrial_complex;1787.00;11.28;2183.00;6.25;0
6;industrial_complex;1821.00;10.98;2201.00;4.09;0
6;industrial_complex;1669.00;12.65;2181.00;0.47;0
6;industrial_complex;1943.00;11.00;2250.00;2.04;0
6;industrial_complex;1753.00;12.00;2157.00;4.70;0
6;industrial_complex;1906.00;10.93;2252.00;2.54;0
6;air_base;1939.00;10.88;2196.00;3.74;0
6;bunker;1801.00;11.05;2256.00;0.48;0
6;bunker;1856.00;11.18;2238.00;3.14;0
6;bunker;1692.00;13.18;2168.00;5.81;0
6;bunker;1712.00;11.50;2214.00;2.54;0
6;bunker;1762.00;11.98;2170.00;5.21;0
6;bunker;1860.00;10.65;2267.00;1.59;0
6;bunker;1733.00;12.03;2171.00;4.25;0
6;bunker;1955.00;11.12;2268.00;0.99;0
6;bunker;1657.00;12.30;2202.00;3.66;0
6;bunker;1689.00;12.48;2184.00;0.04;0
6;bunker;1798.00;11.20;2196.00;2.70;0
6;bunker;1855.00;11.00;2192.00;5.72;0
6;bunker;1886.00;11.20;2171.00;0.64;0
6;bunker;1741.00;11.30;2216.00;4.76;0
6;bunker;1883.00;10.82;2272.00;2.61;0
6;bunker;1898.00;11.00;2185.00;2.71;0
6;bunker;1948.00;10.88;2215.00;0.55;0
6;bunker;1746.00;12.95;2120.00;3.21;0
6;bunker;1925.00;11.05;2274.00;4.77;0
6;bunker;1748.00;12.28;2135.00;1.16;0
6;bunker;1824.00;10.80;2251.00;5.28;0
6;bunker;1904.00;10.98;2255.00;0.20;0
6;bunker;1782.00;11.95;2153.00;3.22;0
6;bunker;1761.00;11.35;2188.00;5.88;0
6;bunker;1938.00;11.12;2284.00;2.26;0
6;bunker;1764.00;10.93;2239.00;0.11;0
6;bunker;1893.00;11.03;2194.00;1.67;0
6;bunker;1921.00;10.65;2237.00;5.79;0
6;bunker;1945.00;10.80;2201.00;0.71;0
6;bunker;1897.00;11.10;2164.00;4.83;0
6;bunker;1826.00;11.35;2190.00;0.11;0
6;bunker;1833.00;10.85;2216.00;2.78;0
6;bunker;1723.00;13.00;2134.00;5.44;0
6;bunker;1867.00;11.00;2206.00;2.17;0
6;bunker;1897.00;11.00;2292.00;3.38;0
6;bunker;1953.00;11.18;2283.00;1.22;0
6;bunker;1773.00;11.25;2193.00;5.34;0
6;bunker;1875.00;11.32;2296.00;5.45;0
6;bunker;1787.00;11.03;2224.00;3.29;0
6;anti_air_building;1791.00;11.00;2243.00;5.95;0
6;anti_air_building;1801.00;11.60;2160.00;2.33;0
6;anti_air_building;1654.00;12.28;2202.00;3.89;0
6;synthetic_refinery;1863.00;11.20;2167.00;1.73;0
6;fuel_silo;1851.00;11.12;2239.00;4.40;0
6;radar_station;1798.00;11.00;2205.00;2.31;0
6;rocket_site;1731.00;12.00;2186.00;2.34;0
6;nuclear_reactor;1769.00;11.45;2201.00;0.18;0
7;arms_factory;3311.00;9.70;2119.00;4.19;0
7;arms_factory;3426.00;10.38;1909.00;2.03;0
7;arms_factory;3290.00;9.95;1898.00;5.05;0
7;arms_factory;3477.00;10.40;1946.00;6.25;0
7;arms_factory;3454.00;10.45;1930.00;4.09;0
7;arms_factory;3431.00;10.00;2002.00;0.47;0
7;industrial_complex;3542.00;9.95;1872.00;2.04;0
7;industrial_complex;3291.00;9.70;2032.00;4.70;0
7;industrial_complex;3371.00;10.30;1854.00;2.54;0
7;industrial_complex;3472.00;10.65;1958.00;3.74;0
7;industrial_complex;3460.00;10.48;1842.00;0.48;0
7;industrial_complex;3441.00;9.80;2011.00;3.14;0
7;air_base;3289.00;9.70;2065.00;5.81;0
7;naval_base;3274.00;9.70;2079.00;-3.97;16261
7;naval_base;3274.00;9.70;2083.00;-1.87;16261
7;naval_base;3490.00;9.50;1791.00;-0.24;16918
7;naval_base;3286.00;9.50;2135.00;-2.68;17967
7;naval_base;3654.00;9.70;1914.00;0.79;14977
7;naval_base;3621.00;11.07;1882.00;0.54;18115
7;naval_base;3593.00;9.70;1861.00;0.38;18115
7;naval_base;3239.00;9.50;2085.00;-1.67;14972
7;naval_base;3558.00;9.70;1829.00;0.20;17833
7;naval_base;3588.00;9.70;1859.00;0.79;18115
7;naval_base;3569.00;9.70;1842.00;0.79;17833
7;naval_base;3655.00;9.70;1915.00;0.62;14977
7;naval_base;3646.00;10.73;1905.00;0.32;14977
7;naval_base;3639.00;9.82;1900.00;-4.47;14977
7;naval_base;3273.00;9.50;2091.00;-1.73;16261
7;naval_base;3626.00;9.70;1890.00;0.64;18104
7;naval_base;3616.00;10.05;1872.00;0.98;18115
7;naval_base;3611.00;9.50;1866.00;0.46;18115
7;naval_base;3572.00;9.50;1846.00;1.33;17833
7;naval_base;3551.00;9.70;1823.00;0.46;17833
7;naval_base;3533.00;9.70;1809.00;0.79;17833
7;naval_base;3537.00;9.70;1812.00;0.32;17833
7;naval_base;3507.00;9.50;1802.00;0.46;18174
7;naval_base;3520.00;9.70;1800.00;0.20;14879
7;naval_base;3492.00;9.50;1792.00;0.46;18174
7;naval_base;3287.00;9.50;2137.00;-2.46;17967
7;naval_base;3635.00;10.05;1893.00;-1.57;18104
7;bunker;3453.00;10.00;2082.00;0.11;0
7;bunker;3344.00;9.70;2059.00;2.78;0
7;bunker;3480.00;10.45;1862.00;5.44;0
7;bunker;3426.00;9.93;2056.00;2.17;0
7;bunker;3334.00;9.50;1898.00;3.38;0
7;bunker;3493.00;10.15;1980.00;1.22;0
7;bunker;3536.00;10.07;1918.00;5.34;0
7;bunker;3361.00;10.10;1963.00;5.45;0
7;bunker;3362.00;9.70;2130.00;3.29;0
7;bunker;3456.00;11.03;1827.00;5.95;0
7;bunker;3284.00;9.70;2069.00;2.33;0
7;bunker;3468.00;10.05;2084.00;3.89;0
7;bunker;3467.00;10.82;1833.00;1.73;0
7;bunker;3473.00;10.10;2026.00;4.40;0
7;bunker;3537.00;9.70;1843.00;0.78;0
7;bunker;3293.00;9.70;2106.00;2.34;0
7;bunker;3438.00;10.07;1846.00;0.18;0
7;bunker;3298.00;9.82;1995.00;2.84;0
7;bunker;3499.00;9.80;2061.00;5.50;0
7;bunker;3419.00;10.20;1901.00;2.24;0
7;bunker;3543.00;10.10;1907.00;3.45;0
7;bunker;3523.00;9.73;1841.00;1.29;0
7;bunker;3475.00;10.60;1928.00;2.85;0
7;bunker;3336.00;9.73;2001.00;5.51;0
7;bunker;3371.00;9.85;2007.00;1.90;0
7;bunker;3358.00;10.10;1875.00;6.02;0
7;bunker;3351.00;9.75;2034.00;6.12;0
7;bunker;3369.00;10.03;1840.00;3.96;0
7;bunker;3396.00;9.90;1992.00;1.80;0
7;bunker;3522.00;9.70;1814.00;4.46;0
7;bunker;3332.00;9.90;1933.00;6.03;0
7;bunker;3398.00;10.25;1895.00;2.41;0
7;bunker;3344.00;9.70;2084.00;0.25;0
7;bunker;3518.00;10.10;2124.00;1.45;0
7;bunker;3376.00;10.10;1902.00;4.47;0
7;bunker;3295.00;9.70;2069.00;0.85;0
7;bunker;3391.00;9.75;2117.00;3.52;0
7;bunker;3428.00;9.50;1987.00;5.08;0
7;bunker;3387.00;9.88;2013.00;2.92;0
7;bunker;3494.00;10.25;1998.00;5.58;0
7;bunker;3454.00;10.23;1872.00;1.96;0
7;bunker;3383.00;10.15;1962.00;4.98;0
7;bunker;3312.00;9.82;1929.00;6.19;0
7;bunker;3339.00;9.75;1972.00;4.03;0
7;bunker;3461.00;10.35;1953.00;0.41;0
7;bunker;3359.00;9.50;2086.00;1.97;0
7;bunker;3418.00;9.73;1837.00;4.63;0
7;bunker;3379.00;9.70;2065.00;2.47;0
7;bunker;3370.00;10.10;1928.00;5.14;0
7;bunker;3548.00;10.32;1912.00;0.41;0
7;bunker;3419.00;10.05;1815.00;4.54;0
7;bunker;3437.00;9.50;2085.00;0.92;0
7;bunker;3497.00;10.60;1925.00;2.48;0
7;bunker;3473.00;10.20;2006.00;5.14;0
7;bunker;3265.00;9.57;1869.00;2.98;0
7;bunker;3539.00;9.70;1949.00;4.19;0
7;bunker;3409.00;10.03;2016.00;0.92;0
7;bunker;3295.00;9.70;2132.00;3.59;0
7;bunker;3480.00;10.07;1815.00;6.25;0
7;bunker;3417.00;10.18;1959.00;2.64;0
7;bunker;3460.00;10.20;1972.00;5.65;0
7;bunker;3589.00;10.40;1923.00;2.04;0
7;bunker;3316.00;9.80;1966.00;4.70;0
7;bunker;3329.00;10.10;1841.00;2.54;0
7;bunker;3308.00;10.05;1884.00;4.10;0
7;bunker;3326.00;9.70;2127.00;0.48;0
7;bunker;3348.00;9.80;1963.00;3.15;0
7;bunker;3566.00;10.40;1885.00;6.16;0
7;bunker;3495.00;10.18;1910.00;1.09;0
7;bunker;3295.00;9.70;2042.00;5.21;0
7;bunker;3295.00;9.90;1908.00;1.59;0
7;bunker;3415.00;9.90;1873.00;3.15;0
7;bunker;3287.00;9.85;1861.00;0.99;0
7;bunker;3406.00;10.25;1933.00;3.66;0
7;bunker;3605.00;10.95;1918.00;0.04;0
7;bunker;3513.00;10.12;1860.00;1.60;0
7;bunker;3348.00;9.70;2098.00;5.72;0
7;bunker;3433.00;9.93;2121.00;0.65;0
7;bunker;3496.00;10.10;2079.00;4.77;0
7;bunker;3453.00;10.10;2033.00;0.04;0
7;bunker;3551.00;10.00;1879.00;4.17;0
7;bunker;3466.00;10.00;2116.00;5.37;0
7;bunker;3444.00;10.38;1860.00;3.21;0
7;bunker;3363.00;9.75;2014.00;6.23;0
7;bunker;3258.00;9.70;2076.00;1.16;0
7;bunker;3350.00;9.70;2081.00;5.28;0
7;bunker;3377.00;9.70;2107.00;0.55;0
7;bunker;3594.00;9.78;1864.00;3.22;0
7;bunker;3251.00;9.50;2099.00;5.88;0
7;bunker;3459.00;10.00;2092.00;3.73;0
7;bunker;3452.00;10.07;2098.00;3.83;0
7;bunker;3631.00;10.18;1932.00;1.67;0
7;bunker;3372.00;9.70;1803.00;4.33;0
7;bunker;3555.00;9.70;1857.00;0.71;0
7;bunker;3394.00;9.70;1848.00;3.73;0
7;bunker;3491.00;9.70;1794.00;0.11;0
7;bunker;3555.00;9.70;1829.00;2.78;0
7;bunker;3600.00;11.68;1915.00;5.44;0
7;bunker;3647.00;9.90;1922.00;2.17;0
7;bunker;3504.00;9.90;1834.00;4.84;0
7;bunker;3580.00;10.88;1912.00;1.23;0
7;bunker;3616.00;11.45;1890.00;2.78;0
7;bunker;3500.00;9.70;1805.00;0.62;0
7;bunker;3491.00;9.70;1815.00;1.83;0
7;bunker;3591.00;11.50;1905.00;5.95;0
7;bunker;3443.00;10.43;1909.00;2.68;0
7;bunker;3418.00;10.15;1973.00;3.90;0
7;bunker;3578.00;11.18;1878.00;1.73;0
7;bunker;3566.00;9.70;1855.00;4.40;0
7;bunker;3613.00;11.65;1910.00;5.96;0
7;bunker;3595.00;11.48;1885.00;2.34;0
7;bunker;3511.00;9.70;1828.00;0.18;0
7;bunker;3579.00;10.93;1902.00;1.39;0
7;bunker;3596.00;11.65;1902.00;4.40;0
7;bunker;3377.00;9.70;2125.00;0.79;0
7;bunker;3528.00;9.50;1827.00;4.91;0
7;bunker;3611.00;9.85;1926.00;0.18;0
7;bunker;3617.00;10.12;1925.00;2.85;0
7;bunker;3532.00;9.70;1834.00;0.69;0
7;bunker;3316.00;9.90;1944.00;1.90;0
7;bunker;3541.00;9.93;1868.00;4.91;0
7;bunker;3648.00;9.90;1910.00;1.29;0
7;bunker;3626.00;11.65;1908.00;3.96;0
7;bunker;3579.00;9.70;1855.00;0.34;0
7;bunker;3605.00;9.70;1940.00;3.36;0
7;bunker;3634.00;11.73;1918.00;4.57;0
7;bunker;3468.00;10.57;1914.00;2.41;0
7;bunker;3632.00;11.20;1915.00;0.25;0
7;bunker;3590.00;10.65;1919.00;0.35;0
7;bunker;3494.00;9.78;1823.00;4.47;0
7;bunker;3624.00;9.70;1935.00;0.85;0
7;bunker;3640.00;10.65;1914.00;3.87;0
7;bunker;3566.00;9.70;1842.00;5.08;0
7;bunker;3619.00;11.68;1907.00;2.92;0
7;bunker;3544.00;9.85;1904.00;5.58;0
7;bunker;3635.00;10.23;1899.00;0.86;0
7;bunker;3630.00;9.70;1899.00;3.52;0
7;bunker;3267.00;9.78;1890.00;1.36;0
7;bunker;3608.00;11.62;1894.00;4.03;0
7;bunker;3577.00;11.00;1891.00;5.59;0
7;bunker;3570.00;10.70;1892.00;3.42;0
7;bunker;3519.00;9.93;1894.00;4.64;0
7;bunker;3609.00;11.65;1886.00;2.48;0
7;bunker;3586.00;11.15;1876.00;4.03;0
7;bunker;3594.00;10.55;1873.00;0.41;0
7;bunker;3614.00;10.05;1874.00;3.08;0
7;bunker;3384.00;10.15;1880.00;0.92;0
7;bunker;3574.00;10.80;1876.00;1.02;0
7;bunker;3609.00;9.50;1866.00;5.15;0
7;bunker;3557.00;9.78;1867.00;2.98;0
7;bunker;3581.00;10.28;1867.00;4.54;0
7;bunker;3529.00;9.70;1877.00;0.92;0
7;bunker;3540.00;10.03;1868.00;3.59;0
7;bunker;3538.00;9.75;1853.00;1.43;0
7;bunker;3525.00;10.05;1850.00;1.53;0
7;bunker;3502.00;10.28;1855.00;5.65;0
7;bunker;3573.00;9.50;1849.00;2.04;0
7;bunker;3515.00;9.85;1844.00;4.70;0
7;bunker;3551.00;9.70;1841.00;6.26;0
7;bunker;3315.00;10.10;1852.00;4.10;0
7;bunker;3548.00;9.70;1838.00;0.48;0
7;bunker;3540.00;9.70;1825.00;3.15;0
