1;anti_air_building;2251.00;9.95;2256.00;1.68;0
1;anti_air_building;2246.00;10.00;2238.00;3.24;0
1;anti_air_building;2118.00;10.88;2211.00;1.08;0
1;synthetic_refinery;2082.00;10.60;2204.00;3.74;0
1;fuel_silo;2100.00;10.60;2239.00;0.13;0
1;radar_station;2137.00;10.60;2222.00;2.88;0
1;rocket_site;2193.00;10.10;2289.00;5.81;0
1;nuclear_reactor;2245.00;9.98;2243.00;0.74;0
2;arms_factory;562.00;10.18;2302.00;2.42;0
2;arms_factory;559.00;9.65;2297.00;3.98;0
2;arms_factory;560.00;9.98;2297.00;1.82;0
2;arms_factory;556.00;10.15;2299.00;4.49;0
2;arms_factory;556.00;10.15;2299.00;6.04;0
2;arms_factory;563.00;9.70;2299.00;3.88;0
2;industrial_complex;559.00;9.80;2301.00;5.09;0
2;industrial_complex;559.00;9.80;2301.00;2.93;0
2;industrial_complex;558.00;9.70;2302.00;4.49;0
2;industrial_complex;556.00;9.50;2297.00;0.87;0
2;industrial_complex;556.00;9.95;2298.00;3.54;0
2;industrial_complex;556.00;9.95;2298.00;1.38;0
2;air_base;560.00;9.80;2299.00;2.93;0
2;naval_base;558.00;9.50;2295.00;0.46;17868
2;bunker;558.00;9.85;2300.00;3.44;0
2;coastal_bunker;552.00;9.50;2299.00;0.46;0
2;dockyard;557.00;9.50;2292.00;0.46;0
2;anti_air_building;563.00;10.60;2302.00;4.05;0
2;anti_air_building;560.00;9.93;2298.00;1.88;0
2;anti_air_building;560.00;9.93;2298.00;1.99;0
2;synthetic_refinery;556.00;10.15;2299.00;6.11;0
2;fuel_silo;555.00;10.00;2300.00;2.49;0
2;radar_station;559.00;9.65;2297.00;5.32;0
2;rocket_site;559.00;9.80;2301.00;0.43;0
2;nuclear_reactor;559.00;9.70;2302.00;4.56;0
3;arms_factory;1777.00;9.70;1149.00;4.49;0
3;arms_factory;1790.00;11.00;1188.00;6.04;0
3;arms_factory;1771.00;10.12;1171.00;3.88;0
3;arms_factory;1770.00;9.70;1158.00;5.09;0
3;arms_factory;1784.00;10.68;1178.00;2.93;0
3;arms_factory;1769.00;9.70;1180.00;4.49;0
3;industrial_complex;1815.00;9.93;1169.00;0.87;0
3;industrial_complex;1800.00;10.57;1172.00;3.54;0
3;industrial_complex;1812.00;10.93;1195.00;1.38;0
3;industrial_complex;1819.00;10.23;1181.00;2.93;0
3;industrial_complex;1764.00;9.70;1163.00;5.60;0
3;industrial_complex;1818.00;12.78;1200.00;3.44;0
3;air_base;1883.00;12.32;1210.00;6.11;0
3;bunker;1775.00;9.70;1158.00;1.38;0
3;bunker;1809.00;10.53;1219.00;4.05;0
3;bunker;1772.00;9.70;1200.00;1.88;0
3;bunker;1786.00;10.28;1199.00;1.99;0
3;bunker;1768.00;9.70;1131.00;6.11;0
3;bunker;1825.00;10.10;1172.00;2.49;0
3;bunker;1766.00;10.05;1170.00;5.16;0
3;bunker;1828.00;9.70;1164.00;0.43;0
3;bunker;1881.00;12.70;1205.00;4.56;0
3;bunker;1830.00;11.25;1200.00;0.94;0
3;bunker;1781.00;9.70;1151.00;3.60;0
3;bunker;1833.00;12.48;1226.00;0.34;0
3;bunker;1789.00;10.25;1218.00;3.00;0
3;bunker;1816.00;10.45;1192.00;5.67;0
3;bunker;1810.00;9.70;1159.00;2.05;0
3;bunker;1769.00;9.70;1141.00;5.06;0
3;bunker;1789.00;12.00;1177.00;6.28;0
3;bunker;1810.00;10.35;1180.00;4.12;0
3;bunker;1806.00;10.73;1197.00;0.50;0
3;bunker;1771.00;9.85;1181.00;2.05;0
3;bunker;1798.00;10.57;1180.00;6.18;0
3;bunker;1785.00;10.48;1185.00;2.56;0
3;bunker;1784.00;10.50;1171.00;4.12;0
3;bunker;1798.00;10.57;1169.00;0.50;0
3;bunker;1799.00;10.10;1192.00;4.62;0
3;bunker;1782.00;9.78;1211.00;5.83;0
3;bunker;1775.00;9.90;1193.00;2.56;0
3;bunker;1784.00;10.43;1167.00;5.23;0
3;bunker;1792.00;9.75;1160.00;1.61;0
3;bunker;1805.00;10.25;1180.00;4.28;0
3;bunker;1761.00;9.70;1133.00;1.01;0
3;bunker;1783.00;9.75;1205.00;5.13;0
3;bunker;1769.00;9.70;1183.00;0.06;0
3;bunker;1787.00;9.82;1153.00;4.18;0
3;bunker;1772.00;9.70;1146.00;5.74;0
3;anti_air_building;1874.00;12.73;1219.00;2.12;0
3;anti_air_building;1807.00;10.70;1211.00;4.79;0
3;anti_air_building;1826.00;9.73;1162.00;1.52;0
3;synthetic_refinery;1878.00;13.90;1223.00;2.73;0
3;fuel_silo;1806.00;11.28;1216.00;0.57;0
3;radar_station;1822.00;10.10;1180.00;2.65;0
3;rocket_site;1878.00;13.70;1227.00;4.79;0
3;nuclear_reactor;1806.00;10.05;1167.00;2.63;0
4;arms_factory;1582.00;16.80;2132.00;3.88;0
4;arms_factory;1643.00;17.43;2137.00;5.09;0
4;arms_factory;1660.00;18.20;2116.00;2.93;0
4;arms_factory;1502.00;12.50;2146.00;4.49;0
4;arms_factory;1615.00;14.80;2190.00;0.87;0
4;arms_factory;1520.00;12.43;2188.00;3.54;0
4;industrial_complex;1656.00;15.73;2084.00;1.38;0
4;industrial_complex;1663.00;14.60;2079.00;2.93;0
4;industrial_complex;1666.00;12.62;2043.00;5.60;0
4;industrial_complex;1564.00;17.00;2178.00;3.44;0
4;industrial_complex;1444.00;11.35;2252.00;6.11;0
4;industrial_complex;1588.00;13.07;2145.00;1.38;0
4;air_base;1687.00;16.18;2029.00;4.05;0
4;bunker;1521.00;14.32;2155.00;1.88;0
4;bunker;1601.00;15.88;2075.00;1.99;0
4;bunker;1531.00;15.20;2229.00;6.11;0
4;bunker;1634.00;16.10;2098.00;2.49;0
4;bunker;1560.00;12.25;2123.00;5.16;0
4;bunker;1674.00;15.05;2012.00;0.43;0
4;bunker;1661.00;16.60;2111.00;4.56;0
4;bunker;1627.00;14.75;2147.00;0.94;0
4;bunker;1575.00;15.75;2179.00;3.60;0
4;bunker;1506.00;14.62;2185.00;0.34;0
4;bunker;1711.00;16.68;2106.00;3.00;0
4;bunker;1759.00;14.25;2002.00;5.67;0
4;bunker;1645.00;16.58;2146.00;2.05;0
4;bunker;1644.00;15.55;2067.00;5.06;0
4;bunker;1748.00;13.93;2027.00;6.28;0
4;bunker;1543.00;14.05;2212.00;4.12;0
4;bunker;1566.00;13.55;2165.00;0.50;0
4;bunker;1581.00;15.15;2206.00;2.05;0
4;bunker;1599.00;13.90;2044.00;6.18;0
4;bunker;1519.00;15.98;2219.00;2.56;0
4;bunker;1469.00;12.25;2220.00;4.12;0
4;bunker;1678.00;15.12;2060.00;0.50;0
4;bunker;1709.00;15.73;2111.00;4.62;0
4;bunker;1475.00;12.25;2181.00;5.83;0
4;bunker;1527.00;13.82;2148.00;2.56;0
4;bunker;1562.00;11.98;2102.00;5.23;0
4;bunker;1672.00;16.98;2106.00;1.61;0
4;bunker;1700.00;15.28;2061.00;4.28;0
4;bunker;1444.00;13.32;2290.00;1.01;0
4;bunker;1576.00;14.48;2144.00;5.13;0
4;bunker;1635.00;15.35;2161.00;0.06;0
4;bunker;1496.00;13.75;2161.00;4.18;0
4;bunker;1725.00;15.65;2102.00;5.74;0
4;bunker;1645.00;16.80;2079.00;2.12;0
4;bunker;1680.00;17.38;2135.00;4.79;0
4;bunker;1410.00;12.30;2286.00;1.52;0
4;bunker;1434.00;11.45;2256.00;2.73;0
4;bunker;1802.00;15.20;1955.00;0.57;0
4;bunker;1634.00;14.05;2182.00;3.24;0
4;bunker;1601.00;13.78;2007.00;4.79;0
4;bunker;1632.00;15.20;2060.00;2.63;0
4;bunker;1481.00;11.93;2210.00;5.30;0
4;bunker;1676.00;16.88;2143.00;1.68;0
4;bunker;1465.00;12.18;2297.00;3.24;0
4;bunker;1731.00;13.55;2026.00;1.08;0
4;bunker;1631.00;17.43;2142.00;3.74;0
4;bunker;1458.00;12.50;2287.00;0.13;0
4;bunker;1630.00;14.78;2035.00;1.68;0
4;bunker;1546.00;11.75;2103.00;5.81;0
4;bunker;1583.00;13.15;1998.00;0.74;0
4;anti_air_building;1668.00;16.48;2108.00;3.75;0
4;anti_air_building;1580.00;11.50;2086.00;0.13;0
4;anti_air_building;1716.00;16.50;2106.00;2.80;0
4;synthetic_refinery;1709.00;14.93;2058.00;0.63;0
4;fuel_silo;1772.00;14.00;1984.00;2.19;0
4;radar_station;1596.00;14.25;2128.00;5.01;0
4;rocket_site;1625.00;14.70;2170.00;1.24;0
4;nuclear_reactor;1589.00;14.05;2124.00;5.37;0
5;arms_factory;1954.00;11.23;2089.00;2.93;0
5;arms_factory;1836.00;11.70;2110.00;4.49;0
5;arms_factory;1897.00;11.45;2116.00;0.87;0
5;arms_factory;1884.00;11.50;2120.00;3.54;0
5;arms_factory;1895.00;11.45;2105.00;1.38;0
5;arms_factory;1937.00;11.10;2133.00;2.93;0
5;industrial_complex;1904.00;11.32;2138.00;5.60;0
5;industrial_complex;1910.00;11.55;2127.00;3.44;0
5;industrial_complex;1927.00;11.43;2082.00;6.11;0
5;industrial_complex;1948.00;11.00;2161.00;1.38;0
5;industrial_complex;1903.00;11.30;2072.00;4.05;0
5;industrial_complex;1868.00;11.53;2134.00;1.88;0
5;air_base;1931.00;11.03;2167.00;1.99;0
5;bunker;1938.00;11.00;2173.00;6.11;0
5;bunker;1940.00;11.28;2106.00;2.49;0
5;bunker;1879.00;11.55;2101.00;5.16;0
5;bunker;1838.00;11.60;2129.00;0.43;0
5;bunker;1904.00;11.35;2075.00;4.56;0
5;bunker;1934.00;11.07;2139.00;0.94;0
5;bunker;1815.00;11.50;2159.00;3.60;0
5;bunker;1869.00;11.50;2136.00;0.34;0
5;bunker;1899.00;11.40;2127.00;3.00;0
5;bunker;1934.00;11.50;2086.00;5.67;0
5;bunker;1850.00;11.70;2104.00;2.05;0
5;bunker;1949.00;11.00;2150.00;5.06;0
5;anti_air_building;1951.00;10.95;2157.00;6.28;0
5;anti_air_building;1866.00;11.60;2126.00;4.12;0
5;anti_air_building;1913.00;10.93;2162.00;0.50;0
5;synthetic_refinery;1917.00;11.00;2166.00;2.05;0
5;fuel_silo;1929.00;11.45;2073.00;6.18;0
5;radar_station;1884.00;11.50;2118.00;2.16;0
5;rocket_site;1929.00;11.45;2081.00;4.12;0
5;nuclear_reactor;1876.00;11.50;2099.00;0.50;0
6;arms_factory;1807.00;11.18;2215.00;0.87;0
6;arms_factory;1902.00;11.00;2221.00;3.54;0
6;arms_factory;1874.00;11.00;2276.00;1.38;0
6;arms_factory;1740.00;11.90;2175.00;2.93;0
6;arms_factory;1660.00;13.43;2177.00;5.60;0
6;arms_factory;1716.00;13.07;2146.00;3.44;0
6;industrial_complex;1810.00;10.98;2266.00;6.11;0
6;industrial_complex;1898.00;11.10;2205.00;1.38;0
6;industrial_complex;1701.00;12.35;2223.00;4.05;0
6;industrial_complex;1934.00;10.98;2225.00;1.88;0
6;industrial_complex;1894.00;11.00;2217.00;1.99;0
6;industrial_complex;1672.00;12.70;2218.00;6.11;0
6;air_base;1746.00;11.80;2166.00;2.49;0
6;bunker;1663.00;13.95;2171.00;5.16;0
6;bunker;1930.00;10.78;2211.00;0.43;0
6;bunker;1793.00;11.35;2181.00;4.56;0
6;bunker;1939.00;10.60;2244.00;0.94;0
6;bunker;1825.00;11.00;2224.00;3.60;0
6;bunker;1811.00;11.00;2200.00;0.34;0
6;bunker;1913.00;10.93;2266.00;3.00;0
6;bunker;1905.00;11.05;2211.00;5.67;0
6;bunker;1938.00;11.05;2176.00;2.05;0
6;bunker;1944.00;10.75;2216.00;5.06;0
6;bunker;1954.00;10.60;2242.00;6.28;0
6;bunker;1814.00;11.07;2232.00;4.12;0
6;bunker;1883.00;11.12;2167.00;0.50;0
6;bunker;1747.00;11.03;2217.00;2.05;0
6;bunker;1854.00;10.60;2269.00;6.18;0
6;bunker;1682.00;12.60;2212.00;2.56;0
6;bunker;1883.00;10.85;2254.00;4.12;0
6;bunker;1756.00;11.45;2197.00;0.50;0
6;bunker;1774.00;12.00;2124.00;4.62;0
6;bunker;1910.00;10.88;2249.00;5.83;0
6;bunker;1729.00;12.00;2165.00;2.56;0
6;bunker;1774.00;11.00;2225.00;5.23;0
6;bunker;1837.00;11.10;2238.00;1.61;0
6;bunker;1724.00;11.75;2212.00;4.28;0
6;bunker;1737.00;13.12;2122.00;1.01;0
6;bunker;1897.00;11.00;2156.00;5.13;0
6;bunker;1692.00;12.53;2219.00;0.06;0
6;bunker;1769.00;12.03;2138.00;4.18;0
6;bunker;1829.00;11.00;2205.00;5.74;0
6;bunker;1808.00;11.00;2224.00;2.12;0
6;bunker;1906.00;11.03;2292.00;4.79;0
6;bunker;1861.00;11.32;2298.00;1.52;0
6;bunker;1880.00;10.98;2200.00;2.73;0
6;bunker;1948.00;11.25;2285.00;0.57;0
6;bunker;1931.00;11.10;2284.00;3.24;0
6;bunker;1771.00;11.40;2199.00;4.79;0
6;bunker;1848.00;11.15;2186.00;2.63;0
6;bunker;1703.00;13.70;2138.00;5.30;0
6;bunker;1871.00;10.93;2207.00;1.68;0
6;anti_air_building;1759.00;11.25;2211.00;3.24;0
6;anti_air_building;1810.00;11.00;2234.00;1.08;0
6;anti_air_building;1693.00;12.00;2193.00;3.74;0
6;synthetic_refinery;1789.00;11.68;2168.00;0.13;0
6;fuel_silo;1840.00;11.30;2202.00;1.68;0
6;radar_station;1798.00;11.00;2205.00;4.37;0
6;rocket_site;1741.00;12.93;2126.00;0.74;0
6;nuclear_reactor;1766.00;12.07;2125.00;3.75;0
7;arms_factory;3422.00;10.18;1871.00;1.38;0
7;arms_factory;3440.00;9.95;2111.00;2.93;0
7;arms_factory;3455.00;10.35;1979.00;5.60;0
7;arms_factory;3396.00;9.82;2101.00;3.44;0
7;arms_factory;3427.00;10.23;1963.00;6.11;0
7;arms_factory;3410.00;9.50;1944.00;1.38;0
7;industrial_complex;3476.00;10.50;1876.00;4.05;0
7;industrial_complex;3429.00;10.07;2011.00;1.88;0
7;industrial_complex;3306.00;10.07;1858.00;1.99;0
7;industrial_complex;3502.00;10.18;1840.00;6.11;0
7;industrial_complex;3288.00;9.93;1834.00;2.49;0
7;industrial_complex;3407.00;9.85;2097.00;5.16;0
7;air_base;3363.00;10.12;1956.00;0.43;0
7;naval_base;3582.00;9.70;1853.00;0.79;18115
7;naval_base;3284.00;9.70;2121.00;-2.50;17967
7;naval_base;3524.00;9.50;1820.00;-2.68;17833
7;naval_base;3518.00;9.70;1826.00;1.25;17833
7;naval_base;3515.00;9.70;1824.00;1.57;17833
7;naval_base;3276.00;9.50;2091.00;-1.73;16261
7;naval_base;3593.00;9.50;1855.00;0.52;18115
7;naval_base;3259.00;9.70;2094.00;-4.35;16261
7;naval_base;3565.00;9.70;1842.00;-2.82;17833
7;naval_base;3554.00;9.70;1833.00;-2.82;17833
7;naval_base;3651.00;9.50;1904.00;1.11;14977
7;naval_base;3658.00;9.78;1920.00;1.21;15992
7;naval_base;3273.00;9.70;2082.00;-3.84;16261
7;naval_base;3645.00;9.50;1900.00;0.62;14977
7;naval_base;3497.00;9.50;1800.00;1.03;18174
7;naval_base;3624.00;10.28;1882.00;0.79;18115
7;naval_base;3641.00;9.50;1896.00;0.64;18104
7;naval_base;3291.00;9.50;2132.00;-2.45;17967
7;naval_base;3276.00;9.70;2085.00;-2.01;16261
7;naval_base;3558.00;9.70;1846.00;0.17;17833
7;naval_base;3538.00;9.50;1832.00;0.46;17833
7;naval_base;3489.00;9.50;1793.00;0.79;18174
7;naval_base;3630.00;9.50;1889.00;0.36;18104
7;naval_base;3616.00;9.73;1871.00;1.11;18115
7;naval_base;3601.00;9.70;1863.00;0.32;18115
7;naval_base;3567.00;9.50;1849.00;0.79;17833
7;naval_base;3554.00;9.50;1843.00;1.11;17833
7;naval_base;3545.00;9.70;1837.00;0.79;17833
7;naval_base;3541.00;9.70;1827.00;-2.76;17833
7;naval_base;3537.00;9.70;1824.00;-2.50;17833
7;naval_base;3510.00;9.70;1812.00;1.57;14879
7;naval_base;3503.00;9.50;1804.00;0.32;18174
7;naval_base;3514.00;9.50;1809.00;-2.36;14879
7;naval_base;3494.00;9.70;1797.00;0.79;18174
7;naval_base;3634.00;9.70;1887.00;1.11;18104
7;bunker;3335.00;9.80;1993.00;5.30;0
7;bunker;3421.00;10.10;1978.00;1.68;0
7;bunker;3302.00;9.98;1912.00;3.24;0
7;bunker;3358.00;10.20;1939.00;1.08;0
7;bunker;3355.00;9.70;2076.00;3.74;0
7;bunker;3371.00;9.70;2111.00;0.13;0
7;bunker;3402.00;10.43;1914.00;1.68;0
7;bunker;3391.00;9.70;1838.00;5.81;0
7;bunker;3441.00;9.95;2119.00;0.74;0
7;bunker;3489.00;9.50;2038.00;3.75;0
7;bunker;3453.00;9.50;1939.00;0.13;0
7;bunker;3258.00;9.90;1875.00;2.80;0
7;bunker;3319.00;10.00;1856.00;0.63;0
7;bunker;3348.00;9.85;1827.00;2.19;0
7;bunker;3551.00;9.70;1853.00;4.86;0
7;bunker;3474.00;10.20;2051.00;1.24;0
7;bunker;3307.00;10.07;1886.00;5.37;0
7;bunker;3531.00;10.30;1935.00;5.47;0
7;bunker;3346.00;10.10;1917.00;3.30;0
7;bunker;3305.00;9.70;2038.00;5.97;0
7;bunker;3581.00;10.85;1916.00;3.81;0
7;bunker;3426.00;9.50;2045.00;3.91;0
7;bunker;3490.00;10.10;1979.00;1.75;0
7;bunker;3302.00;9.70;2116.00;5.87;0
7;bunker;3576.00;9.70;1858.00;5.98;0
7;bunker;3486.00;9.70;1798.00;3.81;0
7;bunker;3262.00;9.70;2067.00;0.20;0
7;bunker;3438.00;10.10;1990.00;2.87;0
7;bunker;3392.00;10.10;1970.00;4.42;0
7;bunker;3498.00;10.40;2027.00;2.26;0
7;bunker;3370.00;9.75;2024.00;3.47;0
7;bunker;3422.00;10.15;1893.00;1.31;0
7;bunker;3543.00;9.90;1872.00;2.87;0
7;bunker;3330.00;9.98;1943.00;5.54;0
7;bunker;3606.00;11.62;1897.00;3.37;0
7;bunker;3493.00;10.07;1831.00;6.04;0
7;bunker;3422.00;10.23;1955.00;1.31;0
7;bunker;3402.00;10.20;1959.00;3.98;0
7;bunker;3394.00;9.85;2055.00;1.82;0
7;bunker;3411.00;9.85;2115.00;4.49;0
7;bunker;3410.00;9.88;1829.00;6.04;0
7;bunker;3325.00;9.80;1974.00;2.43;0
7;bunker;3485.00;10.38;1865.00;0.26;0
7;bunker;3421.00;9.75;1839.00;0.37;0
7;bunker;3525.00;9.70;1810.00;4.49;0
7;bunker;3371.00;9.80;2048.00;2.33;0
7;bunker;3403.00;10.25;1897.00;3.54;0
7;bunker;3368.00;10.25;1860.00;0.27;0
7;bunker;3322.00;9.70;2126.00;2.93;0
7;bunker;3339.00;9.70;2055.00;5.60;0
7;bunker;3289.00;10.07;1877.00;1.99;0
7;bunker;3456.00;10.50;1847.00;5.00;0
7;bunker;3440.00;10.00;2060.00;6.21;0
7;bunker;3483.00;10.12;2085.00;4.05;0
7;bunker;3435.00;9.70;1837.00;0.43;0
7;bunker;3316.00;9.73;2029.00;3.45;0
7;bunker;3287.00;10.05;1837.00;6.11;0
7;bunker;3476.00;10.25;1830.00;2.49;0
7;bunker;3355.00;9.85;2003.00;5.51;0
7;bunker;3330.00;9.50;1892.00;0.43;0
7;bunker;3624.00;9.70;1933.00;4.56;0
7;bunker;3492.00;10.28;1909.00;0.94;0
7;bunker;3601.00;10.18;1925.00;2.50;0
7;bunker;3514.00;10.23;2107.00;5.16;0
7;bunker;3527.00;9.88;1901.00;3.00;0
7;bunker;3279.00;9.70;2098.00;4.21;0
7;bunker;3507.00;10.30;2034.00;0.94;0
7;bunker;3474.00;10.20;1995.00;5.07;0
7;bunker;3368.00;9.70;2131.00;6.28;0
7;bunker;3311.00;9.90;1938.00;4.12;0
7;bunker;3341.00;9.70;2096.00;5.67;0
7;bunker;3511.00;10.70;1947.00;3.51;0
7;bunker;3511.00;9.70;1835.00;4.72;0
7;bunker;3485.00;9.80;1813.00;1.46;0
7;bunker;3563.00;10.32;1888.00;4.12;0
7;bunker;3606.00;11.07;1917.00;0.50;0
7;bunker;3409.00;10.00;2026.00;3.17;0
7;bunker;3322.00;9.70;2089.00;6.18;0
7;bunker;3555.00;9.70;1858.00;2.57;0
7;bunker;3540.00;10.35;1893.00;5.23;0
7;bunker;3644.00;10.50;1915.00;3.07;0
7;bunker;3411.00;9.80;1874.00;3.17;0
7;bunker;3341.00;10.07;1905.00;1.01;0
7;bunker;3379.00;9.70;2128.00;3.68;0
7;bunker;3336.00;9.70;2047.00;0.06;0
7;bunker;3456.00;10.05;2102.00;1.62;0
7;bunker;3460.00;10.10;2094.00;5.74;0
7;bunker;3491.00;10.62;1932.00;0.67;0
7;bunker;3464.00;10.28;1885.00;3.68;0
7;bunker;3320.00;9.88;1971.00;1.52;0
7;bunker;3288.00;9.50;2072.00;4.19;0
7;bunker;3536.00;9.70;1832.00;0.57;0
7;bunker;3464.00;10.07;2113.00;2.13;0
7;bunker;3471.00;10.57;1924.00;6.25;0
7;bunker;3512.00;9.70;1822.00;1.17;0
7;bunker;3409.00;9.85;2097.00;5.30;0
7;bunker;3444.00;9.80;2019.00;0.58;0
7;bunker;3377.00;9.80;2073.00;3.24;0
7;bunker;3281.00;9.70;2071.00;5.91;0
7;bunker;3369.00;10.05;1976.00;3.74;0
7;bunker;3438.00;10.20;1867.00;5.30;0
7;bunker;3651.00;9.78;1921.00;1.68;0
7;bunker;3564.00;10.30;1925.00;5.81;0
7;bunker;3431.00;10.23;1969.00;0.74;0
7;bunker;3555.00;9.70;1827.00;3.75;0
7;bunker;3561.00;9.70;1841.00;0.13;0
7;bunker;3382.00;9.70;1802.00;4.25;0
7;bunker;3593.00;11.75;1903.00;4.35;0
7;bunker;3578.00;9.70;1936.00;2.20;0
7;bunker;3612.00;10.28;1922.00;4.86;0
7;bunker;3253.00;9.70;2089.00;1.24;0
7;bunker;3491.00;9.70;1800.00;4.26;0
7;bunker;3577.00;11.05;1899.00;0.64;0
7;bunker;3593.00;9.70;1857.00;3.31;0
7;bunker;3521.00;9.70;1862.00;5.98;0
7;bunker;3581.00;10.78;1875.00;2.71;0
7;bunker;3592.00;10.93;1921.00;3.91;0
7;bunker;3625.00;9.85;1890.00;1.75;0
7;bunker;3471.00;10.25;1820.00;4.42;0
7;bunker;3524.00;9.70;1832.00;5.98;0
7;bunker;3628.00;10.90;1918.00;2.36;0
7;bunker;3636.00;10.85;1915.00;0.20;0
7;bunker;3595.00;11.48;1885.00;3.22;0
7;bunker;3628.00;10.10;1932.00;4.42;0
7;bunker;3608.00;9.70;1939.00;2.26;0
7;bunker;3524.00;9.70;1828.00;4.93;0
7;bunker;3536.00;9.70;1848.00;0.21;0
7;bunker;3597.00;11.60;1911.00;2.87;0
7;bunker;3609.00;11.53;1910.00;0.71;0
7;bunker;3568.00;9.70;1858.00;1.92;0
7;bunker;3653.00;9.70;1912.00;4.93;0
7;bunker;3475.00;10.40;1906.00;1.32;0
7;bunker;3630.00;10.65;1905.00;3.98;0
7;bunker;3623.00;11.53;1903.00;1.82;0
7;bunker;3545.00;10.07;1905.00;3.38;0
7;bunker;3642.00;9.70;1901.00;6.04;0
7;bunker;3624.00;11.15;1900.00;2.43;0
7;bunker;3252.00;9.70;1897.00;5.45;0
7;bunker;3605.00;11.85;1893.00;0.37;0
7;bunker;3586.00;11.43;1892.00;4.49;0
7;bunker;3569.00;10.68;1888.00;0.87;0
7;bunker;3526.00;10.10;1883.00;3.89;0
7;bunker;3602.00;11.25;1882.00;5.10;0
7;bunker;3587.00;11.28;1880.00;2.94;0
7;bunker;3599.00;11.23;1873.00;0.78;0
7;bunker;3608.00;11.53;1877.00;0.88;0
7;bunker;3379.00;10.18;1861.00;5.00;0
7;bunker;3570.00;10.25;1867.00;1.38;0
7;bunker;3601.00;10.23;1865.00;4.05;0
7;bunker;3561.00;10.12;1867.00;5.61;0
7;bunker;3575.00;9.75;1864.00;3.45;0
7;bunker;3523.00;10.00;1866.00;4.66;0
7;bunker;3540.00;9.75;1870.00;1.39;0
7;bunker;3539.00;9.70;1848.00;4.05;0
7;bunker;3526.00;10.00;1851.00;0.44;0
7;bunker;3503.00;10.25;1851.00;4.56;0
7;bunker;3566.00;9.70;1850.00;6.12;0
7;bunker;3516.00;9.70;1840.00;3.96;0
7;bunker;3544.00;9.70;1846.00;5.16;0
