1;radar_station;2137.00;10.38;2222.00;3.84;0
1;rocket_site;2294.00;9.90;2248.00;3.89;0
1;nuclear_reactor;2153.00;10.15;2276.00;1.73;0
2;arms_factory;441.00;9.80;2298.00;1.96;0
2;arms_factory;429.00;9.80;2300.00;6.08;0
2;arms_factory;431.00;9.80;2302.00;6.18;0
2;arms_factory;448.00;9.85;2302.00;4.02;0
2;arms_factory;429.00;9.80;2299.00;0.41;0
2;arms_factory;430.00;9.80;2297.00;3.07;0
2;industrial_complex;435.00;9.80;2298.00;6.09;0
2;industrial_complex;450.00;9.85;2302.00;2.47;0
2;industrial_complex;438.00;9.88;2301.00;5.13;0
2;industrial_complex;432.00;9.80;2297.00;1.52;0
2;industrial_complex;437.00;9.80;2298.00;4.54;0
2;industrial_complex;436.00;9.85;2300.00;5.74;0
2;air_base;440.00;9.85;2301.00;3.58;0
2;naval_base;428.00;9.50;2291.00;-1.21;14518
2;bunker;428.00;9.80;2295.00;1.52;0
2;coastal_bunker;433.00;9.57;2290.00;0.00;0
2;dockyard;445.00;9.50;2296.00;-4.60;0
2;anti_air_building;430.00;9.80;2300.00;5.05;0
2;anti_air_building;435.00;9.88;2301.00;6.25;0
2;anti_air_building;429.00;9.80;2297.00;4.09;0
2;synthetic_refinery;430.00;9.80;2294.00;0.47;0
2;fuel_silo;432.00;9.80;2300.00;2.04;0
2;radar_station;439.00;9.50;2296.00;6.28;0
2;rocket_site;439.00;9.80;2299.00;2.54;0
2;nuclear_reactor;432.00;9.80;2294.00;3.74;0
3;arms_factory;1770.00;11.50;1182.00;6.18;0
3;arms_factory;1777.00;11.35;1188.00;4.02;0
3;arms_factory;1870.00;12.10;1199.00;0.41;0
3;arms_factory;1784.00;11.30;1148.00;3.07;0
3;arms_factory;1798.00;12.10;1179.00;6.09;0
3;arms_factory;1838.00;12.10;1182.00;2.47;0
3;industrial_complex;1792.00;11.12;1216.00;5.13;0
3;industrial_complex;1804.00;11.93;1197.00;1.52;0
3;industrial_complex;1847.00;13.20;1221.00;4.54;0
3;industrial_complex;1781.00;11.28;1178.00;5.74;0
3;industrial_complex;1867.00;11.75;1220.00;3.58;0
3;industrial_complex;1769.00;11.20;1171.00;5.14;0
3;air_base;1837.00;12.20;1195.00;1.52;0
3;bunker;1802.00;11.78;1201.00;4.19;0
3;bunker;1874.00;12.35;1188.00;2.03;0
3;bunker;1812.00;12.00;1157.00;5.05;0
3;bunker;1786.00;11.15;1206.00;6.25;0
3;bunker;1790.00;11.50;1189.00;4.09;0
3;bunker;1795.00;11.45;1196.00;0.47;0
3;bunker;1810.00;12.40;1186.00;2.04;0
3;bunker;1823.00;12.40;1185.00;4.70;0
3;bunker;1779.00;11.10;1193.00;2.54;0
3;bunker;1798.00;11.60;1210.00;3.74;0
3;bunker;1874.00;11.80;1229.00;0.48;0
3;bunker;1848.00;12.05;1204.00;3.14;0
3;bunker;1801.00;11.70;1155.00;5.81;0
3;bunker;1770.00;11.62;1146.00;2.54;0
3;bunker;1819.00;12.57;1179.00;5.21;0
3;bunker;1768.00;11.75;1166.00;1.59;0
3;bunker;1776.00;11.30;1168.00;4.25;0
3;bunker;1776.00;11.40;1215.00;0.99;0
3;bunker;1826.00;12.00;1166.00;3.66;0
3;bunker;1843.00;11.90;1189.00;0.04;0
3;bunker;1860.00;11.80;1187.00;2.70;0
3;bunker;1787.00;11.40;1181.00;5.72;0
3;bunker;1783.00;11.80;1160.00;0.64;0
3;bunker;1792.00;11.15;1147.00;4.76;0
3;bunker;1774.00;11.55;1185.00;2.61;0
3;bunker;1842.00;12.25;1201.00;2.71;0
3;bunker;1804.00;12.45;1176.00;0.55;0
3;bunker;1776.00;11.55;1184.00;3.21;0
3;bunker;1810.00;12.20;1188.00;4.77;0
3;bunker;1791.00;11.60;1171.00;1.16;0
3;bunker;1782.00;11.10;1144.00;5.28;0
3;bunker;1798.00;11.70;1192.00;0.20;0
3;bunker;1797.00;11.90;1162.00;3.22;0
3;bunker;1775.00;11.50;1205.00;5.88;0
3;bunker;1796.00;12.15;1176.00;2.26;0
3;anti_air_building;1802.00;11.73;1151.00;0.11;0
3;anti_air_building;1772.00;11.20;1170.00;1.67;0
3;anti_air_building;1835.00;11.88;1172.00;5.79;0
3;synthetic_refinery;1876.00;11.80;1228.00;0.71;0
3;fuel_silo;1821.00;11.85;1220.00;4.83;0
3;radar_station;1824.00;12.40;1190.00;2.12;0
3;rocket_site;1819.00;12.60;1210.00;2.78;0
3;nuclear_reactor;1878.00;11.93;1210.00;5.44;0
4;arms_factory;1573.00;17.00;2132.00;0.41;0
4;arms_factory;1751.00;17.27;2037.00;3.07;0
4;arms_factory;1686.00;19.48;2109.00;6.09;0
4;arms_factory;1656.00;21.05;2088.00;2.47;0
4;arms_factory;1519.00;12.55;2197.00;5.13;0
4;arms_factory;1498.00;11.15;2220.00;1.52;0
4;industrial_complex;1658.00;19.05;2103.00;4.54;0
4;industrial_complex;1546.00;16.48;2201.00;5.74;0
4;industrial_complex;1619.00;14.00;2163.00;3.58;0
4;industrial_complex;1500.00;11.75;2196.00;5.14;0
4;industrial_complex;1601.00;15.23;2012.00;1.52;0
4;industrial_complex;1604.00;12.50;2060.00;4.19;0
4;air_base;1626.00;19.05;2106.00;2.03;0
4;bunker;1591.00;15.60;2182.00;5.05;0
4;bunker;1426.00;11.90;2263.00;6.25;0
4;bunker;1675.00;16.35;2048.00;4.09;0
4;bunker;1634.00;14.88;2065.00;0.47;0
4;bunker;1644.00;15.38;2035.00;2.04;0
4;bunker;1517.00;12.50;2162.00;4.70;0
4;bunker;1450.00;15.75;2286.00;2.54;0
4;bunker;1590.00;14.53;2098.00;3.74;0
4;bunker;1479.00;13.48;2243.00;0.48;0
4;bunker;1708.00;22.25;2098.00;3.14;0
4;bunker;1473.00;11.23;2183.00;5.81;0
4;bunker;1598.00;22.75;2126.00;2.54;0
4;bunker;1473.00;15.98;2274.00;5.21;0
4;bunker;1551.00;16.40;2132.00;1.59;0
4;bunker;1693.00;19.38;2114.00;4.25;0
4;bunker;1524.00;14.65;2221.00;0.99;0
4;bunker;1568.00;13.43;2098.00;3.66;0
4;bunker;1538.00;13.70;2232.00;0.04;0
4;bunker;1591.00;10.53;2058.00;2.70;0
4;bunker;1777.00;12.15;1984.00;5.72;0
4;bunker;1649.00;12.57;2157.00;0.64;0
4;bunker;1697.00;14.48;2063.00;4.76;0
4;bunker;1656.00;21.43;2074.00;2.61;0
4;bunker;1556.00;18.98;2179.00;2.71;0
4;bunker;1535.00;12.50;2115.00;0.55;0
4;bunker;1675.00;13.95;2026.00;3.21;0
4;bunker;1580.00;13.25;2020.00;4.77;0
4;bunker;1626.00;14.85;2152.00;1.16;0
4;bunker;1726.00;20.75;2078.00;5.28;0
4;bunker;1408.00;14.20;2292.00;0.20;0
4;bunker;1764.00;13.20;1988.00;3.22;0
4;bunker;1504.00;11.00;2157.00;5.88;0
4;bunker;1522.00;13.82;2144.00;2.26;0
4;bunker;1742.00;18.00;2040.00;0.11;0
4;bunker;1628.00;19.23;2131.00;1.67;0
4;bunker;1436.00;19.15;2294.00;5.79;0
4;bunker;1643.00;14.30;2147.00;0.71;0
4;bunker;1676.00;18.58;2119.00;4.83;0
4;bunker;1654.00;16.02;2051.00;0.11;0
4;bunker;1601.00;11.38;2205.00;2.78;0
4;bunker;1484.00;10.65;2212.00;5.44;0
4;bunker;1540.00;19.23;2160.00;2.17;0
4;bunker;1669.00;17.55;2081.00;3.38;0
4;bunker;1649.00;19.15;2119.00;1.22;0
4;bunker;1606.00;13.53;2030.00;5.34;0
4;bunker;1639.00;14.20;2150.00;5.45;0
4;bunker;1734.00;16.50;2026.00;3.29;0
4;bunker;1580.00;18.40;2164.00;5.95;0
4;bunker;1587.00;14.95;2194.00;2.33;0
4;bunker;1802.00;12.40;1950.00;3.89;0
4;bunker;1539.00;12.50;2106.00;1.73;0
4;anti_air_building;1639.00;19.65;2127.00;4.40;0
4;anti_air_building;1510.00;12.30;2192.00;0.78;0
4;anti_air_building;1738.00;11.78;2000.00;2.34;0
4;synthetic_refinery;1448.00;16.08;2287.00;0.18;0
4;fuel_silo;1667.00;15.50;2131.00;2.84;0
4;radar_station;1596.00;21.70;2123.00;5.96;0
4;rocket_site;1538.00;13.75;2133.00;2.24;0
4;nuclear_reactor;1534.00;14.57;2230.00;3.45;0
5;arms_factory;1914.00;11.07;2111.00;6.09;0
5;arms_factory;1901.00;11.35;2099.00;2.47;0
5;arms_factory;1941.00;10.10;2097.00;5.13;0
5;arms_factory;1873.00;10.10;2144.00;1.52;0
5;arms_factory;1850.00;10.10;2153.00;4.54;0
5;arms_factory;1853.00;9.82;2125.00;5.74;0
5;industrial_complex;1837.00;10.40;2131.00;3.58;0
5;industrial_complex;1840.00;10.30;2137.00;5.14;0
5;industrial_complex;1884.00;9.90;2134.00;1.52;0
5;industrial_complex;1813.00;10.98;2139.00;4.19;0
5;industrial_complex;1878.00;10.05;2125.00;2.03;0
5;industrial_complex;1845.00;10.20;2102.00;5.05;0
5;air_base;1847.00;10.10;2106.00;6.25;0
5;bunker;1857.00;10.23;2093.00;4.09;0
5;bunker;1877.00;10.15;2138.00;0.47;0
5;bunker;1935.00;11.50;2068.00;2.04;0
5;bunker;1903.00;10.90;2112.00;4.70;0
5;bunker;1936.00;10.05;2100.00;2.54;0
5;bunker;1886.00;11.78;2068.00;3.74;0
5;bunker;1909.00;11.90;2078.00;0.48;0
5;bunker;1819.00;10.50;2157.00;3.14;0
5;bunker;1931.00;11.43;2131.00;5.81;0
5;bunker;1956.00;12.15;2126.00;2.54;0
5;bunker;1932.00;12.60;2170.00;5.21;0
5;bunker;1837.00;10.50;2126.00;1.59;0
5;anti_air_building;1885.00;9.90;2120.00;4.25;0
5;anti_air_building;1870.00;10.70;2095.00;0.99;0
5;anti_air_building;1864.00;10.43;2100.00;3.66;0
5;synthetic_refinery;1905.00;11.20;2138.00;0.04;0
5;fuel_silo;1925.00;10.65;2095.00;2.70;0
5;radar_station;1884.00;9.95;2118.00;0.18;0
5;rocket_site;1929.00;10.25;2087.00;0.64;0
5;nuclear_reactor;1859.00;9.90;2145.00;4.76;0
6;arms_factory;1937.00;10.25;2276.00;5.13;0
6;arms_factory;1853.00;11.00;2180.00;1.52;0
6;arms_factory;1807.00;10.05;2210.00;4.54;0
6;arms_factory;1833.00;10.95;2201.00;5.74;0
6;arms_factory;1733.00;9.90;2208.00;3.58;0
6;arms_factory;1760.00;10.50;2164.00;5.14;0
6;industrial_complex;1851.00;10.40;2257.00;1.52;0
6;industrial_complex;1922.00;11.28;2200.00;4.19;0
6;industrial_complex;1708.00;11.00;2173.00;2.03;0
6;industrial_complex;1932.00;10.10;2272.00;5.05;0
6;industrial_complex;1787.00;9.90;2183.00;6.25;0
6;industrial_complex;1821.00;10.35;2201.00;4.09;0
6;air_base;1669.00;9.93;2181.00;0.47;0
6;bunker;1943.00;9.90;2250.00;2.04;0
6;bunker;1903.00;10.10;2295.00;4.70;0
6;bunker;1757.00;10.28;2230.00;2.54;0
6;bunker;1934.00;11.38;2200.00;3.74;0
6;bunker;1807.00;10.23;2179.00;0.48;0
6;bunker;1714.00;11.32;2167.00;3.14;0
6;bunker;1883.00;9.82;2159.00;5.81;0
6;bunker;1784.00;9.90;2229.00;2.54;0
6;bunker;1695.00;10.40;2200.00;5.21;0
6;bunker;1869.00;10.50;2240.00;1.59;0
6;bunker;1713.00;10.25;2196.00;4.25;0
6;bunker;1924.00;10.80;2235.00;0.99;0
6;bunker;1880.00;11.20;2206.00;3.66;0
6;bunker;1945.00;10.20;2298.00;0.04;0
6;bunker;1781.00;10.32;2241.00;2.70;0
6;bunker;1852.00;11.07;2224.00;5.72;0
6;bunker;1892.00;9.90;2263.00;0.64;0
6;bunker;1749.00;10.50;2221.00;4.76;0
6;bunker;1794.00;11.10;2260.00;2.61;0
6;bunker;1958.00;9.90;2246.00;2.71;0
6;bunker;1771.00;10.20;2157.00;0.55;0
6;bunker;1684.00;9.90;2224.00;3.21;0
6;bunker;1820.00;10.40;2210.00;4.77;0
6;bunker;1959.00;11.00;2197.00;1.16;0
6;bunker;1912.00;10.05;2268.00;5.28;0
6;bunker;1867.00;10.10;2162.00;0.20;0
6;bunker;1757.00;10.10;2190.00;3.22;0
6;bunker;1742.00;14.78;2114.00;5.88;0
6;bunker;1868.00;10.00;2283.00;2.26;0
6;bunker;1664.00;10.48;2173.00;0.11;0
6;bunker;1796.00;9.90;2207.00;1.67;0
6;bunker;1763.00;10.73;2140.00;5.79;0
6;bunker;1844.00;10.60;2245.00;0.71;0
6;bunker;1740.00;11.35;2141.00;4.83;0
6;bunker;1904.00;10.30;2247.00;0.11;0
6;bunker;1844.00;10.62;2179.00;2.78;0
6;bunker;1762.00;10.25;2173.00;5.44;0
6;bunker;1955.00;10.20;2280.00;2.17;0
6;bunker;1847.00;10.40;2254.00;3.38;0
6;anti_air_building;1953.00;11.70;2181.00;1.22;0
6;anti_air_building;1857.00;11.30;2208.00;5.34;0
6;anti_air_building;1756.00;10.05;2206.00;5.45;0
6;synthetic_refinery;1710.00;10.30;2205.00;3.29;0
6;fuel_silo;1791.00;10.38;2243.00;5.95;0
6;radar_station;1798.00;9.82;2205.00;3.84;0
6;rocket_site;1654.00;9.85;2202.00;3.89;0
6;nuclear_reactor;1863.00;10.20;2167.00;1.73;0
7;arms_factory;3429.00;10.80;1896.00;4.54;0
7;arms_factory;3311.00;11.10;1982.00;5.74;0
7;arms_factory;3484.00;10.15;1799.00;3.58;0
7;arms_factory;3446.00;11.05;1916.00;5.14;0
7;arms_factory;3490.00;10.48;2092.00;1.52;0
7;arms_factory;3311.00;10.12;2119.00;4.19;0
7;industrial_complex;3426.00;10.85;1909.00;2.03;0
7;industrial_complex;3290.00;11.90;1898.00;5.05;0
7;industrial_complex;3477.00;10.30;1946.00;6.25;0
7;industrial_complex;3454.00;10.28;1930.00;4.09;0
7;industrial_complex;3431.00;10.93;2002.00;0.47;0
7;industrial_complex;3542.00;11.50;1872.00;2.04;0
7;air_base;3291.00;11.30;2032.00;4.70;0
7;naval_base;3279.00;9.90;2120.00;-2.68;17967
7;naval_base;3530.00;9.60;1807.00;0.79;17833
7;naval_base;3238.00;9.60;2076.00;-1.96;14972
7;naval_base;3273.00;9.50;2085.00;-1.87;16261
7;naval_base;3277.00;10.00;2096.00;-1.73;16261
7;naval_base;3487.00;9.85;1791.00;-0.24;16918
7;naval_base;3589.00;9.57;1860.00;0.38;18115
7;naval_base;3247.00;9.60;2097.00;-1.67;14972
7;naval_base;3568.00;9.82;1841.00;0.79;17833
7;naval_base;3647.00;9.65;1906.00;0.79;14977
7;naval_base;3657.00;9.60;1918.00;1.43;15992
7;naval_base;3555.00;9.60;1828.00;0.20;17833
7;naval_base;3643.00;9.65;1904.00;0.32;14977
7;naval_base;3621.00;9.57;1880.00;0.54;18115
7;naval_base;3587.00;9.80;1858.00;0.79;18115
7;naval_base;3287.00;9.88;2135.00;-2.46;17967
7;naval_base;3641.00;9.90;1902.00;-4.47;14977
7;naval_base;3626.00;9.88;1893.00;0.64;18104
7;naval_base;3618.00;9.88;1878.00;0.98;18115
7;naval_base;3606.00;9.50;1861.00;0.46;18115
7;naval_base;3572.00;9.60;1846.00;1.33;17833
7;naval_base;3552.00;9.60;1824.00;0.46;17833
7;naval_base;3539.00;9.82;1815.00;0.32;17833
7;naval_base;3504.00;9.85;1800.00;0.46;18174
7;naval_base;3514.00;9.50;1802.00;-0.64;18174
7;naval_base;3502.00;9.60;1797.00;0.46;18174
7;naval_base;3631.00;9.50;1891.00;-1.57;18104
7;bunker;3389.00;9.88;2068.00;0.11;0
7;bunker;3368.00;10.35;1832.00;1.67;0
7;bunker;3345.00;10.00;2015.00;5.79;0
7;bunker;3342.00;10.48;1857.00;0.71;0
7;bunker;3392.00;10.30;1884.00;4.83;0
7;bunker;3321.00;10.75;1954.00;0.11;0
7;bunker;3562.00;11.07;1887.00;2.78;0
7;bunker;3471.00;9.90;1937.00;5.44;0
7;bunker;3283.00;12.35;1846.00;2.17;0
7;bunker;3486.00;9.85;2055.00;3.38;0
7;bunker;3594.00;10.70;1907.00;1.22;0
7;bunker;3330.00;10.50;2060.00;5.34;0
7;bunker;3380.00;10.68;1980.00;5.45;0
7;bunker;3404.00;10.53;1911.00;3.29;0
7;bunker;3469.00;10.15;2001.00;5.95;0
7;bunker;3502.00;11.07;1976.00;2.33;0
7;bunker;3276.00;10.00;2092.00;3.89;0
7;bunker;3318.00;11.03;1995.00;1.73;0
7;bunker;3644.00;10.48;1915.00;4.40;0
7;bunker;3346.00;10.23;2121.00;0.78;0
7;bunker;3373.00;10.20;2034.00;2.34;0
7;bunker;3458.00;10.60;1870.00;0.18;0
7;bunker;3534.00;12.10;1956.00;2.84;0
7;bunker;3333.00;11.40;1927.00;5.50;0
7;bunker;3287.00;11.00;2060.00;2.24;0
7;bunker;3326.00;11.70;1900.00;3.45;0
7;bunker;3624.00;11.10;1911.00;1.29;0
7;bunker;3299.00;11.00;2094.00;2.85;0
7;bunker;3495.00;10.30;1998.00;5.51;0
7;bunker;3573.00;12.45;1944.00;1.90;0
7;bunker;3451.00;10.20;2001.00;6.02;0
7;bunker;3305.00;10.70;2039.00;6.12;0
7;bunker;3403.00;10.40;1795.00;3.96;0
7;bunker;3641.00;10.62;1918.00;1.80;0
7;bunker;3426.00;10.60;1893.00;4.46;0
7;bunker;3417.00;9.95;1865.00;6.03;0
7;bunker;3501.00;10.40;2039.00;2.41;0
7;bunker;3379.00;10.10;2128.00;0.25;0
7;bunker;3306.00;11.25;2015.00;1.45;0
7;bunker;3654.00;9.90;1920.00;4.47;0
7;bunker;3437.00;9.90;1956.00;0.85;0
7;bunker;3410.00;10.40;1833.00;3.52;0
7;bunker;3504.00;10.60;1827.00;5.08;0
7;bunker;3585.00;12.45;1941.00;2.92;0
7;bunker;3444.00;10.18;1936.00;5.58;0
7;bunker;3372.00;9.50;1894.00;1.96;0
7;bunker;3473.00;10.70;2102.00;4.98;0
7;bunker;3482.00;10.30;1870.00;6.19;0
7;bunker;3319.00;10.65;2095.00;4.03;0
7;bunker;3489.00;10.65;1929.00;0.41;0
7;bunker;3356.00;10.28;1991.00;1.97;0
7;bunker;3405.00;11.40;2019.00;4.63;0
7;bunker;3562.00;10.32;1853.00;2.47;0
7;bunker;3420.00;10.90;2064.00;5.14;0
7;bunker;3340.00;11.38;1938.00;0.41;0
7;bunker;3468.00;10.93;1833.00;4.54;0
7;bunker;3511.00;10.95;1870.00;0.92;0
7;bunker;3570.00;11.62;1905.00;2.48;0
7;bunker;3458.00;11.00;1863.00;5.14;0
7;bunker;3291.00;11.90;1883.00;2.98;0
7;bunker;3543.00;11.45;1871.00;4.19;0
7;bunker;3369.00;9.90;2056.00;0.92;0
7;bunker;3312.00;10.55;1958.00;3.59;0
7;bunker;3348.00;10.32;2039.00;6.25;0
7;bunker;3418.00;9.95;1953.00;2.64;0
7;bunker;3368.00;10.12;1999.00;5.65;0
7;bunker;3487.00;9.50;2074.00;2.04;0
7;bunker;3423.00;9.90;2126.00;4.70;0
7;bunker;3407.00;10.20;1960.00;2.54;0
7;bunker;3244.00;10.12;2074.00;4.10;0
7;bunker;3604.00;10.80;1912.00;0.48;0
7;bunker;3539.00;11.85;1902.00;3.15;0
7;bunker;3589.00;10.05;1866.00;6.16;0
7;bunker;3508.00;10.95;2122.00;1.09;0
7;bunker;3320.00;10.65;1942.00;5.21;0
7;bunker;3285.00;10.40;2112.00;1.59;0
7;bunker;3302.00;11.78;1876.00;3.15;0
7;bunker;3360.00;11.10;1955.00;0.99;0
7;bunker;3355.00;10.20;2128.00;3.66;0
7;bunker;3365.00;10.00;2105.00;0.04;0
7;bunker;3618.00;11.00;1921.00;1.60;0
7;bunker;3436.00;10.65;1853.00;5.72;0
7;bunker;3501.00;10.40;1838.00;0.65;0
7;bunker;3493.00;10.75;1927.00;4.77;0
7;bunker;3404.00;10.10;2103.00;0.04;0
7;bunker;3453.00;10.70;2055.00;4.17;0
7;bunker;3407.00;10.50;1988.00;5.37;0
7;bunker;3545.00;12.20;1914.00;3.21;0
7;bunker;3588.00;10.90;1902.00;6.23;0
7;bunker;3448.00;10.90;1831.00;1.16;0
7;bunker;3426.00;9.95;2092.00;5.28;0
7;bunker;3384.00;10.38;2022.00;0.55;0
7;bunker;3299.00;11.07;2075.00;3.22;0
7;bunker;3446.00;10.57;2034.00;5.88;0
7;bunker;3587.00;10.95;1908.00;3.73;0
7;bunker;3263.00;11.60;1862.00;3.83;0
7;bunker;3367.00;10.50;1857.00;1.67;0
7;bunker;3556.00;10.75;1862.00;4.33;0
7;bunker;3384.00;10.15;1796.00;0.71;0
7;bunker;3429.00;10.20;2095.00;3.73;0
7;bunker;3622.00;11.15;1928.00;0.11;0
7;bunker;3539.00;10.35;1833.00;2.78;0
7;bunker;3489.00;10.53;1899.00;5.44;0
7;bunker;3574.00;10.32;1863.00;2.17;0
7;bunker;3457.00;11.03;2094.00;4.84;0
7;bunker;3340.00;10.12;2077.00;1.23;0
7;bunker;3579.00;9.88;1852.00;2.78;0
7;bunker;3579.00;10.50;1877.00;0.62;0
7;bunker;3489.00;10.48;2092.00;1.83;0
7;bunker;3518.00;10.50;1833.00;5.95;0
7;bunker;3563.00;9.90;1831.00;2.68;0
7;bunker;3572.00;12.18;1921.00;3.90;0
7;bunker;3261.00;10.15;2094.00;1.73;0
7;bunker;3392.00;10.30;1832.00;4.40;0
7;bunker;3603.00;10.45;1905.00;5.96;0
7;bunker;3618.00;10.23;1883.00;2.34;0
7;bunker;3483.00;9.90;1793.00;0.18;0
7;bunker;3637.00;11.00;1931.00;1.39;0
7;bunker;3607.00;11.60;1930.00;4.40;0
7;bunker;3595.00;12.20;1938.00;0.79;0
7;bunker;3520.00;10.10;1813.00;4.91;0
7;bunker;3499.00;9.90;1805.00;0.18;0
7;bunker;3524.00;10.10;1822.00;2.85;0
7;bunker;3510.00;10.45;1826.00;0.69;0
7;bunker;3598.00;10.23;1890.00;1.90;0
7;bunker;3556.00;10.10;1836.00;4.91;0
7;bunker;3611.00;10.40;1908.00;1.29;0
7;bunker;3544.00;10.48;1839.00;3.96;0
7;bunker;3465.00;10.68;1818.00;0.34;0
7;bunker;3494.00;10.10;1810.00;3.36;0
7;bunker;3647.00;10.18;1914.00;4.57;0
7;bunker;3468.00;10.35;1908.00;2.41;0
7;bunker;3637.00;10.50;1910.00;0.25;0
7;bunker;3614.00;10.70;1900.00;0.35;0
7;bunker;3554.00;11.75;1898.00;4.47;0
7;bunker;3638.00;10.10;1903.00;0.85;0
7;bunker;3625.00;10.40;1900.00;3.87;0
7;bunker;3256.00;11.62;1892.00;5.08;0
7;bunker;3612.00;10.57;1896.00;2.92;0
7;bunker;3586.00;10.38;1887.00;5.58;0
7;bunker;3566.00;11.23;1891.00;0.86;0
7;bunker;3513.00;11.30;1894.00;3.52;0
7;bunker;3605.00;10.78;1886.00;1.36;0
7;bunker;3590.00;10.12;1878.00;4.03;0
7;bunker;3595.00;9.90;1871.00;5.59;0
7;bunker;3613.00;10.32;1879.00;3.42;0
7;bunker;3392.00;10.20;1869.00;4.64;0
7;bunker;3569.00;10.62;1873.00;2.48;0
7;bunker;3603.00;9.90;1863.00;4.03;0
7;bunker;3564.00;10.50;1863.00;0.41;0
7;bunker;3585.00;10.10;1866.00;3.08;0
7;bunker;3530.00;11.55;1863.00;0.92;0
7;bunker;3533.00;11.68;1863.00;1.02;0
7;bunker;3541.00;11.25;1856.00;5.15;0
7;bunker;3523.00;11.30;1858.00;2.98;0
7;bunker;3498.00;10.15;1847.00;4.54;0
7;bunker;3573.00;9.90;1852.00;0.92;0
7;bunker;3513.00;10.60;1849.00;3.59;0
7;bunker;3550.00;10.43;1844.00;1.43;0
7;bunker;3315.00;11.90;1838.00;1.53;0
7;bunker;3541.00;10.30;1833.00;5.65;0
7;bunker;3544.00;10.10;1826.00;2.04;0
7;bunker;3374.00;10.30;1820.00;4.70;0
7;bunker;3536.00;9.80;1813.00;6.26;0
7;bunker;3508.00;10.40;1818.00;4.10;0
