1;rocket_site;2096.00;10.32;2279.00;5.59;0
1;nuclear_reactor;2292.00;10.00;2261.00;3.42;0
2;arms_factory;560.00;9.70;2301.00;3.66;0
2;arms_factory;559.00;9.70;2302.00;0.04;0
2;arms_factory;557.00;9.50;2297.00;1.60;0
2;arms_factory;557.00;9.98;2298.00;5.72;0
2;arms_factory;557.00;9.98;2298.00;0.65;0
2;arms_factory;561.00;9.88;2299.00;4.77;0
2;industrial_complex;558.00;9.85;2300.00;0.04;0
2;industrial_complex;559.00;9.80;2300.00;4.17;0
2;industrial_complex;556.00;9.70;2302.00;5.37;0
2;industrial_complex;556.00;9.70;2302.00;3.21;0
2;industrial_complex;563.00;10.60;2302.00;6.23;0
2;industrial_complex;562.00;9.80;2297.00;1.16;0
2;air_base;561.00;9.88;2298.00;5.28;0
2;naval_base;561.00;9.70;2296.00;0.46;17868
2;bunker;556.00;9.90;2300.00;3.22;0
2;coastal_bunker;554.00;9.70;2302.00;0.46;0
2;dockyard;563.00;9.50;2293.00;0.46;0
2;anti_air_building;560.00;9.70;2302.00;3.83;0
2;anti_air_building;558.00;9.53;2297.00;1.67;0
2;anti_air_building;558.00;9.53;2297.00;4.33;0
2;synthetic_refinery;554.00;10.07;2299.00;0.71;0
2;fuel_silo;554.00;10.07;2299.00;3.73;0
2;radar_station;559.00;9.65;2297.00;0.86;0
2;rocket_site;557.00;9.75;2301.00;2.78;0
2;nuclear_reactor;557.00;9.75;2301.00;5.44;0
3;arms_factory;1877.00;13.40;1225.00;1.60;0
3;arms_factory;1797.00;9.70;1161.00;5.72;0
3;arms_factory;1777.00;9.75;1206.00;0.65;0
3;arms_factory;1869.00;13.03;1230.00;4.77;0
3;arms_factory;1798.00;10.60;1170.00;0.04;0
3;arms_factory;1775.00;9.73;1194.00;4.17;0
3;industrial_complex;1808.00;9.80;1158.00;5.37;0
3;industrial_complex;1778.00;10.18;1176.00;3.21;0
3;industrial_complex;1806.00;10.20;1187.00;6.23;0
3;industrial_complex;1781.00;10.10;1182.00;1.16;0
3;industrial_complex;1819.00;10.10;1183.00;5.28;0
3;industrial_complex;1785.00;10.55;1184.00;0.55;0
3;air_base;1810.00;10.15;1175.00;3.22;0
3;bunker;1811.00;10.38;1189.00;5.88;0
3;bunker;1813.00;10.55;1180.00;3.73;0
3;bunker;1826.00;11.25;1196.00;3.83;0
3;bunker;1856.00;13.98;1219.00;1.67;0
3;bunker;1872.00;13.07;1231.00;4.33;0
3;bunker;1817.00;9.70;1161.00;0.71;0
3;bunker;1793.00;10.10;1204.00;3.73;0
3;bunker;1799.00;10.15;1187.00;0.11;0
3;bunker;1777.00;10.62;1170.00;2.78;0
3;bunker;1791.00;9.85;1160.00;5.44;0
3;bunker;1789.00;12.00;1174.00;2.17;0
3;bunker;1785.00;10.23;1218.00;4.84;0
3;bunker;1776.00;10.15;1191.00;1.23;0
3;bunker;1802.00;10.35;1171.00;2.78;0
3;bunker;1791.00;10.57;1217.00;0.62;0
3;bunker;1794.00;9.70;1157.00;1.83;0
3;bunker;1775.00;9.78;1135.00;5.95;0
3;bunker;1759.00;9.70;1136.00;2.68;0
3;bunker;1804.00;11.57;1203.00;3.90;0
3;bunker;1781.00;10.12;1180.00;1.73;0
3;bunker;1776.00;9.70;1130.00;4.40;0
3;bunker;1766.00;9.70;1163.00;5.96;0
3;bunker;1823.00;10.32;1170.00;2.34;0
3;bunker;1786.00;9.78;1209.00;0.18;0
3;bunker;1792.00;9.78;1163.00;1.39;0
3;bunker;1807.00;10.68;1196.00;4.40;0
3;bunker;1791.00;10.30;1191.00;0.79;0
3;bunker;1775.00;9.70;1146.00;4.91;0
3;bunker;1840.00;10.07;1163.00;0.18;0
3;bunker;1770.00;10.05;1176.00;2.85;0
3;bunker;1794.00;11.40;1177.00;0.69;0
3;bunker;1774.00;9.70;1211.00;1.90;0
3;bunker;1785.00;9.70;1151.00;4.91;0
3;bunker;1769.00;9.70;1190.00;1.29;0
3;bunker;1768.00;9.70;1144.00;3.96;0
3;anti_air_building;1819.00;10.30;1171.00;0.34;0
3;anti_air_building;1829.00;11.03;1198.00;3.36;0
3;anti_air_building;1784.00;10.07;1198.00;4.57;0
3;synthetic_refinery;1789.00;10.85;1172.00;2.41;0
3;fuel_silo;1832.00;11.48;1202.00;0.25;0
3;radar_station;1822.00;10.10;1180.00;2.99;0
3;rocket_site;1773.00;9.85;1167.00;4.47;0
3;nuclear_reactor;1830.00;11.20;1206.00;0.85;0
4;bunker;1524.00;14.25;2245.00;1.67;0
4;bunker;1431.00;12.55;2275.00;2.68;0
4;bunker;1535.00;15.95;2165.00;3.90;0
4;bunker;1500.00;15.40;2170.00;1.73;0
4;bunker;1522.00;12.68;2192.00;0.18;0
4;bunker;1492.00;13.35;2201.00;0.79;0
4;bunker;1452.00;11.93;2298.00;0.18;0
4;bunker;1509.00;13.85;2212.00;2.85;0
4;bunker;1566.00;12.75;2164.00;4.47;0
4;bunker;1468.00;13.25;2223.00;5.08;0
4;bunker;1413.00;13.48;2299.00;2.92;0
4;bunker;1441.00;11.40;2302.00;5.58;0
4;bunker;1501.00;15.53;2193.00;0.86;0
4;bunker;1539.00;13.23;2161.00;3.52;0
4;bunker;1459.00;13.00;2285.00;1.36;0
4;rocket_site;1522.00;12.65;2151.00;0.92;0
6;arms_factory;1887.00;11.10;2193.00;3.21;0
6;arms_factory;1707.00;11.62;2209.00;6.23;0
6;arms_factory;1885.00;10.95;2240.00;1.16;0
6;arms_factory;1929.00;11.00;2295.00;5.28;0
6;arms_factory;1678.00;12.15;2205.00;0.55;0
6;arms_factory;1751.00;12.25;2145.00;3.22;0
6;air_base;1924.00;10.98;2291.00;3.73;0
6;bunker;1673.00;12.23;2201.00;0.11;0
6;bunker;1787.00;11.95;2161.00;2.78;0
6;bunker;1905.00;10.82;2242.00;5.44;0
6;bunker;1919.00;11.00;2251.00;4.84;0
6;bunker;1775.00;11.05;2233.00;1.23;0
6;bunker;1744.00;12.07;2146.00;2.78;0
6;bunker;1878.00;11.10;2153.00;0.62;0
6;bunker;1882.00;11.10;2173.00;1.83;0
6;bunker;1857.00;10.78;2262.00;5.95;0
6;bunker;1875.00;11.00;2287.00;2.68;0
6;bunker;1846.00;11.20;2166.00;3.90;0
6;bunker;1722.00;11.82;2220.00;1.73;0
6;bunker;1726.00;12.62;2140.00;4.40;0
6;bunker;1890.00;11.00;2286.00;5.96;0
6;bunker;1943.00;11.07;2261.00;2.34;0
6;bunker;1762.00;12.03;2152.00;0.18;0
6;bunker;1883.00;10.80;2245.00;0.79;0
6;bunker;1939.00;10.90;2215.00;4.91;0
6;bunker;1936.00;10.90;2192.00;0.18;0
6;bunker;1915.00;11.00;2294.00;2.85;0
6;bunker;1893.00;11.00;2290.00;0.69;0
6;bunker;1702.00;11.78;2201.00;1.90;0
6;bunker;1689.00;12.12;2226.00;4.91;0
6;bunker;1806.00;11.10;2187.00;3.96;0
6;bunker;1686.00;13.53;2161.00;0.34;0
6;bunker;1938.00;11.03;2178.00;3.36;0
6;bunker;1777.00;11.30;2204.00;4.57;0
6;bunker;1759.00;11.53;2194.00;2.41;0
6;bunker;1775.00;11.20;2188.00;0.35;0
6;bunker;1836.00;10.95;2248.00;4.47;0
6;bunker;1738.00;13.00;2121.00;0.85;0
6;bunker;1828.00;10.98;2219.00;3.87;0
6;bunker;1948.00;11.00;2296.00;5.08;0
6;bunker;1889.00;10.90;2205.00;2.92;0
6;anti_air_building;1892.00;11.00;2291.00;5.58;0
6;anti_air_building;1915.00;11.05;2197.00;0.86;0
6;anti_air_building;1798.00;11.03;2275.00;3.52;0
6;fuel_silo;1722.00;12.10;2177.00;4.03;0
6;rocket_site;1836.00;11.48;2182.00;3.42;0
6;nuclear_reactor;1682.00;11.75;2231.00;4.64;0
7;arms_factory;3309.00;9.70;2026.00;1.16;0
7;arms_factory;3309.00;9.70;2083.00;0.55;0
7;arms_factory;3343.00;9.90;1944.00;3.22;0
7;arms_factory;3333.00;9.70;2063.00;5.88;0
7;arms_factory;3409.00;9.70;1864.00;3.73;0
7;industrial_complex;3428.00;9.88;2106.00;3.83;0
7;industrial_complex;3457.00;10.25;1974.00;1.67;0
7;industrial_complex;3456.00;9.50;1954.00;0.71;0
7;industrial_complex;3418.00;10.20;1936.00;3.73;0
7;air_base;3432.00;10.03;2007.00;2.78;0
7;naval_base;3274.00;9.50;2089.00;-2.01;16261
7;naval_base;3284.00;9.50;2122.00;-2.50;17967
7;naval_base;3276.00;9.50;2096.00;-1.73;16261
7;naval_base;3265.00;9.70;2093.00;-4.35;16261
7;naval_base;3289.00;9.50;2133.00;-2.45;17967
7;bunker;3350.00;9.93;1939.00;5.08;0
7;bunker;3409.00;9.80;2111.00;5.58;0
7;bunker;3450.00;10.07;2103.00;3.52;0
7;bunker;3297.00;9.70;2132.00;1.36;0
7;bunker;3342.00;10.10;1889.00;5.59;0
7;bunker;3461.00;10.28;1972.00;3.42;0
7;bunker;3349.00;9.75;2015.00;4.64;0
7;bunker;3396.00;10.00;2075.00;2.48;0
7;bunker;3440.00;10.30;1925.00;4.03;0
7;bunker;3300.00;10.10;1878.00;0.41;0
7;bunker;3399.00;10.12;1876.00;0.92;0
7;bunker;3357.00;10.10;1867.00;1.02;0
7;bunker;3490.00;10.05;2114.00;5.15;0
7;bunker;3300.00;9.70;2083.00;2.98;0
7;bunker;3376.00;9.85;2013.00;4.54;0
7;bunker;3349.00;9.88;1828.00;0.92;0
7;bunker;3387.00;9.78;1844.00;3.59;0
7;bunker;3292.00;9.70;2109.00;1.43;0
7;bunker;3310.00;9.70;2018.00;1.53;0
7;bunker;3326.00;10.12;1852.00;5.65;0
7;bunker;3418.00;10.20;1934.00;2.04;0
7;bunker;3298.00;9.70;2086.00;4.70;0
7;bunker;3334.00;9.70;2127.00;6.26;0
7;bunker;3304.00;9.70;2049.00;4.10;0
7;bunker;3505.00;10.10;2117.00;6.16;0
7;bunker;3437.00;9.95;2079.00;1.09;0
7;bunker;3465.00;10.45;1928.00;5.22;0
7;bunker;3379.00;10.15;1930.00;3.66;0
7;bunker;3351.00;10.10;1904.00;2.10;0
7;bunker;3467.00;10.03;2087.00;3.66;0
7;bunker;3387.00;9.90;1998.00;0.04;0
7;bunker;3507.00;10.32;2038.00;4.17;0
7;bunker;3427.00;9.50;2046.00;5.38;0
7;bunker;3456.00;10.12;2020.00;2.11;0
7;bunker;3387.00;9.90;2009.00;1.16;0
7;bunker;3314.00;10.00;1916.00;2.71;0
7;bunker;3418.00;9.50;2016.00;0.55;0
7;bunker;3391.00;10.12;1904.00;4.68;0
7;bunker;3335.00;9.80;1963.00;2.62;0
7;bunker;3395.00;10.15;1944.00;5.28;0
7;bunker;3256.00;9.75;1867.00;1.67;0
7;bunker;3446.00;10.15;2037.00;1.07;0
7;bunker;3488.00;10.10;2085.00;0.11;0
7;bunker;3335.00;9.78;2008.00;2.78;0
7;bunker;3437.00;10.03;2056.00;4.34;0
7;bunker;3395.00;9.90;1994.00;2.17;0
7;bunker;3417.00;10.12;1977.00;4.84;0
7;bunker;3276.00;9.78;1897.00;2.78;0
7;bunker;3299.00;9.95;1866.00;0.62;0
7;bunker;3367.00;10.10;1974.00;1.83;0
7;bunker;3335.00;9.70;2104.00;4.85;0
7;bunker;3478.00;10.50;1948.00;1.23;0
7;bunker;3278.00;9.70;2023.00;5.35;0
7;bunker;3490.00;10.12;1980.00;0.28;0
7;bunker;3464.00;10.20;2051.00;1.74;0
7;bunker;3334.00;9.70;2070.00;4.40;0
7;bunker;3316.00;9.80;1982.00;2.85;0
7;bunker;3313.00;9.90;1963.00;5.52;0
7;bunker;3487.00;10.38;2025.00;5.42;0
7;bunker;3424.00;10.05;1891.00;5.52;0
7;bunker;3349.00;10.00;1933.00;3.36;0
7;bunker;3371.00;9.70;2111.00;1.81;0
7;bunker;3390.00;9.70;1799.00;3.87;0
7;bunker;3261.00;9.70;2088.00;5.08;0
7;bunker;3499.00;10.10;2009.00;2.92;0
7;bunker;3440.00;9.82;2126.00;4.48;0
7;bunker;3277.00;9.70;2078.00;0.86;0
7;bunker;3360.00;9.70;2121.00;3.52;0
7;bunker;3355.00;9.70;2082.00;2.92;0
7;bunker;3383.00;9.70;2130.00;0.42;0
7;bunker;3307.00;9.85;1944.00;5.76;0
7;bunker;3473.00;10.12;1980.00;5.65;0
7;bunker;3340.00;9.70;2079.00;5.06;0
7;bunker;3466.00;10.57;1918.00;2.55;0
7;bunker;3262.00;9.70;1894.00;0.05;0
7;bunker;3394.00;10.10;1872.00;4.78;0
7;bunker;3296.00;9.93;1835.00;2.78;0
7;bunker;3372.00;9.82;1819.00;4.85;0
7;coastal_bunker;3289.00;9.50;2130.00;-2.45;0
7;coastal_bunker;3277.00;9.50;2114.00;-2.50;0
7;coastal_bunker;3273.00;9.50;2088.00;-2.01;0
7;coastal_bunker;3270.00;9.70;2084.00;-3.84;0
7;coastal_bunker;3269.00;9.70;2088.00;-4.35;0
7;coastal_bunker;3276.00;9.50;2094.00;-1.73;0
7;anti_air_building;3359.00;10.18;1907.00;2.99;0
7;anti_air_building;3359.00;9.50;2030.00;4.20;0
7;fuel_silo;3261.00;9.60;1864.00;3.60;0
7;radar_station;3450.00;10.38;1964.00;0.42;0
7;rocket_site;3361.00;10.12;1954.00;4.10;0
7;nuclear_reactor;3301.00;9.70;2089.00;5.66;0
8;bunker;2111.00;10.60;2131.00;2.68;0
8;bunker;2128.00;10.60;2108.00;4.91;0
9;bunker;2352.00;9.80;2249.00;2.78;0
9;bunker;2400.00;9.70;2225.00;3.90;0
9;bunker;2331.00;10.00;2263.00;1.73;0
9;bunker;2357.00;9.70;2220.00;5.96;0
9;bunker;2349.00;10.00;2266.00;0.34;0
9;bunker;2318.00;9.93;2273.00;3.42;0
9;bunker;2374.00;9.50;2213.00;4.03;0
10;industrial_complex;3919.00;10.50;2240.00;2.78;0
10;industrial_complex;3913.00;10.55;2231.00;5.44;0
10;industrial_complex;3980.00;10.62;2263.00;2.17;0
10;industrial_complex;3997.00;9.70;2251.00;4.84;0
10;industrial_complex;3912.00;9.50;2216.00;1.23;0
10;industrial_complex;3980.00;10.60;2201.00;2.78;0
10;naval_base;4067.00;9.70;2208.00;0.29;17706
10;naval_base;4066.00;9.50;2194.00;-4.57;17706
10;naval_base;4064.00;9.70;2197.00;1.23;17706
10;bunker;3919.00;10.62;2250.00;3.90;0
10;bunker;3915.00;10.40;2198.00;1.73;0
10;bunker;3979.00;10.95;2212.00;4.40;0
10;bunker;3849.00;10.48;2255.00;5.96;0
10;bunker;3972.00;10.68;2214.00;2.34;0
10;bunker;3893.00;10.60;2169.00;1.39;0
10;bunker;4036.00;9.70;2206.00;4.40;0
10;bunker;4031.00;9.70;2251.00;0.79;0
10;bunker;3993.00;9.88;2274.00;4.91;0
10;bunker;3949.00;10.12;2180.00;0.18;0
10;bunker;3858.00;10.20;2161.00;0.69;0
10;bunker;4056.00;10.10;2234.00;1.90;0
10;bunker;4007.00;10.20;2218.00;4.91;0
10;bunker;3853.00;9.50;2200.00;1.29;0
10;bunker;4018.00;10.23;2186.00;3.36;0
10;bunker;3970.00;10.78;2276.00;4.57;0
10;bunker;3940.00;10.30;2189.00;2.41;0
10;bunker;3940.00;10.82;2277.00;0.35;0
10;bunker;3991.00;10.20;2194.00;4.47;0
10;bunker;3881.00;10.50;2221.00;0.85;0
10;bunker;3820.00;10.68;2250.00;3.87;0
10;bunker;3886.00;10.48;2183.00;5.08;0
10;bunker;3992.00;10.62;2260.00;5.58;0
10;bunker;4080.00;9.70;2214.00;0.86;0
10;bunker;3941.00;10.45;2235.00;3.52;0
10;bunker;3955.00;10.60;2192.00;1.36;0
10;bunker;4004.00;10.10;2233.00;4.03;0
10;bunker;4022.00;9.78;2268.00;3.42;0
10;bunker;3947.00;10.50;2292.00;2.48;0
10;coastal_bunker;4059.00;9.50;2190.00;-4.57;0
10;coastal_bunker;4068.00;9.70;2207.00;0.29;0
10;coastal_bunker;4066.00;9.70;2199.00;1.23;0
10;dockyard;4068.00;9.50;2209.00;0.29;0
10;anti_air_building;3962.00;10.28;2239.00;1.02;0
10;anti_air_building;3838.00;10.60;2233.00;5.15;0
10;anti_air_building;3940.00;10.53;2288.00;2.98;0
10;synthetic_refinery;3879.00;10.40;2205.00;4.54;0
10;radar_station;3929.00;10.03;2224.00;4.89;0
10;nuclear_reactor;3990.00;10.55;2207.00;1.53;0
12;arms_factory;2827.00;9.90;2125.00;3.73;0
12;arms_factory;2893.00;9.70;2169.00;0.11;0
12;arms_factory;2683.00;10.15;2062.00;2.78;0
12;arms_factory;2769.00;9.80;2175.00;5.44;0
12;arms_factory;2696.00;9.82;2157.00;2.17;0
12;arms_factory;2815.00;10.10;2070.00;4.84;0
12;industrial_complex;2751.00;10.10;2144.00;1.23;0
12;industrial_complex;2644.00;10.10;2075.00;2.78;0
12;industrial_complex;2834.00;10.10;2068.00;0.62;0
12;industrial_complex;2869.00;9.95;2110.00;1.83;0
12;industrial_complex;2673.00;10.10;2117.00;5.95;0
12;industrial_complex;2780.00;9.70;2200.00;2.68;0
12;air_base;2861.00;9.80;2097.00;3.90;0
12;naval_base;2891.00;10.00;2061.00;0.41;16384
12;naval_base;2917.00;9.90;2067.00;0.10;16384
12;naval_base;2978.00;9.70;2105.00;0.75;16384
12;naval_base;2976.00;9.70;2096.00;0.88;16384
12;naval_base;2867.00;10.00;2066.00;0.88;16384
12;bunker;2818.00;9.70;2236.00;1.39;0
12;bunker;2662.00;10.10;2127.00;4.40;0
12;bunker;2944.00;9.70;2101.00;0.79;0
12;bunker;2964.00;9.70;2123.00;4.91;0
12;bunker;2907.00;9.80;2100.00;0.18;0
12;bunker;2716.00;10.23;2102.00;2.85;0
12;bunker;2725.00;9.90;2157.00;0.69;0
12;bunker;2850.00;9.80;2148.00;1.90;0
12;bunker;2828.00;10.00;2113.00;4.91;0
12;bunker;2850.00;9.70;2157.00;1.29;0
12;bunker;2719.00;9.80;2169.00;3.96;0
12;bunker;2807.00;9.80;2156.00;0.34;0
12;bunker;2807.00;10.10;2092.00;3.36;0
12;bunker;2699.00;9.90;2158.00;4.57;0
12;bunker;2920.00;9.90;2068.00;2.41;0
12;bunker;2896.00;9.88;2074.00;0.25;0
12;bunker;2882.00;9.70;2132.00;0.35;0
12;bunker;2682.00;10.10;2108.00;4.47;0
12;bunker;2792.00;10.10;2111.00;0.85;0
12;bunker;2753.00;10.10;2092.00;3.87;0
12;bunker;2729.00;10.20;2130.00;5.08;0
12;bunker;2697.00;10.10;2140.00;2.92;0
12;bunker;2693.00;10.23;2097.00;5.58;0
12;bunker;2792.00;9.95;2145.00;0.86;0
12;bunker;2741.00;10.20;2048.00;3.52;0
12;bunker;2885.00;9.70;2140.00;1.36;0
12;bunker;2822.00;9.75;2182.00;4.03;0
12;bunker;2814.00;10.10;2072.00;5.59;0
12;bunker;2627.00;10.10;2057.00;3.42;0
12;bunker;2961.00;9.70;2142.00;4.64;0
12;bunker;2963.00;9.70;2093.00;4.03;0
12;bunker;2641.00;10.20;2065.00;0.41;0
12;bunker;2792.00;9.70;2196.00;3.08;0
12;bunker;2798.00;10.10;2094.00;0.92;0
12;bunker;2715.00;10.18;2052.00;1.02;0
12;bunker;2774.00;9.70;2212.00;5.15;0
12;bunker;2672.00;9.50;2081.00;2.98;0
12;bunker;2843.00;9.88;2115.00;4.54;0
12;bunker;2669.00;10.10;2060.00;0.92;0
12;bunker;2762.00;9.70;2193.00;3.59;0
12;bunker;2841.00;10.07;2069.00;1.43;0
12;bunker;2733.00;10.12;2073.00;1.53;0
12;bunker;2771.00;10.12;2112.00;5.65;0
12;bunker;2724.00;10.23;2065.00;2.04;0
12;bunker;2768.00;10.10;2061.00;4.70;0
12;bunker;2804.00;9.70;2218.00;6.26;0
12;bunker;2664.00;10.03;2152.00;4.10;0
12;bunker;2927.00;9.70;2138.00;0.48;0
12;bunker;2806.00;9.98;2137.00;3.15;0
12;bunker;2791.00;9.82;2177.00;6.16;0
12;bunker;2930.00;9.70;2161.00;1.09;0
12;bunker;2671.00;10.15;2071.00;5.22;0
12;coastal_bunker;2880.00;9.50;2059.00;0.41;0
12;coastal_bunker;2919.00;9.90;2066.00;0.10;0
12;coastal_bunker;2869.00;9.75;2066.00;0.88;0
12;coastal_bunker;2974.00;9.70;2105.00;0.75;0
12;coastal_bunker;2976.00;9.70;2096.00;0.88;0
12;dockyard;2869.00;9.50;2060.00;0.88;0
12;anti_air_building;2691.00;10.10;2148.00;5.72;0
12;anti_air_building;2951.00;9.70;2152.00;2.10;0
12;anti_air_building;2829.00;9.70;2196.00;3.66;0
12;synthetic_refinery;2774.00;10.15;2062.00;0.04;0
12;fuel_silo;2912.00;9.75;2100.00;4.17;0
12;radar_station;2807.00;9.98;2136.00;0.51;0
12;rocket_site;2824.00;10.10;2099.00;2.11;0
12;nuclear_reactor;2870.00;9.82;2095.00;4.78;0
13;arms_factory;3146.00;9.70;2174.00;2.78;0
13;arms_factory;3169.00;9.70;2169.00;5.44;0
13;arms_factory;3191.00;9.70;2159.00;2.17;0
13;arms_factory;3177.00;9.70;2173.00;4.84;0
13;arms_factory;3191.00;9.70;2164.00;1.23;0
13;arms_factory;3160.00;9.70;2176.00;2.78;0
13;industrial_complex;3180.00;9.70;2168.00;0.62;0
13;industrial_complex;3191.00;9.70;2158.00;1.83;0
13;industrial_complex;3183.00;9.70;2175.00;5.95;0
13;industrial_complex;3175.00;9.70;2164.00;2.68;0
13;industrial_complex;3161.00;9.70;2175.00;3.90;0
13;industrial_complex;3175.00;9.70;2170.00;1.73;0
13;air_base;3189.00;9.70;2157.00;4.40;0
13;naval_base;3248.00;9.50;2132.00;-3.22;15799
13;naval_base;3162.00;9.50;2164.00;0.17;17943
13;naval_base;3166.00;9.50;2163.00;-1.06;17943
13;naval_base;3223.00;9.50;2188.00;-3.14;17304
13;naval_base;3234.00;9.50;2174.00;1.57;13060
13;bunker;3173.00;9.70;2174.00;0.79;0
13;bunker;3148.00;9.70;2172.00;4.91;0
13;bunker;3231.00;9.70;2175.00;0.18;0
13;bunker;3226.00;9.70;2187.00;2.85;0
13;bunker;3245.00;9.70;2117.00;0.69;0
13;coastal_bunker;3187.00;9.70;2173.00;1.17;0
13;coastal_bunker;3257.00;9.50;2116.00;0.00;0
13;coastal_bunker;3225.00;9.70;2188.00;-3.14;0
13;coastal_bunker;3153.00;9.70;2178.00;-3.28;0
13;coastal_bunker;3232.00;9.50;2178.00;-2.68;0
13;dockyard;3257.00;9.50;2122.00;0.00;0
13;anti_air_building;3181.00;9.70;2166.00;4.57;0
13;anti_air_building;3155.00;9.70;2172.00;2.41;0
13;anti_air_building;3176.00;9.70;2170.00;0.25;0
13;synthetic_refinery;3190.00;9.70;2161.00;0.35;0
13;fuel_silo;3166.00;9.70;2179.00;4.47;0
13;radar_station;3197.00;9.50;2155.00;2.23;0
13;rocket_site;3161.00;9.70;2171.00;3.87;0
13;nuclear_reactor;3173.00;9.70;2172.00;5.08;0
16;arms_factory;458.00;9.70;2206.00;0.62;0
16;arms_factory;480.00;9.73;2226.00;1.83;0
16;arms_factory;457.00;9.70;2184.00;5.95;0
16;arms_factory;467.00;9.70;2159.00;2.68;0
16;arms_factory;517.00;9.75;2200.00;3.90;0
16;arms_factory;477.00;10.90;2203.00;1.73;0
16;industrial_complex;491.00;10.65;2201.00;4.40;0
16;industrial_complex;495.00;10.38;2203.00;5.96;0
16;industrial_complex;541.00;9.70;2250.00;2.34;0
16;industrial_complex;534.00;9.70;2247.00;0.18;0
16;industrial_complex;519.00;9.50;2252.00;1.39;0
16;industrial_complex;494.00;9.62;2219.00;4.40;0
16;air_base;526.00;9.78;2253.00;0.79;0
16;naval_base;510.00;9.82;2196.00;1.48;16488
16;naval_base;507.00;9.50;2240.00;-1.36;17001
16;naval_base;447.00;9.70;2211.00;-2.94;17335
16;naval_base;499.00;9.50;2231.00;-2.23;17001
16;naval_base;455.00;9.70;2162.00;-1.70;17940
16;naval_base;541.00;9.50;2280.00;-1.57;14083
16;naval_base;397.00;9.50;2122.00;1.25;15762
16;bunker;465.00;9.75;2191.00;3.96;0
16;bunker;535.00;9.80;2208.00;0.34;0
16;bunker;480.00;10.32;2195.00;3.36;0
16;bunker;517.00;9.75;2242.00;4.57;0
16;bunker;457.00;9.70;2160.00;2.41;0
16;bunker;536.00;9.50;2280.00;0.25;0
16;bunker;397.00;9.70;2123.00;0.35;0
16;coastal_bunker;490.00;9.50;2189.00;0.69;0
16;coastal_bunker;523.00;9.50;2227.00;-4.00;0
16;coastal_bunker;510.00;9.88;2247.00;-1.36;0
16;coastal_bunker;451.00;9.50;2191.00;0.24;0
16;coastal_bunker;438.00;9.50;2155.00;-1.36;0
16;coastal_bunker;399.00;9.70;2125.00;1.25;0
