6;bunker;1954.00;11.25;2278.00;3.15;0
6;bunker;1701.00;14.23;2137.00;6.16;0
6;anti_air_building;1861.00;10.82;2250.00;1.09;0
6;anti_air_building;1932.00;10.80;2193.00;5.22;0
6;anti_air_building;1813.00;10.90;2252.00;0.49;0
6;synthetic_refinery;1932.00;11.15;2265.00;4.61;0
6;fuel_silo;1796.00;11.43;2178.00;5.82;0
6;radar_station;1798.00;11.00;2205.00;3.21;0
6;rocket_site;1863.00;11.10;2186.00;5.22;0
6;nuclear_reactor;1879.00;10.75;2271.00;1.60;0
7;arms_factory;3396.00;10.00;2086.00;4.40;0
7;arms_factory;3466.00;10.50;1943.00;0.79;0
7;arms_factory;3323.00;10.05;1895.00;4.91;0
7;arms_factory;3396.00;9.80;2112.00;0.18;0
7;arms_factory;3314.00;9.70;2044.00;2.85;0
7;arms_factory;3378.00;10.23;1954.00;0.69;0
7;industrial_complex;3339.00;9.75;2003.00;1.90;0
7;industrial_complex;3557.00;9.70;1854.00;4.91;0
7;industrial_complex;3458.00;10.60;1836.00;1.29;0
7;industrial_complex;3551.00;9.70;1946.00;3.96;0
7;industrial_complex;3439.00;10.20;1976.00;0.34;0
7;industrial_complex;3267.00;9.75;1850.00;3.36;0
7;air_base;3426.00;9.93;2077.00;4.57;0
7;naval_base;3287.00;9.50;2130.00;-2.68;17967
7;naval_base;3273.00;9.50;2084.00;-1.87;16261
7;naval_base;3560.00;9.70;1829.00;0.20;17833
7;naval_base;3245.00;9.50;2098.00;-1.67;14972
7;naval_base;3271.00;9.70;2080.00;-3.97;16261
7;naval_base;3642.00;10.32;1904.00;0.32;14977
7;naval_base;3568.00;9.70;1837.00;0.79;17833
7;naval_base;3582.00;9.50;1852.00;0.79;18115
7;naval_base;3533.00;9.70;1810.00;0.79;17833
7;naval_base;3479.00;9.70;1792.00;-0.24;16918
7;naval_base;3589.00;9.70;1860.00;0.38;18115
7;naval_base;3277.00;9.50;2098.00;-1.73;16261
7;naval_base;3650.00;10.15;1909.00;0.79;14977
7;naval_base;3621.00;11.07;1882.00;0.54;18115
7;naval_base;3636.00;10.12;1898.00;0.00;18104
7;naval_base;3660.00;9.70;1924.00;1.43;15992
7;naval_base;3631.00;10.10;1896.00;0.64;18104
7;naval_base;3616.00;10.05;1872.00;0.98;18115
7;naval_base;3606.00;9.70;1861.00;0.46;18115
7;naval_base;3578.00;9.50;1850.00;1.33;17833
7;naval_base;3552.00;9.70;1825.00;0.46;17833
7;naval_base;3287.00;9.50;2135.00;-2.46;17967
7;naval_base;3541.00;9.70;1815.00;0.32;17833
7;naval_base;3504.00;9.50;1800.00;0.46;18174
7;naval_base;3523.00;9.70;1807.00;1.57;17833
7;naval_base;3501.00;9.50;1797.00;0.46;18174
7;naval_base;3633.00;10.07;1893.00;-1.57;18104
7;bunker;3365.00;10.07;1925.00;1.43;0
7;bunker;3433.00;9.80;1863.00;1.53;0
7;bunker;3488.00;10.28;1992.00;5.65;0
7;bunker;3577.00;9.98;1932.00;2.04;0
7;bunker;3310.00;9.93;1934.00;4.70;0
7;bunker;3399.00;9.88;1872.00;6.26;0
7;bunker;3422.00;10.10;1968.00;4.10;0
7;bunker;3409.00;9.57;1858.00;0.48;0
7;bunker;3338.00;9.70;2081.00;3.15;0
7;bunker;3374.00;9.90;2020.00;6.16;0
7;bunker;3517.00;9.50;1824.00;1.09;0
7;bunker;3514.00;9.70;1839.00;5.22;0
7;bunker;3338.00;9.93;1843.00;0.49;0
7;bunker;3589.00;10.95;1917.00;4.61;0
7;bunker;3281.00;9.93;1848.00;5.82;0
7;bunker;3351.00;10.10;1885.00;3.66;0
7;bunker;3489.00;10.48;1956.00;5.22;0
7;bunker;3608.00;10.12;1924.00;1.60;0
7;bunker;3298.00;9.73;2030.00;5.72;0
7;bunker;3318.00;9.85;1970.00;2.10;0
7;bunker;3357.00;9.70;1819.00;3.66;0
7;bunker;3463.00;10.60;1859.00;0.04;0
7;bunker;3317.00;9.95;1869.00;4.17;0
7;bunker;3454.00;10.10;2019.00;5.38;0
7;bunker;3476.00;10.10;2069.00;2.11;0
7;bunker;3350.00;10.32;1906.00;4.78;0
7;bunker;3533.00;9.90;1910.00;1.16;0
7;bunker;3423.00;10.32;1908.00;2.71;0
7;bunker;3395.00;10.12;1945.00;0.55;0
7;bunker;3573.00;10.10;1926.00;4.68;0
7;bunker;3345.00;9.70;2124.00;5.89;0
7;bunker;3351.00;9.70;2076.00;2.62;0
7;bunker;3267.00;9.70;2090.00;5.28;0
7;bunker;3413.00;10.30;1929.00;1.67;0
7;bunker;3346.00;9.75;2039.00;4.33;0
7;bunker;3259.00;9.70;2053.00;1.07;0
7;bunker;3445.00;9.95;2074.00;2.27;0
7;bunker;3364.00;9.70;2077.00;0.11;0
7;bunker;3380.00;9.78;2062.00;2.78;0
7;bunker;3471.00;10.00;2092.00;4.34;0
7;bunker;3521.00;10.10;2116.00;2.17;0
7;bunker;3501.00;10.98;1951.00;4.84;0
7;bunker;3382.00;9.70;2133.00;0.12;0
7;bunker;3283.00;9.80;1895.00;2.78;0
7;bunker;3375.00;10.10;1944.00;0.62;0
7;bunker;3474.00;10.25;2030.00;1.83;0
7;bunker;3440.00;10.03;1830.00;4.85;0
7;bunker;3468.00;10.18;1990.00;1.23;0
7;bunker;3390.00;10.12;1888.00;5.35;0
7;bunker;3429.00;9.50;2044.00;0.28;0
7;bunker;3301.00;10.00;1919.00;3.29;0
7;bunker;3465.00;10.65;1870.00;1.13;0
7;bunker;3327.00;9.70;2074.00;2.34;0
7;bunker;3374.00;9.70;2121.00;0.18;0
7;bunker;3549.00;9.93;1864.00;1.74;0
7;bunker;3278.00;9.70;2115.00;4.40;0
7;bunker;3423.00;10.05;1988.00;0.79;0
7;bunker;3359.00;10.15;1850.00;4.91;0
7;bunker;3577.00;10.20;1919.00;5.01;0
7;bunker;3394.00;9.70;1848.00;2.85;0
7;bunker;3414.00;9.90;2088.00;5.52;0
7;bunker;3481.00;10.07;2101.00;0.79;0
7;bunker;3388.00;10.07;2037.00;4.91;0
7;bunker;3505.00;9.50;2068.00;1.29;0
7;bunker;3307.00;9.70;2126.00;5.42;0
7;bunker;3599.00;11.53;1889.00;5.52;0
7;bunker;3528.00;9.70;1841.00;3.36;0
7;bunker;3548.00;9.78;1943.00;6.03;0
7;bunker;3402.00;9.93;2027.00;2.41;0
7;bunker;3324.00;9.70;2098.00;3.96;0
7;bunker;3451.00;10.07;2111.00;1.81;0
7;bunker;3495.00;10.32;1902.00;3.02;0
7;bunker;3398.00;9.90;1792.00;0.85;0
7;bunker;3331.00;9.82;1957.00;3.87;0
7;bunker;3605.00;9.70;1937.00;5.08;0
7;bunker;3419.00;10.20;1938.00;2.92;0
7;bunker;3607.00;12.03;1902.00;4.48;0
7;bunker;3499.00;9.70;1827.00;0.86;0
7;bunker;3475.00;10.38;1843.00;3.52;0
7;bunker;3473.00;10.53;1922.00;1.36;0
7;bunker;3429.00;10.15;2024.00;2.92;0
7;bunker;3365.00;9.88;1982.00;5.59;0
7;bunker;3620.00;10.75;1917.00;1.97;0
7;bunker;3270.00;9.70;2048.00;6.09;0
7;bunker;3430.00;9.88;2121.00;1.37;0
7;bunker;3581.00;11.15;1877.00;4.03;0
7;bunker;3497.00;10.10;2014.00;1.87;0
7;bunker;3559.00;9.70;1854.00;3.09;0
7;bunker;3321.00;9.73;1999.00;6.10;0
7;bunker;3529.00;9.70;1815.00;2.48;0
7;bunker;3484.00;10.30;1879.00;5.15;0
7;bunker;3254.00;9.70;1878.00;0.42;0
7;bunker;3620.00;9.73;1927.00;4.54;0
7;bunker;3406.00;9.80;2108.00;5.76;0
7;bunker;3550.00;10.00;1883.00;3.59;0
7;bunker;3341.00;9.50;2009.00;0.33;0
7;bunker;3548.00;10.10;1887.00;1.53;0
7;bunker;3508.00;10.48;1867.00;5.65;0
7;bunker;3631.00;10.82;1920.00;2.04;0
7;bunker;3412.00;9.70;1798.00;5.06;0
7;bunker;3488.00;9.95;1824.00;6.26;0
7;bunker;3609.00;10.38;1922.00;4.10;0
7;bunker;3632.00;10.03;1927.00;0.48;0
7;bunker;3433.00;10.23;1925.00;2.04;0
7;bunker;3283.00;9.70;2064.00;4.71;0
7;bunker;3593.00;11.75;1902.00;2.55;0
7;bunker;3574.00;10.85;1898.00;2.65;0
7;bunker;3492.00;10.10;2084.00;0.49;0
7;bunker;3580.00;9.70;1852.00;4.61;0
7;bunker;3655.00;9.70;1921.00;5.82;0
7;bunker;3280.00;9.70;2086.00;2.55;0
7;bunker;3392.00;10.10;1971.00;5.22;0
7;bunker;3476.00;9.82;1814.00;1.60;0
7;bunker;3561.00;10.35;1882.00;4.27;0
7;bunker;3364.00;9.70;2098.00;1.00;0
7;bunker;3364.00;9.98;1988.00;3.66;0
7;bunker;3476.00;9.70;1795.00;0.05;0
7;bunker;3642.00;11.05;1909.00;2.71;0
7;bunker;3571.00;9.70;1864.00;5.73;0
7;bunker;3616.00;11.57;1888.00;2.11;0
7;bunker;3493.00;9.70;1804.00;4.78;0
7;bunker;3588.00;10.68;1871.00;2.61;0
7;bunker;3537.00;9.70;1843.00;2.72;0
7;bunker;3539.00;9.50;1828.00;0.56;0
7;bunker;3597.00;11.15;1918.00;3.22;0
7;bunker;3552.00;9.50;1833.00;4.78;0
7;bunker;3608.00;11.62;1910.00;1.16;0
7;bunker;3618.00;10.57;1921.00;5.28;0
7;bunker;3528.00;9.50;1825.00;0.21;0
7;bunker;3649.00;9.82;1913.00;3.23;0
7;bunker;3456.00;10.62;1897.00;1.07;0
7;bunker;3631.00;10.50;1906.00;3.73;0
7;bunker;3619.00;11.68;1907.00;0.11;0
7;bunker;3547.00;10.20;1900.00;1.67;0
7;bunker;3562.00;9.70;1836.00;5.80;0
7;bunker;3635.00;10.23;1899.00;0.72;0
7;bunker;3623.00;10.23;1895.00;4.84;0
7;bunker;3257.00;9.70;1889.00;0.12;0
7;bunker;3611.00;11.82;1888.00;2.78;0
7;bunker;3582.00;11.32;1895.00;5.45;0
7;bunker;3570.00;10.78;1891.00;2.19;0
7;bunker;3521.00;10.05;1878.00;4.85;0
7;bunker;3609.00;11.57;1883.00;1.23;0
7;bunker;3593.00;10.93;1880.00;5.35;0
7;bunker;3600.00;11.12;1876.00;5.45;0
7;bunker;3608.00;11.50;1875.00;3.29;0
7;bunker;3382.00;9.55;1872.00;5.96;0
7;bunker;3568.00;10.40;1871.00;2.34;0
7;bunker;3609.00;9.57;1868.00;3.90;0
7;bunker;3564.00;10.30;1869.00;1.74;0
7;bunker;3583.00;10.07;1867.00;4.40;0
7;bunker;3534.00;10.05;1868.00;0.79;0
7;bunker;3534.00;9.73;1856.00;3.81;0
7;bunker;3547.00;9.70;1853.00;0.19;0
7;bunker;3526.00;9.70;1844.00;2.85;0
7;bunker;3502.00;10.05;1861.00;4.41;0
7;bunker;3568.00;9.50;1848.00;2.25;0
7;bunker;3519.00;9.82;1844.00;3.46;0
7;bunker;3543.00;9.70;1848.00;1.30;0
7;bunker;3308.00;10.07;1845.00;2.86;0
7;bunker;3547.00;9.70;1839.00;5.52;0
7;bunker;3541.00;9.50;1830.00;1.90;0
