5;radar_station;1884.00;11.50;2118.00;3.53;0
5;rocket_site;1908.00;11.40;2104.00;4.70;0
5;nuclear_reactor;1937.00;11.28;2104.00;2.54;0
6;arms_factory;1792.00;11.10;2205.00;1.45;0
6;arms_factory;1845.00;10.80;2260.00;4.47;0
6;arms_factory;1703.00;13.23;2151.00;0.85;0
6;arms_factory;1694.00;12.25;2185.00;3.52;0
6;arms_factory;1921.00;11.00;2276.00;5.08;0
6;arms_factory;1882.00;11.00;2228.00;2.92;0
6;industrial_complex;1881.00;11.05;2292.00;5.58;0
6;industrial_complex;1829.00;11.25;2200.00;1.96;0
6;industrial_complex;1900.00;11.00;2296.00;4.98;0
6;industrial_complex;1879.00;11.12;2149.00;6.19;0
6;industrial_complex;1876.00;10.75;2256.00;4.03;0
6;industrial_complex;1795.00;11.10;2223.00;0.41;0
6;air_base;1690.00;12.60;2180.00;1.97;0
6;bunker;1917.00;10.98;2272.00;4.63;0
6;bunker;1706.00;14.60;2142.00;2.47;0
6;bunker;1842.00;10.95;2222.00;5.14;0
6;bunker;1901.00;10.90;2197.00;0.41;0
6;bunker;1855.00;11.18;2240.00;4.54;0
6;bunker;1862.00;10.80;2250.00;0.92;0
6;bunker;1858.00;11.07;2194.00;2.48;0
6;bunker;1722.00;11.80;2197.00;5.14;0
6;bunker;1833.00;11.00;2236.00;2.98;0
6;bunker;1819.00;11.20;2197.00;4.19;0
6;bunker;1765.00;11.32;2190.00;0.92;0
6;bunker;1719.00;11.55;2225.00;3.59;0
6;bunker;1732.00;12.35;2148.00;6.25;0
6;bunker;1786.00;11.95;2146.00;2.64;0
6;bunker;1856.00;11.20;2169.00;5.65;0
6;bunker;1922.00;11.00;2192.00;2.04;0
6;bunker;1907.00;10.95;2190.00;4.70;0
6;bunker;1767.00;11.00;2238.00;2.54;0
6;bunker;1909.00;11.10;2291.00;4.10;0
6;bunker;1948.00;11.00;2300.00;0.48;0
6;bunker;1786.00;11.10;2225.00;3.15;0
6;bunker;1761.00;11.00;2226.00;6.16;0
6;bunker;1894.00;10.90;2274.00;1.09;0
6;bunker;1641.00;13.88;2186.00;5.21;0
6;bunker;1805.00;11.10;2203.00;1.59;0
6;bunker;1694.00;12.85;2164.00;3.15;0
6;bunker;1747.00;11.85;2170.00;0.99;0
6;bunker;1893.00;10.80;2248.00;3.66;0
6;bunker;1788.00;11.23;2191.00;0.04;0
6;bunker;1734.00;13.35;2126.00;1.60;0
6;bunker;1793.00;11.00;2251.00;5.72;0
6;bunker;1688.00;12.05;2212.00;0.65;0
6;bunker;1921.00;11.00;2292.00;4.77;0
6;bunker;1955.00;11.20;2273.00;0.04;0
6;bunker;1860.00;11.00;2204.00;4.17;0
6;bunker;1929.00;10.60;2244.00;5.37;0
6;bunker;1881.00;11.10;2149.00;3.21;0
6;bunker;1950.00;10.98;2214.00;6.23;0
6;bunker;1865.00;10.93;2278.00;1.16;0
6;anti_air_building;1929.00;11.00;2295.00;5.28;0
6;anti_air_building;1678.00;12.15;2205.00;0.55;0
6;anti_air_building;1751.00;12.25;2145.00;3.22;0
6;synthetic_refinery;1682.00;13.98;2157.00;5.88;0
6;fuel_silo;1714.00;13.50;2132.00;3.73;0
6;radar_station;1798.00;11.00;2205.00;0.55;0
6;rocket_site;1794.00;11.70;2153.00;1.67;0
6;nuclear_reactor;1726.00;11.53;2204.00;4.33;0
7;arms_factory;3265.00;9.82;1879.00;0.85;0
7;arms_factory;3300.00;9.70;2046.00;3.52;0
7;arms_factory;3357.00;9.50;2030.00;5.08;0
7;arms_factory;3323.00;9.80;1983.00;2.92;0
7;arms_factory;3378.00;9.93;2007.00;5.58;0
7;arms_factory;3514.00;10.57;1950.00;1.96;0
7;industrial_complex;3269.00;9.70;2037.00;4.98;0
7;industrial_complex;3300.00;9.70;2089.00;6.19;0
7;industrial_complex;3348.00;9.60;2055.00;4.03;0
7;industrial_complex;3563.00;9.73;1935.00;0.41;0
7;industrial_complex;3583.00;9.85;1934.00;1.97;0
7;industrial_complex;3378.00;10.20;1937.00;4.63;0
7;air_base;3425.00;10.15;1897.00;2.47;0
7;naval_base;3241.00;9.70;2088.00;-1.57;14972
7;naval_base;3497.00;9.50;1800.00;1.03;18174
7;naval_base;3517.00;9.70;1825.00;1.57;17833
7;naval_base;3488.00;9.50;1793.00;0.79;18174
7;naval_base;3652.00;9.70;1905.00;1.11;14977
7;naval_base;3599.00;9.50;1860.00;0.52;18115
7;naval_base;3275.00;9.70;2089.00;-2.01;16261
7;naval_base;3518.00;9.70;1816.00;-1.79;14879
7;naval_base;3642.00;9.70;1900.00;1.37;14977
7;naval_base;3282.00;9.70;2119.00;-2.50;17967
7;naval_base;3278.00;9.50;2094.00;-1.73;16261
7;naval_base;3591.00;9.50;1854.00;0.79;18115
7;naval_base;3645.00;9.50;1900.00;0.62;14977
7;naval_base;3530.00;9.50;1829.00;0.46;17833
7;naval_base;3520.00;9.50;1826.00;1.25;17833
7;naval_base;3288.00;9.50;2133.00;-2.45;17967
7;naval_base;3565.00;9.50;1843.00;-2.82;17833
7;naval_base;3270.00;9.70;2083.00;-3.84;16261
7;naval_base;3555.00;9.50;1835.00;-2.82;17833
7;naval_base;3658.00;9.75;1918.00;1.21;15992
7;naval_base;3624.00;10.28;1882.00;0.79;18115
7;naval_base;3557.00;9.50;1845.00;0.17;17833
7;naval_base;3628.00;9.50;1889.00;0.36;18104
7;naval_base;3621.00;10.60;1877.00;1.11;18115
7;naval_base;3607.00;9.50;1861.00;0.32;18115
7;naval_base;3571.00;9.50;1851.00;0.79;17833
7;naval_base;3554.00;9.50;1843.00;1.11;17833
7;naval_base;3542.00;9.50;1835.00;0.79;17833
7;naval_base;3548.00;9.50;1832.00;-2.76;17833
7;naval_base;3536.00;9.70;1823.00;-2.50;17833
7;naval_base;3511.00;9.70;1813.00;1.57;14879
7;naval_base;3502.00;9.50;1802.00;0.32;18174
7;naval_base;3506.00;9.50;1799.00;-1.39;18174
7;naval_base;3495.00;9.50;1798.00;0.79;18174
7;naval_base;3640.00;9.55;1893.00;1.11;18104
7;bunker;3443.00;9.95;2123.00;6.23;0
7;bunker;3351.00;9.50;1953.00;1.16;0
7;bunker;3514.00;10.55;1941.00;5.28;0
7;bunker;3346.00;10.10;1865.00;0.55;0
7;bunker;3309.00;9.82;1928.00;3.22;0
7;bunker;3375.00;9.70;2097.00;5.88;0
7;bunker;3435.00;10.45;1907.00;3.73;0
7;bunker;3404.00;10.10;2080.00;3.83;0
7;bunker;3524.00;10.12;2115.00;1.67;0
7;bunker;3297.00;9.70;2054.00;4.33;0
7;bunker;3345.00;9.70;2047.00;0.71;0
7;bunker;3426.00;9.95;1838.00;3.73;0
7;bunker;3320.00;9.70;2068.00;0.11;0
7;bunker;3508.00;10.38;2037.00;2.78;0
7;bunker;3444.00;10.38;1889.00;5.44;0
7;bunker;3398.00;10.12;1880.00;2.17;0
7;bunker;3481.00;10.20;1990.00;4.84;0
7;bunker;3599.00;11.57;1898.00;1.23;0
7;bunker;3313.00;9.70;2109.00;2.78;0
7;bunker;3322.00;9.70;2107.00;0.62;0
7;bunker;3368.00;9.73;1820.00;1.83;0
7;bunker;3456.00;10.12;2043.00;5.95;0
7;bunker;3284.00;9.70;2056.00;2.68;0
7;bunker;3591.00;11.15;1912.00;3.90;0
7;bunker;3415.00;9.70;1796.00;1.73;0
7;bunker;3268.00;9.85;1878.00;4.40;0
7;bunker;3343.00;9.70;1982.00;5.96;0
7;bunker;3580.00;10.65;1920.00;2.34;0
7;bunker;3339.00;9.78;2007.00;0.18;0
7;bunker;3364.00;9.78;2016.00;1.39;0
7;bunker;3483.00;10.18;1922.00;4.40;0
7;bunker;3413.00;9.95;1996.00;0.79;0
7;bunker;3389.00;10.10;1972.00;4.91;0
7;bunker;3393.00;9.70;1840.00;0.18;0
7;bunker;3497.00;10.50;1869.00;2.85;0
7;bunker;3311.00;9.80;1984.00;0.69;0
7;bunker;3424.00;9.98;2086.00;1.90;0
7;bunker;3488.00;10.53;1834.00;4.91;0
7;bunker;3327.00;10.00;1933.00;1.29;0
7;bunker;3516.00;10.18;1851.00;3.96;0
7;bunker;3292.00;10.10;1846.00;0.34;0
7;bunker;3462.00;10.28;1970.00;3.36;0
7;bunker;3388.00;10.12;1887.00;4.57;0
7;bunker;3440.00;10.55;2050.00;2.41;0
7;bunker;3391.00;10.18;1942.00;0.25;0
7;bunker;3562.00;9.70;1848.00;0.35;0
7;bunker;3319.00;9.70;2037.00;4.47;0
7;bunker;3372.00;9.73;2063.00;0.85;0
7;bunker;3351.00;10.10;1879.00;3.87;0
7;bunker;3468.00;10.05;2094.00;5.08;0
7;bunker;3508.00;10.18;2019.00;2.92;0
7;bunker;3347.00;9.70;2129.00;5.58;0
7;bunker;3498.00;9.70;1825.00;0.86;0
7;bunker;3616.00;11.45;1889.00;3.52;0
7;bunker;3303.00;9.85;1870.00;1.36;0
7;bunker;3496.00;10.15;1984.00;4.03;0
7;bunker;3526.00;10.20;1955.00;5.59;0
7;bunker;3497.00;9.70;1807.00;3.42;0
7;bunker;3468.00;10.10;2070.00;4.64;0
7;bunker;3352.00;9.70;2117.00;2.48;0
7;bunker;3574.00;9.70;1863.00;4.03;0
7;bunker;3476.00;9.78;1810.00;0.41;0
7;bunker;3391.00;9.95;2008.00;3.08;0
7;bunker;3431.00;9.55;1944.00;0.92;0
7;bunker;3345.00;9.95;1932.00;1.02;0
7;bunker;3552.00;9.98;1876.00;5.15;0
7;bunker;3407.00;9.93;2068.00;2.98;0
7;bunker;3432.00;10.18;1881.00;4.54;0
7;bunker;3253.00;9.70;2095.00;0.92;0
7;bunker;3566.00;9.70;1837.00;3.59;0
7;bunker;3431.00;10.23;1920.00;1.43;0
7;bunker;3471.00;10.35;1964.00;1.53;0
7;bunker;3393.00;9.82;2114.00;5.65;0
7;bunker;3346.00;10.28;1907.00;2.04;0
7;bunker;3281.00;9.80;1903.00;4.70;0
7;bunker;3278.00;9.70;2102.00;6.26;0
7;bunker;3458.00;10.62;1853.00;4.10;0
7;bunker;3596.00;9.70;1940.00;0.48;0
7;bunker;3363.00;9.70;2004.00;3.15;0
7;bunker;3501.00;10.15;1900.00;6.16;0
7;bunker;3446.00;9.85;1839.00;1.09;0
7;bunker;3530.00;9.82;1881.00;5.22;0
7;bunker;3566.00;9.70;1936.00;0.49;0
7;bunker;3412.00;10.10;1969.00;4.61;0
7;bunker;3584.00;11.25;1877.00;5.82;0
7;bunker;3298.00;9.70;2072.00;3.66;0
7;bunker;3591.00;10.23;1872.00;5.22;0
7;bunker;3350.00;9.82;1977.00;1.60;0
7;bunker;3501.00;10.50;1918.00;5.72;0
7;bunker;3330.00;10.28;1858.00;2.10;0
7;bunker;3526.00;9.70;1820.00;3.66;0
7;bunker;3622.00;11.32;1912.00;0.04;0
7;bunker;3540.00;9.70;1836.00;4.17;0
7;bunker;3636.00;9.70;1932.00;5.38;0
7;bunker;3406.00;10.15;2038.00;2.11;0
7;bunker;3272.00;9.70;2072.00;4.78;0
7;bunker;3570.00;11.00;1882.00;1.16;0
7;bunker;3579.00;9.70;1857.00;2.71;0
7;bunker;3407.00;10.28;1913.00;0.55;0
7;bunker;3510.00;9.70;1831.00;4.68;0
7;bunker;3354.00;9.70;2090.00;5.89;0
7;bunker;3656.00;9.70;1918.00;2.62;0
7;bunker;3453.00;10.10;2033.00;5.28;0
7;bunker;3490.00;9.70;1809.00;1.67;0
7;bunker;3358.00;9.50;2070.00;4.33;0
7;bunker;3490.00;10.10;2079.00;1.07;0
7;bunker;3541.00;9.93;1868.00;2.27;0
7;bunker;3316.00;9.98;1947.00;0.11;0
7;bunker;3373.00;9.70;1800.00;2.78;0
7;bunker;3464.00;10.10;2111.00;4.34;0
7;bunker;3581.00;10.20;1930.00;2.17;0
7;bunker;3459.00;9.95;2089.00;4.84;0
7;bunker;3386.00;9.70;2132.00;0.12;0
7;bunker;3634.00;11.73;1918.00;2.78;0
7;bunker;3507.00;9.70;1821.00;0.62;0
7;bunker;3647.00;10.15;1909.00;1.83;0
7;bunker;3571.00;10.57;1907.00;4.85;0
7;bunker;3609.00;9.70;1930.00;1.23;0
7;bunker;3623.00;9.70;1935.00;5.35;0
7;bunker;3600.00;11.18;1919.00;0.28;0
7;bunker;3488.00;9.70;1797.00;3.29;0
7;bunker;3585.00;11.35;1905.00;1.13;0
7;bunker;3557.00;9.70;1830.00;2.34;0
7;bunker;3602.00;11.80;1891.00;0.18;0
7;bunker;3529.00;9.70;1839.00;1.74;0
7;bunker;3517.00;9.70;1828.00;4.40;0
7;bunker;3616.00;10.15;1923.00;0.79;0
7;bunker;3599.00;11.65;1909.00;4.91;0
7;bunker;3532.00;9.70;1836.00;5.01;0
7;bunker;3613.00;11.75;1908.00;2.85;0
7;bunker;3648.00;10.38;1908.00;5.52;0
7;bunker;3483.00;10.23;1896.00;0.79;0
7;bunker;3634.00;9.70;1904.00;4.91;0
7;bunker;3614.00;11.60;1899.00;1.29;0
7;bunker;3556.00;10.20;1900.00;5.42;0
7;bunker;3634.00;10.23;1899.00;5.52;0
7;bunker;3631.00;9.93;1898.00;3.36;0
7;bunker;3254.00;9.70;1884.00;6.03;0
7;bunker;3607.00;11.78;1893.00;2.41;0
7;bunker;3583.00;11.25;1892.00;3.96;0
7;bunker;3566.00;10.53;1894.00;1.81;0
7;bunker;3513.00;10.32;1875.00;3.02;0
7;bunker;3611.00;11.75;1886.00;0.85;0
7;bunker;3594.00;11.12;1881.00;3.87;0
7;bunker;3601.00;11.35;1873.00;5.08;0
7;bunker;3608.00;11.53;1878.00;2.92;0
7;bunker;3385.00;10.10;1873.00;4.48;0
7;bunker;3573.00;10.12;1866.00;0.86;0
7;bunker;3601.00;10.23;1865.00;3.52;0
7;bunker;3561.00;10.05;1869.00;1.36;0
7;bunker;3576.00;9.93;1866.00;2.92;0
7;bunker;3529.00;9.98;1862.00;5.59;0
7;bunker;3532.00;9.70;1856.00;1.97;0
7;bunker;3541.00;9.70;1852.00;6.09;0
7;bunker;3525.00;10.07;1856.00;1.37;0
7;bunker;3488.00;10.10;1854.00;4.03;0
7;bunker;3564.00;9.70;1853.00;1.87;0
7;bunker;3522.00;9.80;1844.00;3.09;0
7;bunker;3546.00;9.70;1847.00;6.10;0
