1;bunker;1988.00;11.00;2284.00;1.53;0
1;bunker;2008.00;10.75;2279.00;5.65;0
1;bunker;2297.00;9.85;2242.00;2.04;0
1;bunker;2235.00;10.10;2238.00;5.06;0
1;bunker;2186.00;10.30;2187.00;6.26;0
1;bunker;2098.00;10.10;2290.00;4.10;0
1;bunker;2300.00;9.90;2285.00;0.48;0
1;bunker;2233.00;10.07;2287.00;2.04;0
1;bunker;2051.00;10.75;2212.00;4.71;0
1;bunker;2070.00;10.53;2225.00;2.55;0
1;bunker;2046.00;10.32;2281.00;2.65;0
1;bunker;2028.00;10.98;2215.00;0.49;0
1;bunker;2240.00;9.95;2256.00;4.61;0
1;bunker;2029.00;10.30;2293.00;5.82;0
1;bunker;2211.00;10.10;2197.00;2.55;0
1;bunker;2192.00;10.65;2252.00;5.22;0
1;bunker;2017.00;10.60;2174.00;1.60;0
1;bunker;2062.00;10.48;2273.00;4.27;0
1;bunker;2267.00;9.70;2213.00;1.00;0
1;bunker;2001.00;10.62;2181.00;3.66;0
1;bunker;2064.00;10.70;2152.00;0.05;0
1;bunker;2204.00;10.20;2273.00;2.71;0
1;bunker;2198.00;10.30;2217.00;5.73;0
1;bunker;2136.00;10.30;2267.00;2.11;0
1;bunker;2256.00;10.03;2301.00;4.78;0
1;anti_air_building;2122.00;10.35;2266.00;2.61;0
1;anti_air_building;2017.00;11.15;2215.00;2.72;0
1;anti_air_building;2014.00;11.00;2194.00;0.56;0
1;synthetic_refinery;2090.00;10.65;2172.00;3.22;0
1;fuel_silo;2160.00;10.15;2262.00;4.78;0
1;radar_station;2137.00;10.60;2222.00;2.82;0
1;rocket_site;2100.00;10.38;2271.00;5.28;0
1;nuclear_reactor;2220.00;10.10;2222.00;0.21;0
2;arms_factory;555.00;10.15;2299.00;4.91;0
2;arms_factory;563.00;9.70;2299.00;1.29;0
2;arms_factory;563.00;9.70;2299.00;5.42;0
2;arms_factory;558.00;9.85;2301.00;5.52;0
2;arms_factory;558.00;9.70;2302.00;3.36;0
2;arms_factory;558.00;9.70;2302.00;6.03;0
2;industrial_complex;563.00;9.70;2297.00;2.41;0
2;industrial_complex;563.00;9.70;2297.00;3.96;0
2;industrial_complex;563.00;9.70;2298.00;1.81;0
2;industrial_complex;557.00;9.78;2300.00;3.02;0
2;industrial_complex;557.00;9.78;2300.00;0.85;0
2;industrial_complex;554.00;9.70;2301.00;3.87;0
2;air_base;563.00;10.05;2301.00;5.08;0
2;naval_base;557.00;9.50;2292.00;0.46;17868
2;bunker;559.00;9.65;2297.00;4.48;0
2;coastal_bunker;555.00;9.50;2296.00;0.46;0
2;dockyard;564.00;10.73;2303.00;0.46;0
2;anti_air_building;556.00;10.15;2299.00;1.36;0
2;anti_air_building;561.00;9.75;2300.00;2.92;0
2;anti_air_building;559.00;9.80;2301.00;5.59;0
2;synthetic_refinery;559.00;9.80;2301.00;1.97;0
2;fuel_silo;556.00;9.50;2297.00;6.09;0
2;radar_station;559.00;9.65;2297.00;1.91;0
2;rocket_site;556.00;9.95;2298.00;4.03;0
2;nuclear_reactor;553.00;9.85;2299.00;1.87;0
3;arms_factory;1762.00;9.70;1174.00;5.42;0
3;arms_factory;1764.00;9.70;1177.00;5.52;0
3;arms_factory;1825.00;11.12;1201.00;3.36;0
3;arms_factory;1819.00;11.35;1210.00;6.03;0
3;arms_factory;1820.00;11.68;1211.00;2.41;0
3;arms_factory;1793.00;10.57;1218.00;3.96;0
3;bunker;1878.00;13.60;1217.00;3.52;0
3;bunker;1795.00;9.93;1220.00;1.36;0
3;bunker;1829.00;11.30;1210.00;2.92;0
3;bunker;1805.00;9.73;1156.00;5.59;0
3;bunker;1778.00;9.70;1155.00;6.09;0
3;bunker;1796.00;10.10;1189.00;1.37;0
3;bunker;1796.00;10.73;1181.00;4.03;0
3;bunker;1779.00;10.00;1182.00;1.87;0
3;bunker;1815.00;9.70;1164.00;3.09;0
3;bunker;1821.00;11.25;1203.00;6.10;0
3;bunker;1788.00;10.18;1163.00;2.48;0
3;bunker;1802.00;10.62;1178.00;5.15;0
3;bunker;1773.00;9.70;1158.00;4.54;0
3;bunker;1811.00;10.48;1181.00;5.76;0
3;bunker;1761.00;9.70;1133.00;3.59;0
3;bunker;1833.00;12.60;1227.00;0.33;0
3;bunker;1831.00;10.20;1180.00;1.53;0
3;bunker;1777.00;9.70;1201.00;5.65;0
3;bunker;1781.00;9.75;1192.00;5.06;0
3;bunker;1767.00;9.70;1132.00;6.26;0
3;bunker;1770.00;9.73;1179.00;0.48;0
3;bunker;1781.00;9.70;1217.00;2.04;0
3;bunker;1764.00;9.70;1163.00;4.71;0
3;bunker;1773.00;9.70;1142.00;2.55;0
3;bunker;1784.00;10.45;1166.00;2.65;0
3;bunker;1795.00;9.95;1165.00;0.49;0
3;bunker;1775.00;9.70;1202.00;4.61;0
3;bunker;1814.00;10.28;1185.00;5.82;0
3;bunker;1787.00;9.70;1150.00;2.55;0
3;bunker;1767.00;9.70;1145.00;5.22;0
3;bunker;1793.00;9.95;1198.00;1.60;0
3;bunker;1830.00;9.73;1167.00;4.27;0
3;bunker;1810.00;10.90;1196.00;1.00;0
3;bunker;1788.00;11.45;1187.00;3.66;0
3;bunker;1774.00;10.25;1185.00;0.05;0
3;anti_air_building;1786.00;9.75;1206.00;2.71;0
3;anti_air_building;1842.00;11.07;1209.00;5.73;0
3;anti_air_building;1794.00;10.00;1199.00;2.11;0
3;synthetic_refinery;1800.00;10.82;1200.00;4.78;0
3;rocket_site;1877.00;13.55;1219.00;0.56;0
4;arms_factory;1543.00;14.60;2199.00;3.36;0
4;arms_factory;1644.00;13.28;2052.00;6.03;0
4;arms_factory;1596.00;14.62;2151.00;2.41;0
4;arms_factory;1435.00;12.43;2263.00;3.96;0
4;arms_factory;1768.00;15.15;2007.00;1.81;0
4;arms_factory;1653.00;17.18;2154.00;3.02;0
4;industrial_complex;1595.00;14.73;2046.00;0.85;0
4;industrial_complex;1617.00;15.88;2092.00;3.87;0
4;industrial_complex;1641.00;16.35;2125.00;5.08;0
4;industrial_complex;1544.00;14.75;2121.00;2.92;0
4;industrial_complex;1501.00;11.57;2201.00;4.48;0
4;industrial_complex;1703.00;16.52;2115.00;0.86;0
4;air_base;1662.00;15.20;2095.00;3.52;0
4;bunker;1561.00;12.10;2165.00;1.36;0
4;bunker;1539.00;13.30;2181.00;2.92;0
4;bunker;1600.00;14.28;2109.00;5.59;0
4;bunker;1489.00;12.15;2260.00;1.97;0
4;bunker;1483.00;12.23;2178.00;6.09;0
4;bunker;1559.00;13.28;2110.00;1.37;0
4;bunker;1583.00;13.55;2112.00;4.03;0
4;bunker;1722.00;15.55;2097.00;1.87;0
4;bunker;1496.00;14.18;2162.00;3.09;0
4;bunker;1728.00;16.02;2048.00;6.10;0
4;bunker;1701.00;13.48;2062.00;2.48;0
4;bunker;1624.00;15.05;2140.00;5.15;0
4;bunker;1476.00;12.70;2196.00;0.42;0
4;bunker;1654.00;16.38;2159.00;4.54;0
4;bunker;1511.00;13.85;2210.00;5.76;0
4;bunker;1702.00;16.48;2091.00;3.59;0
4;bunker;1685.00;15.12;2034.00;0.33;0
4;bunker;1663.00;16.48;2121.00;1.53;0
4;bunker;1592.00;15.73;2094.00;5.65;0
4;bunker;1608.00;14.73;2196.00;2.04;0
4;bunker;1639.00;15.43;2045.00;5.06;0
4;bunker;1654.00;14.40;2108.00;6.26;0
4;bunker;1421.00;11.53;2272.00;4.10;0
4;bunker;1457.00;12.98;2282.00;0.48;0
4;bunker;1424.00;13.25;2300.00;2.04;0
4;bunker;1509.00;14.68;2132.00;4.71;0
4;bunker;1638.00;9.50;2107.00;2.55;0
4;bunker;1781.00;15.88;1967.00;2.65;0
4;bunker;1664.00;13.57;2099.00;0.49;0
4;bunker;1753.00;15.28;1968.00;4.61;0
4;bunker;1669.00;17.35;2136.00;5.82;0
4;bunker;1623.00;15.85;2168.00;2.55;0
4;bunker;1429.00;12.15;2267.00;5.22;0
4;bunker;1672.00;14.10;2048.00;1.60;0
4;bunker;1598.00;15.15;2167.00;4.27;0
4;bunker;1576.00;13.57;2010.00;1.00;0
4;bunker;1549.00;15.35;2204.00;3.66;0
4;bunker;1570.00;12.78;2152.00;0.05;0
4;bunker;1622.00;16.33;2147.00;2.71;0
4;bunker;1588.00;16.60;2193.00;5.73;0
4;bunker;1609.00;14.80;2045.00;2.11;0
4;bunker;1629.00;12.20;2050.00;4.78;0
4;bunker;1748.00;15.60;2004.00;2.61;0
4;bunker;1616.00;14.55;2074.00;2.72;0
4;bunker;1600.00;13.90;2024.00;0.56;0
4;bunker;1529.00;12.05;2152.00;3.22;0
4;bunker;1498.00;11.62;2202.00;4.78;0
4;bunker;1694.00;17.18;2111.00;1.16;0
4;bunker;1462.00;12.32;2296.00;5.28;0
4;bunker;1537.00;12.75;2105.00;0.21;0
4;anti_air_building;1589.00;10.03;2140.00;3.23;0
4;anti_air_building;1673.00;14.60;2021.00;1.07;0
4;anti_air_building;1668.00;15.32;2063.00;3.73;0
4;synthetic_refinery;1602.00;13.00;2028.00;0.11;0
4;fuel_silo;1467.00;13.25;2248.00;1.67;0
4;radar_station;1596.00;14.25;2128.00;5.30;0
4;rocket_site;1444.00;12.90;2280.00;0.72;0
4;nuclear_reactor;1539.00;13.85;2193.00;4.84;0
5;arms_factory;1841.00;11.50;2142.00;2.41;0
5;arms_factory;1844.00;11.65;2124.00;3.96;0
5;arms_factory;1855.00;11.57;2129.00;1.81;0
5;arms_factory;1843.00;11.50;2146.00;3.02;0
5;arms_factory;1894.00;11.30;2132.00;0.85;0
5;arms_factory;1901.00;11.20;2139.00;3.87;0
5;industrial_complex;1855.00;11.70;2096.00;5.08;0
5;industrial_complex;1845.00;11.55;2101.00;2.92;0
5;industrial_complex;1849.00;11.70;2105.00;4.48;0
5;industrial_complex;1902.00;11.40;2096.00;0.86;0
5;industrial_complex;1895.00;11.50;2100.00;3.52;0
5;industrial_complex;1912.00;11.40;2088.00;1.36;0
5;air_base;1848.00;11.43;2146.00;2.92;0
5;bunker;1852.00;11.18;2156.00;5.59;0
5;bunker;1955.00;11.03;2139.00;1.97;0
5;bunker;1917.00;11.20;2148.00;6.09;0
5;bunker;1885.00;11.30;2132.00;1.37;0
5;bunker;1924.00;11.50;2077.00;4.03;0
5;bunker;1884.00;11.30;2075.00;1.87;0
5;bunker;1838.00;11.35;2161.00;3.09;0
5;bunker;1862.00;11.68;2103.00;6.10;0
5;bunker;1946.00;11.30;2098.00;2.48;0
5;bunker;1834.00;11.53;2110.00;5.15;0
5;bunker;1925.00;11.40;2104.00;0.42;0
5;bunker;1931.00;11.05;2133.00;4.54;0
5;anti_air_building;1926.00;11.38;2094.00;5.76;0
5;anti_air_building;1921.00;11.40;2081.00;3.59;0
5;anti_air_building;1925.00;11.32;2086.00;0.33;0
5;synthetic_refinery;1862.00;11.60;2127.00;1.53;0
5;fuel_silo;1865.00;11.60;2133.00;5.65;0
5;radar_station;1884.00;11.50;2118.00;2.45;0
5;rocket_site;1838.00;11.50;2097.00;5.06;0
5;nuclear_reactor;1843.00;11.60;2112.00;6.26;0
6;arms_factory;1957.00;10.80;2229.00;1.81;0
6;arms_factory;1910.00;10.93;2228.00;3.02;0
6;arms_factory;1883.00;10.98;2286.00;0.85;0
6;arms_factory;1833.00;11.20;2202.00;3.87;0
6;arms_factory;1954.00;11.00;2172.00;5.08;0
6;arms_factory;1799.00;11.00;2201.00;2.92;0
6;industrial_complex;1862.00;10.75;2257.00;4.48;0
6;industrial_complex;1732.00;12.35;2148.00;0.86;0
6;industrial_complex;1691.00;12.57;2181.00;3.52;0
6;industrial_complex;1956.00;10.95;2226.00;1.36;0
6;industrial_complex;1890.00;10.98;2226.00;2.92;0
6;industrial_complex;1875.00;11.00;2287.00;5.59;0
6;air_base;1832.00;11.30;2194.00;1.97;0
6;bunker;1906.00;11.03;2292.00;6.09;0
6;bunker;1742.00;11.90;2160.00;1.37;0
6;bunker;1748.00;12.25;2156.00;4.03;0
6;bunker;1920.00;10.75;2228.00;1.87;0
6;bunker;1687.00;12.18;2225.00;3.09;0
6;bunker;1902.00;11.00;2200.00;6.10;0
6;bunker;1748.00;11.12;2213.00;2.48;0
6;bunker;1819.00;11.00;2229.00;5.15;0
6;bunker;1954.00;10.88;2257.00;0.42;0
6;bunker;1918.00;11.15;2180.00;4.54;0
6;bunker;1824.00;11.40;2171.00;5.76;0
6;bunker;1817.00;10.95;2252.00;3.59;0
6;bunker;1882.00;11.10;2184.00;0.33;0
6;bunker;1934.00;10.65;2245.00;1.53;0
6;bunker;1880.00;11.10;2158.00;5.65;0
6;bunker;1918.00;11.10;2283.00;2.04;0
6;bunker;1851.00;11.12;2240.00;5.06;0
6;bunker;1774.00;11.98;2131.00;6.26;0
6;bunker;1768.00;11.62;2181.00;4.10;0
6;bunker;1781.00;11.03;2221.00;0.48;0
6;bunker;1946.00;10.85;2201.00;2.04;0
6;bunker;1726.00;13.53;2131.00;4.71;0
6;bunker;1931.00;11.00;2257.00;2.55;0
6;bunker;1675.00;12.70;2175.00;2.65;0
6;bunker;1869.00;11.40;2296.00;0.49;0
6;bunker;1898.00;11.00;2224.00;4.61;0
6;bunker;1725.00;11.65;2199.00;5.82;0
6;bunker;1736.00;11.28;2221.00;2.55;0
6;bunker;1911.00;11.05;2283.00;5.22;0
6;bunker;1745.00;11.50;2193.00;1.60;0
6;bunker;1776.00;11.00;2242.00;4.27;0
6;bunker;1913.00;10.70;2247.00;1.00;0
6;bunker;1850.00;11.00;2204.00;3.66;0
6;bunker;1851.00;11.00;2210.00;0.05;0
6;bunker;1812.00;11.00;2198.00;2.71;0
6;bunker;1693.00;12.43;2184.00;5.73;0
6;bunker;1842.00;10.70;2265.00;2.11;0
6;bunker;1755.00;12.82;2115.00;4.78;0
6;bunker;1951.00;11.23;2289.00;2.61;0
6;anti_air_building;1741.00;12.50;2132.00;2.72;0
6;anti_air_building;1720.00;12.05;2165.00;0.56;0
6;anti_air_building;1688.00;11.55;2231.00;3.22;0
6;synthetic_refinery;1721.00;11.50;2205.00;4.78;0
6;fuel_silo;1898.00;10.82;2238.00;1.16;0
6;radar_station;1798.00;11.00;2205.00;5.76;0
6;rocket_site;1882.00;10.80;2253.00;0.21;0
6;nuclear_reactor;1749.00;12.05;2140.00;3.23;0
7;arms_factory;3390.00;10.20;1934.00;0.85;0
7;arms_factory;3339.00;9.70;2093.00;3.87;0
7;arms_factory;3433.00;9.55;1936.00;5.08;0
7;arms_factory;3394.00;9.75;2119.00;2.92;0
7;arms_factory;3318.00;9.98;1912.00;4.48;0
7;arms_factory;3294.00;9.70;2037.00;0.86;0
7;industrial_complex;3338.00;9.50;2013.00;3.52;0
7;industrial_complex;3333.00;9.70;2105.00;1.36;0
7;industrial_complex;3466.00;10.43;1847.00;2.92;0
7;industrial_complex;3528.00;9.80;1959.00;5.59;0
7;industrial_complex;3327.00;9.90;1923.00;1.97;0
7;industrial_complex;3278.00;9.82;1866.00;6.09;0
7;air_base;3380.00;9.88;2040.00;1.37;0
7;naval_base;3530.00;9.70;1808.00;0.79;17833
7;naval_base;3579.00;9.50;1851.00;-0.32;17833
7;naval_base;3260.00;9.50;2097.00;-4.39;16261
7;naval_base;3275.00;9.50;2114.00;-2.68;17967
7;naval_base;3599.00;9.50;1860.00;0.38;18115
7;naval_base;3655.00;9.70;1915.00;0.62;14977
7;naval_base;3567.00;9.70;1834.00;0.79;17833
7;naval_base;3274.00;9.50;2092.00;-1.73;16261
7;naval_base;3238.00;9.50;2080.00;-1.96;14972
7;naval_base;3478.00;9.70;1792.00;-0.24;16918
7;naval_base;3645.00;10.45;1905.00;0.32;14977
7;naval_base;3625.00;9.85;1890.00;-4.55;18104
7;naval_base;3653.00;9.70;1913.00;0.79;14977
7;naval_base;3287.00;9.50;2135.00;-2.46;17967
7;naval_base;3634.00;10.12;1897.00;0.00;18104
7;naval_base;3626.00;9.85;1892.00;0.64;18104
7;naval_base;3556.00;9.70;1828.00;0.20;17833
7;naval_base;3274.00;9.70;2088.00;-1.87;16261
7;naval_base;3615.00;9.98;1872.00;0.98;18115
7;naval_base;3609.00;9.50;1864.00;0.46;18115
7;naval_base;3574.00;9.50;1849.00;1.33;17833
7;naval_base;3546.00;9.70;1820.00;0.46;17833
7;naval_base;3534.00;9.70;1811.00;0.32;17833
7;naval_base;3508.00;9.50;1802.00;0.46;18174
7;naval_base;3514.00;9.70;1802.00;-0.64;18174
7;naval_base;3492.00;9.50;1792.00;0.46;18174
7;naval_base;3635.00;10.05;1894.00;-1.57;18104
7;bunker;3360.00;10.05;1931.00;1.60;0
7;bunker;3443.00;10.30;1938.00;4.27;0
7;bunker;3304.00;10.03;1885.00;1.00;0
7;bunker;3495.00;10.18;1989.00;3.66;0
7;bunker;3329.00;9.90;1940.00;0.05;0
7;bunker;3341.00;9.70;2118.00;2.71;0
7;bunker;3283.00;10.07;1862.00;5.73;0
7;bunker;3441.00;9.78;1816.00;2.11;0
7;bunker;3582.00;10.23;1929.00;4.78;0
7;bunker;3378.00;9.70;1992.00;2.61;0
7;bunker;3410.00;9.90;1994.00;2.72;0
7;bunker;3418.00;10.03;2006.00;0.56;0
7;bunker;3378.00;9.80;1841.00;3.22;0
7;bunker;3376.00;10.10;1895.00;4.78;0
7;bunker;3501.00;10.88;1955.00;1.16;0
7;bunker;3481.00;10.38;1892.00;5.28;0
7;bunker;3390.00;10.07;1980.00;0.21;0
7;bunker;3526.00;9.70;1833.00;3.23;0
7;bunker;3503.00;10.45;1963.00;1.07;0
7;bunker;3384.00;9.85;2063.00;3.73;0
7;bunker;3418.00;10.07;2047.00;0.11;0
7;bunker;3471.00;10.10;2107.00;1.67;0
7;bunker;3306.00;9.70;2034.00;5.80;0
7;bunker;3513.00;10.35;1862.00;0.72;0
7;bunker;3376.00;10.15;1956.00;4.84;0
7;bunker;3279.00;9.70;1894.00;0.12;0
7;bunker;3266.00;9.60;1875.00;2.78;0
7;bunker;3444.00;9.50;2018.00;5.45;0
7;bunker;3389.00;10.50;1923.00;2.19;0
7;bunker;3566.00;10.88;1883.00;4.85;0
7;bunker;3498.00;10.10;2103.00;1.23;0
7;bunker;3313.00;9.70;2099.00;5.35;0
7;bunker;3348.00;10.12;1890.00;5.45;0
7;bunker;3536.00;10.18;1926.00;3.29;0
7;bunker;3448.00;9.95;2120.00;5.96;0
7;bunker;3482.00;10.57;1926.00;2.34;0
7;bunker;3477.00;10.32;1860.00;3.90;0
7;bunker;3372.00;9.80;2022.00;1.74;0
7;bunker;3363.00;9.90;1970.00;4.40;0
7;bunker;3468.00;10.15;1995.00;0.79;0
7;bunker;3333.00;9.70;2062.00;3.81;0
7;bunker;3554.00;10.05;1923.00;0.19;0
7;bunker;3311.00;9.80;1985.00;2.85;0
7;bunker;3455.00;10.28;1973.00;4.41;0
7;bunker;3414.00;10.18;1905.00;2.25;0
7;bunker;3446.00;10.00;2082.00;3.46;0
7;bunker;3298.00;9.70;2129.00;1.30;0
7;bunker;3477.00;9.70;1793.00;2.86;0
7;bunker;3279.00;9.70;2112.00;5.52;0
7;bunker;3330.00;10.00;1915.00;1.90;0
7;bunker;3317.00;9.70;2040.00;6.03;0
7;bunker;3416.00;10.20;1937.00;1.31;0
7;bunker;3344.00;9.75;2021.00;3.97;0
7;bunker;3482.00;10.28;2016.00;1.81;0
7;bunker;3580.00;9.70;1858.00;4.47;0
7;bunker;3591.00;9.70;1863.00;6.03;0
7;bunker;3600.00;11.78;1909.00;2.41;0
7;bunker;3351.00;9.70;2075.00;0.26;0
7;bunker;3498.00;10.40;2027.00;0.36;0
7;bunker;3260.00;9.70;2065.00;4.48;0
7;bunker;3386.00;9.88;2048.00;0.86;0
7;bunker;3501.00;9.85;1830.00;3.52;0
7;bunker;3269.00;9.70;2039.00;0.26;0
7;bunker;3412.00;9.78;1873.00;2.93;0
7;bunker;3402.00;9.85;2110.00;5.59;0
7;bunker;3487.00;10.10;2075.00;1.97;0
7;bunker;3335.00;10.10;1858.00;4.99;0
7;bunker;3354.00;9.70;2092.00;6.20;0
7;bunker;3470.00;10.10;1831.00;4.04;0
7;bunker;3442.00;10.20;1876.00;0.42;0
7;bunker;3343.00;10.07;1865.00;3.44;0
7;bunker;3430.00;10.00;2088.00;4.64;0
7;bunker;3429.00;9.88;2104.00;2.48;0
7;bunker;3640.00;10.40;1916.00;0.32;0
7;bunker;3279.00;9.70;2081.00;0.43;0
7;bunker;3608.00;10.85;1916.00;4.55;0
7;bunker;3643.00;9.70;1930.00;0.93;0
7;bunker;3499.00;9.50;1801.00;2.49;0
7;bunker;3368.00;9.73;2048.00;5.15;0
7;bunker;3470.00;10.20;1818.00;2.99;0
7;bunker;3577.00;11.20;1896.00;4.20;0
7;bunker;3376.00;9.70;2124.00;0.94;0
7;bunker;3308.00;9.90;1946.00;3.60;0
7;bunker;3469.00;10.40;1848.00;6.26;0
7;bunker;3617.00;10.35;1923.00;4.10;0
7;bunker;3601.00;11.80;1892.00;5.66;0
7;bunker;3392.00;10.28;1912.00;2.05;0
7;bunker;3537.00;9.70;1951.00;4.71;0
7;bunker;3398.00;10.00;2015.00;2.55;0
7;bunker;3365.00;9.70;2129.00;4.11;0
7;bunker;3342.00;9.73;1999.00;0.49;0
7;bunker;3343.00;9.75;1976.00;3.15;0
7;bunker;3468.00;10.10;2054.00;6.18;0
7;bunker;3555.00;9.70;1834.00;1.10;0
7;bunker;3617.00;11.45;1889.00;5.22;0
7;bunker;3374.00;9.70;2094.00;3.06;0
7;bunker;3510.00;9.50;2076.00;3.16;0
7;bunker;3590.00;11.53;1909.00;1.00;0
7;bunker;3609.00;9.70;1931.00;3.67;0
7;bunker;3379.00;9.70;1799.00;0.05;0
7;bunker;3354.00;9.80;1817.00;1.61;0
7;bunker;3423.00;9.70;1802.00;5.73;0
7;bunker;3385.00;10.10;1960.00;0.65;0
7;bunker;3449.00;9.95;2092.00;4.78;0
7;bunker;3593.00;11.55;1905.00;0.06;0
7;bunker;3254.00;9.70;2100.00;4.18;0
7;bunker;3567.00;10.00;1863.00;0.56;0
7;bunker;3502.00;10.05;1899.00;2.12;0
7;bunker;3612.00;11.88;1905.00;6.24;0
7;bunker;3645.00;10.30;1916.00;1.17;0
7;bunker;3553.00;9.88;1872.00;5.29;0
7;bunker;3546.00;10.10;1890.00;0.57;0
7;bunker;3625.00;10.03;1929.00;3.23;0
7;bunker;3578.00;10.18;1922.00;5.89;0
7;bunker;3602.00;9.78;1930.00;3.73;0
7;bunker;3414.00;9.70;1831.00;3.84;0
7;bunker;3495.00;9.70;1815.00;1.68;0
7;bunker;3506.00;10.03;1840.00;5.80;0
7;bunker;3581.00;10.50;1873.00;0.72;0
7;bunker;3553.00;9.70;1849.00;3.74;0
7;bunker;3655.00;9.70;1919.00;0.12;0
7;bunker;3509.00;9.70;1820.00;4.25;0
7;bunker;3596.00;11.65;1902.00;4.35;0
7;bunker;3527.00;9.50;1823.00;2.19;0
7;bunker;3533.00;9.50;1827.00;4.85;0
7;bunker;3621.00;11.00;1915.00;1.23;0
7;bunker;3564.00;9.70;1837.00;2.79;0
7;bunker;3547.00;9.90;1865.00;0.63;0
7;bunker;3526.00;9.70;1810.00;3.30;0
7;bunker;3542.00;9.70;1839.00;5.96;0
7;bunker;3648.00;9.90;1910.00;2.70;0
7;bunker;3476.00;10.50;1908.00;3.90;0
7;bunker;3637.00;10.73;1906.00;1.74;0
7;bunker;3620.00;11.57;1900.00;4.41;0
7;bunker;3565.00;10.32;1911.00;5.97;0
7;bunker;3638.00;10.00;1900.00;2.35;0
7;bunker;3628.00;9.73;1898.00;0.19;0
7;bunker;3261.00;9.70;1885.00;1.39;0
7;bunker;3608.00;11.60;1898.00;4.42;0
7;bunker;3582.00;11.32;1895.00;2.26;0
7;bunker;3566.00;10.62;1890.00;4.92;0
7;bunker;3524.00;10.15;1888.00;0.19;0
7;bunker;3605.00;11.88;1886.00;2.86;0
7;bunker;3589.00;11.00;1881.00;0.70;0
7;bunker;3595.00;10.82;1877.00;1.91;0
7;bunker;3613.00;10.38;1875.00;4.93;0
7;bunker;3376.00;9.50;1888.00;1.31;0
7;bunker;3571.00;10.28;1869.00;3.97;0
7;bunker;3606.00;10.38;1869.00;0.35;0
7;bunker;3566.00;10.40;1868.00;3.37;0
7;bunker;3579.00;10.10;1870.00;6.04;0
7;bunker;3528.00;9.70;1878.00;2.42;0
7;bunker;3535.00;9.75;1854.00;0.26;0
7;bunker;3544.00;9.75;1860.00;0.36;0
7;bunker;3530.00;9.70;1855.00;4.48;0
7;bunker;3499.00;10.55;1856.00;0.86;0
7;bunker;3575.00;9.70;1852.00;3.88;0
7;bunker;3514.00;9.70;1847.00;5.09;0
7;bunker;3552.00;9.70;1843.00;2.93;0
7;bunker;3302.00;10.10;1843.00;5.59;0
7;bunker;3543.00;9.50;1835.00;0.87;0
7;bunker;3546.00;9.70;1821.00;4.99;0
7;bunker;3377.00;9.75;1819.00;1.38;0
7;bunker;3536.00;9.70;1815.00;4.04;0
7;bunker;3508.00;9.70;1818.00;5.60;0
7;bunker;3515.00;9.70;1808.00;3.44;0
7;bunker;3454.00;9.70;1814.00;4.64;0
7;bunker;3478.00;9.70;1801.00;2.48;0
7;bunker;3504.00;9.50;1803.00;4.05;0
7;bunker;3516.00;9.70;1807.00;0.43;0
7;bunker;3447.00;9.70;1811.00;3.09;0
7;bunker;3474.00;9.70;1796.00;6.11;0
7;bunker;3428.00;9.70;1806.00;3.95;0
7;bunker;3500.00;9.50;1799.00;5.16;0
7;bunker;3634.00;10.00;1893.00;3.00;0
7;coastal_bunker;3284.00;9.50;2126.00;-2.68;0
7;coastal_bunker;3568.00;9.70;1840.00;0.79;0
7;coastal_bunker;3490.00;9.50;1791.00;-0.24;0
