7;bunker;3299.00;9.70;2052.00;0.70;0
7;bunker;3617.00;10.73;1916.00;1.91;0
7;bunker;3508.00;10.18;2021.00;4.93;0
7;bunker;3563.00;10.60;1878.00;1.31;0
7;bunker;3537.00;9.70;1836.00;3.97;0
7;bunker;3398.00;9.88;1793.00;0.35;0
7;bunker;3568.00;9.70;1860.00;3.37;0
7;bunker;3289.00;9.70;2111.00;6.04;0
7;bunker;3584.00;10.62;1920.00;2.42;0
7;bunker;3614.00;11.65;1911.00;0.26;0
7;bunker;3312.00;9.90;1940.00;0.36;0
7;bunker;3475.00;9.70;1793.00;4.48;0
7;bunker;3409.00;10.20;1976.00;0.86;0
7;bunker;3521.00;9.70;1832.00;3.88;0
7;bunker;3647.00;10.00;1911.00;5.09;0
7;bunker;3634.00;10.95;1923.00;2.93;0
7;bunker;3522.00;9.70;1816.00;5.59;0
7;bunker;3555.00;9.70;1851.00;0.87;0
7;bunker;3453.00;10.53;1907.00;4.99;0
7;bunker;3565.00;9.70;1829.00;1.38;0
7;bunker;3600.00;11.73;1897.00;4.04;0
7;bunker;3264.00;9.70;2092.00;5.60;0
7;bunker;3510.00;9.70;1827.00;3.44;0
7;bunker;3594.00;11.68;1890.00;4.64;0
7;bunker;3578.00;11.15;1879.00;2.48;0
7;bunker;3490.00;9.70;1800.00;4.05;0
7;bunker;3550.00;9.75;1863.00;0.43;0
7;bunker;3634.00;11.53;1913.00;3.09;0
7;bunker;3552.00;9.70;1826.00;6.11;0
7;bunker;3617.00;11.35;1898.00;3.95;0
7;bunker;3568.00;10.60;1896.00;5.16;0
7;bunker;3633.00;10.07;1896.00;3.00;0
7;bunker;3627.00;10.35;1901.00;4.56;0
7;bunker;3254.00;9.70;1883.00;0.94;0
7;bunker;3605.00;11.85;1893.00;3.60;0
7;bunker;3577.00;11.12;1892.00;1.44;0
7;bunker;3565.00;10.62;1890.00;1.55;0
7;bunker;3518.00;10.00;1885.00;5.67;0
7;bunker;3608.00;11.93;1888.00;2.05;0
7;bunker;3588.00;10.85;1881.00;4.71;0
7;bunker;3598.00;11.23;1877.00;1.45;0
7;bunker;3608.00;11.50;1875.00;4.11;0
7;bunker;3392.00;10.12;1869.00;0.50;0
7;bunker;3574.00;11.00;1873.00;2.05;0
7;bunker;3608.00;11.18;1873.00;6.18;0
7;bunker;3563.00;10.10;1865.00;1.10;0
7;bunker;3585.00;9.95;1865.00;5.22;0
7;bunker;3527.00;9.73;1865.00;0.50;0
7;bunker;3534.00;9.73;1856.00;4.62;0
7;bunker;3542.00;9.70;1854.00;5.83;0
7;bunker;3524.00;9.93;1858.00;3.67;0
7;bunker;3488.00;10.15;1856.00;0.40;0
7;bunker;3567.00;9.70;1851.00;1.61;0
7;bunker;3515.00;10.25;1851.00;5.73;0
7;bunker;3546.00;9.70;1840.00;2.12;0
