2;arms_factory;562.00;9.82;2299.00;2.85;0
2;arms_factory;561.00;9.75;2300.00;5.51;0
2;arms_factory;558.00;9.85;2301.00;1.90;0
2;industrial_complex;558.00;9.85;2301.00;6.02;0
2;industrial_complex;558.00;9.50;2296.00;6.12;0
2;industrial_complex;563.00;9.70;2297.00;3.96;0
2;industrial_complex;563.00;9.70;2297.00;1.80;0
2;industrial_complex;559.00;9.75;2299.00;4.46;0
2;industrial_complex;559.00;9.75;2299.00;6.03;0
2;air_base;557.00;9.78;2300.00;2.41;0
2;naval_base;555.00;9.70;2302.00;0.46;17868
2;bunker;562.00;9.88;2301.00;1.45;0
2;coastal_bunker;564.00;9.70;2299.00;0.46;0
2;dockyard;564.00;9.88;2297.00;0.46;0
2;anti_air_building;559.00;9.88;2298.00;3.52;0
2;anti_air_building;555.00;10.15;2299.00;5.08;0
2;anti_air_building;563.00;9.70;2299.00;2.92;0
2;synthetic_refinery;561.00;9.75;2300.00;5.58;0
2;fuel_silo;561.00;9.75;2300.00;1.96;0
2;radar_station;559.00;9.65;2297.00;0.10;0
2;rocket_site;556.00;9.50;2297.00;6.19;0
2;nuclear_reactor;556.00;9.50;2297.00;4.03;0
3;arms_factory;1771.00;9.70;1207.00;1.29;0
3;arms_factory;1784.00;10.50;1165.00;2.85;0
3;arms_factory;1795.00;9.70;1156.00;5.51;0
3;arms_factory;1776.00;9.82;1194.00;1.90;0
3;arms_factory;1827.00;11.10;1207.00;6.02;0
3;arms_factory;1779.00;10.15;1176.00;6.12;0
3;industrial_complex;1808.00;10.20;1187.00;3.96;0
3;industrial_complex;1829.00;11.32;1211.00;1.80;0
3;industrial_complex;1820.00;10.10;1183.00;4.46;0
3;industrial_complex;1847.00;11.60;1211.00;6.03;0
3;industrial_complex;1824.00;11.35;1216.00;2.41;0
3;industrial_complex;1812.00;10.40;1189.00;0.25;0
3;air_base;1841.00;12.12;1217.00;1.45;0
3;bunker;1824.00;11.70;1222.00;4.47;0
3;bunker;1766.00;9.70;1139.00;0.85;0
3;bunker;1765.00;9.70;1163.00;3.52;0
3;bunker;1820.00;10.70;1194.00;5.08;0
3;bunker;1790.00;9.93;1201.00;2.92;0
3;bunker;1813.00;11.32;1196.00;5.58;0
3;bunker;1807.00;10.05;1170.00;1.96;0
3;bunker;1786.00;10.95;1179.00;4.98;0
3;bunker;1800.00;10.62;1174.00;6.19;0
3;bunker;1812.00;10.80;1202.00;4.03;0
3;bunker;1856.00;13.93;1218.00;0.41;0
3;bunker;1786.00;10.00;1154.00;1.97;0
3;bunker;1876.00;13.20;1223.00;4.63;0
3;bunker;1797.00;9.90;1164.00;2.47;0
3;bunker;1833.00;9.93;1171.00;5.14;0
3;bunker;1789.00;9.88;1207.00;0.41;0
3;bunker;1778.00;9.73;1129.00;4.54;0
3;bunker;1799.00;10.40;1182.00;0.92;0
3;bunker;1772.00;9.88;1177.00;2.48;0
3;bunker;1775.00;9.70;1206.00;5.14;0
3;bunker;1815.00;10.50;1183.00;2.98;0
3;bunker;1783.00;9.95;1195.00;4.19;0
3;bunker;1779.00;9.70;1203.00;0.92;0
3;bunker;1771.00;9.70;1142.00;3.59;0
3;bunker;1771.00;9.70;1149.00;6.25;0
3;bunker;1769.00;9.70;1186.00;2.64;0
3;bunker;1777.00;10.00;1165.00;5.65;0
3;bunker;1794.00;9.70;1151.00;2.04;0
3;bunker;1786.00;10.32;1219.00;4.70;0
3;bunker;1774.00;9.70;1151.00;2.54;0
3;bunker;1822.00;10.43;1172.00;4.10;0
3;bunker;1788.00;10.10;1166.00;0.48;0
3;bunker;1782.00;10.07;1187.00;3.15;0
3;bunker;1807.00;10.20;1186.00;6.16;0
3;bunker;1788.00;9.70;1146.00;1.09;0
3;anti_air_building;1779.00;9.70;1199.00;5.21;0
3;anti_air_building;1790.00;10.98;1172.00;1.59;0
3;anti_air_building;1814.00;10.75;1182.00;3.15;0
3;synthetic_refinery;1879.00;13.95;1221.00;0.99;0
3;fuel_silo;1774.00;9.90;1167.00;3.66;0
3;radar_station;1822.00;10.10;1180.00;1.13;0
3;rocket_site;1877.00;13.40;1225.00;1.60;0
3;nuclear_reactor;1797.00;9.70;1161.00;5.72;0
4;arms_factory;1645.00;16.33;2166.00;5.51;0
4;arms_factory;1704.00;15.48;2111.00;1.90;0
4;arms_factory;1621.00;15.32;2100.00;6.02;0
4;arms_factory;1536.00;15.70;2158.00;6.12;0
4;arms_factory;1720.00;13.38;2045.00;3.96;0
4;arms_factory;1498.00;11.12;2210.00;1.80;0
4;industrial_complex;1485.00;11.35;2236.00;4.46;0
4;industrial_complex;1563.00;14.62;2079.00;6.03;0
4;industrial_complex;1593.00;14.75;2086.00;2.41;0
4;industrial_complex;1696.00;17.83;2107.00;0.25;0
4;industrial_complex;1709.00;15.43;2059.00;1.45;0
4;industrial_complex;1769.00;15.32;1985.00;4.47;0
4;air_base;1514.00;14.73;2156.00;0.85;0
4;bunker;1637.00;15.78;2170.00;3.52;0
4;bunker;1681.00;17.77;2038.00;5.08;0
4;bunker;1669.00;14.05;2157.00;2.92;0
4;bunker;1510.00;13.38;2253.00;5.58;0
4;bunker;1721.00;15.62;2047.00;1.96;0
4;bunker;1429.00;12.70;2291.00;4.98;0
4;bunker;1644.00;13.65;2112.00;6.19;0
4;bunker;1623.00;15.07;2123.00;4.03;0
4;bunker;1584.00;14.48;2011.00;0.41;0
4;bunker;1516.00;13.28;2165.00;1.97;0
4;bunker;1572.00;11.75;2109.00;4.63;0
4;bunker;1485.00;13.55;2194.00;2.47;0
4;bunker;1724.00;15.35;2085.00;5.14;0
4;bunker;1522.00;12.50;2150.00;0.41;0
4;bunker;1695.00;16.73;2121.00;4.54;0
4;bunker;1676.00;15.43;2048.00;0.92;0
4;bunker;1585.00;15.40;2163.00;2.48;0
4;bunker;1597.00;12.05;2055.00;5.14;0
4;bunker;1466.00;12.40;2253.00;2.98;0
4;bunker;1741.00;11.75;1976.00;4.19;0
4;bunker;1691.00;15.85;2076.00;0.92;0
4;bunker;1735.00;15.48;2014.00;3.59;0
4;bunker;1450.00;12.28;2299.00;6.25;0
4;bunker;1571.00;15.70;2189.00;2.64;0
4;bunker;1570.00;14.53;2163.00;5.65;0
4;bunker;1668.00;15.15;2126.00;2.04;0
4;bunker;1627.00;15.53;2083.00;4.70;0
4;bunker;1489.00;11.45;2207.00;2.54;0
4;bunker;1561.00;13.80;2118.00;4.10;0
4;bunker;1533.00;14.68;2198.00;0.48;0
4;bunker;1658.00;16.33;2133.00;3.15;0
4;bunker;1567.00;14.03;2194.00;6.16;0
4;bunker;1619.00;12.57;2167.00;1.09;0
4;bunker;1647.00;15.80;2088.00;5.21;0
4;bunker;1542.00;15.38;2110.00;1.59;0
4;bunker;1581.00;11.95;2076.00;3.15;0
4;bunker;1698.00;16.33;2106.00;0.99;0
4;bunker;1598.00;14.78;2001.00;3.66;0
4;bunker;1443.00;12.73;2256.00;0.04;0
4;bunker;1411.00;13.55;2293.00;1.60;0
4;bunker;1575.00;13.68;2143.00;5.72;0
4;bunker;1603.00;15.38;2137.00;0.65;0
4;bunker;1789.00;15.45;1971.00;4.77;0
4;bunker;1471.00;13.38;2283.00;0.04;0
4;bunker;1501.00;12.07;2161.00;4.17;0
4;bunker;1676.00;16.20;2087.00;5.37;0
4;bunker;1647.00;14.80;2056.00;3.21;0
4;bunker;1617.00;15.23;2067.00;6.23;0
4;bunker;1529.00;15.50;2148.00;1.16;0
4;bunker;1631.00;14.57;2040.00;5.28;0
4;anti_air_building;1764.00;15.85;1990.00;0.55;0
4;anti_air_building;1432.00;13.53;2292.00;3.22;0
4;anti_air_building;1745.00;16.05;2030.00;5.88;0
4;synthetic_refinery;1522.00;12.55;2146.00;3.73;0
4;fuel_silo;1575.00;14.80;2160.00;3.83;0
4;radar_station;1596.00;14.25;2128.00;3.49;0
4;rocket_site;1556.00;13.55;2109.00;4.33;0
4;nuclear_reactor;1514.00;13.95;2216.00;0.71;0
5;arms_factory;1838.00;11.45;2160.00;6.02;0
5;arms_factory;1941.00;11.00;2150.00;6.12;0
5;arms_factory;1948.00;10.98;2159.00;3.96;0
5;arms_factory;1941.00;11.00;2139.00;1.80;0
5;arms_factory;1934.00;11.05;2162.00;4.46;0
5;arms_factory;1912.00;11.12;2152.00;6.03;0
5;industrial_complex;1906.00;10.93;2156.00;2.41;0
5;industrial_complex;1947.00;11.25;2077.00;0.25;0
5;industrial_complex;1957.00;11.28;2116.00;1.45;0
5;industrial_complex;1940.00;11.40;2070.00;4.47;0
5;industrial_complex;1880.00;11.50;2086.00;0.85;0
5;industrial_complex;1888.00;11.60;2090.00;3.52;0
5;air_base;1879.00;11.50;2095.00;5.08;0
5;bunker;1834.00;11.30;2163.00;2.92;0
5;bunker;1955.00;11.00;2128.00;5.58;0
5;bunker;1932.00;11.40;2069.00;1.96;0
5;bunker;1917.00;11.55;2079.00;4.98;0
5;bunker;1835.00;11.50;2137.00;6.19;0
5;bunker;1879.00;11.50;2121.00;4.03;0
5;bunker;1886.00;11.18;2139.00;0.41;0
5;bunker;1956.00;11.12;2104.00;1.97;0
5;bunker;1856.00;11.65;2110.00;4.63;0
5;bunker;1930.00;11.05;2171.00;2.47;0
5;bunker;1900.00;11.20;2071.00;5.14;0
5;bunker;1938.00;11.07;2130.00;0.41;0
5;anti_air_building;1901.00;11.50;2080.00;4.54;0
5;anti_air_building;1868.00;11.73;2085.00;0.92;0
5;anti_air_building;1890.00;11.25;2071.00;2.48;0
5;synthetic_refinery;1820.00;11.40;2157.00;5.14;0
5;fuel_silo;1832.00;11.45;2161.00;2.98;0
5;radar_station;1884.00;11.50;2118.00;5.47;0
5;rocket_site;1834.00;11.45;2154.00;0.92;0
5;nuclear_reactor;1852.00;11.65;2113.00;3.59;0
6;arms_factory;1681.00;12.15;2190.00;3.96;0
6;arms_factory;1936.00;10.73;2232.00;1.80;0
6;arms_factory;1900.00;11.00;2230.00;4.46;0
6;arms_factory;1869.00;11.20;2155.00;6.03;0
6;arms_factory;1756.00;12.90;2112.00;2.41;0
6;arms_factory;1891.00;11.00;2301.00;0.25;0
6;industrial_complex;1792.00;11.10;2205.00;1.45;0
6;industrial_complex;1845.00;10.80;2260.00;4.47;0
6;industrial_complex;1703.00;13.23;2151.00;0.85;0
6;industrial_complex;1694.00;12.25;2185.00;3.52;0
6;industrial_complex;1921.00;11.00;2276.00;5.08;0
6;industrial_complex;1882.00;11.00;2228.00;2.92;0
6;air_base;1881.00;11.05;2292.00;5.58;0
6;bunker;1829.00;11.25;2200.00;1.96;0
6;bunker;1762.00;11.18;2212.00;4.98;0
6;bunker;1792.00;11.03;2248.00;6.19;0
6;bunker;1929.00;11.18;2284.00;4.03;0
6;bunker;1868.00;11.00;2186.00;0.41;0
6;bunker;1780.00;11.88;2150.00;1.97;0
6;bunker;1913.00;11.00;2173.00;4.63;0
6;bunker;1732.00;11.68;2207.00;2.47;0
6;bunker;1936.00;10.85;2215.00;5.14;0
6;bunker;1672.00;13.12;2213.00;0.41;0
6;bunker;1741.00;13.32;2110.00;4.54;0
6;bunker;1766.00;12.15;2133.00;0.92;0
6;bunker;1778.00;11.32;2182.00;2.48;0
6;bunker;1808.00;11.12;2190.00;5.14;0
6;bunker;1898.00;11.00;2217.00;2.98;0
6;bunker;1677.00;14.30;2158.00;4.19;0
6;bunker;1945.00;11.00;2259.00;0.92;0
6;bunker;1723.00;13.38;2131.00;3.59;0
6;bunker;1921.00;10.70;2243.00;6.25;0
6;bunker;1712.00;12.32;2174.00;2.64;0
6;bunker;1840.00;10.90;2218.00;5.65;0
6;bunker;1781.00;11.05;2223.00;2.04;0
6;bunker;1869.00;10.90;2216.00;4.70;0
6;bunker;1858.00;10.85;2254.00;2.54;0
6;bunker;1932.00;11.00;2257.00;4.10;0
6;bunker;1839.00;11.40;2180.00;0.48;0
6;bunker;1699.00;11.95;2213.00;3.15;0
6;bunker;1954.00;10.80;2302.00;6.16;0
6;bunker;1914.00;10.73;2245.00;1.09;0
6;bunker;1739.00;11.80;2189.00;5.21;0
6;bunker;1787.00;10.90;2243.00;1.59;0
6;bunker;1890.00;11.00;2297.00;3.15;0
6;bunker;1868.00;11.00;2287.00;0.99;0
6;bunker;1927.00;11.00;2203.00;3.66;0
6;bunker;1829.00;11.07;2239.00;0.04;0
6;bunker;1695.00;12.03;2192.00;1.60;0
6;bunker;1895.00;11.00;2278.00;5.72;0
6;bunker;1888.00;10.93;2216.00;0.65;0
6;bunker;1900.00;11.10;2165.00;4.77;0
6;anti_air_building;1679.00;13.40;2162.00;0.04;0
6;anti_air_building;1729.00;13.07;2135.00;4.17;0
6;anti_air_building;1798.00;11.00;2253.00;5.37;0
6;synthetic_refinery;1887.00;11.10;2193.00;3.21;0
6;fuel_silo;1707.00;11.62;2209.00;6.23;0
6;radar_station;1798.00;11.00;2205.00;2.49;0
6;rocket_site;1929.00;11.00;2295.00;5.28;0
6;nuclear_reactor;1678.00;12.15;2205.00;0.55;0
7;arms_factory;3391.00;9.90;1988.00;6.03;0
7;arms_factory;3394.00;9.70;1817.00;2.41;0
7;arms_factory;3592.00;11.53;1905.00;0.25;0
7;arms_factory;3394.00;9.70;1806.00;1.45;0
7;arms_factory;3329.00;9.70;2078.00;4.47;0
7;arms_factory;3265.00;9.82;1879.00;0.85;0
7;industrial_complex;3300.00;9.70;2046.00;3.52;0
7;industrial_complex;3357.00;9.50;2030.00;5.08;0
7;industrial_complex;3323.00;9.80;1983.00;2.92;0
7;industrial_complex;3378.00;9.93;2007.00;5.58;0
7;industrial_complex;3514.00;10.57;1950.00;1.96;0
7;industrial_complex;3269.00;9.70;2037.00;4.98;0
7;air_base;3300.00;9.70;2089.00;6.19;0
7;naval_base;3291.00;9.70;2131.00;-2.45;17967
7;naval_base;3274.00;9.50;2087.00;-2.01;16261
7;naval_base;3563.00;9.50;1846.00;0.17;17833
7;naval_base;3242.00;9.70;2088.00;-1.57;14972
7;naval_base;3653.00;9.70;1907.00;1.11;14977
7;naval_base;3275.00;9.70;2115.00;-2.50;17967
7;naval_base;3584.00;9.50;1853.00;0.79;18115
7;naval_base;3555.00;9.50;1835.00;-2.82;17833
7;naval_base;3600.00;9.50;1861.00;0.52;18115
7;naval_base;3480.00;9.70;1790.00;0.79;18174
7;naval_base;3520.00;9.50;1818.00;-1.79;14879
7;naval_base;3565.00;9.70;1842.00;-2.82;17833
7;naval_base;3240.00;9.50;2083.00;-2.03;14972
7;naval_base;3513.00;9.70;1820.00;0.46;14879
7;naval_base;3626.00;10.07;1886.00;1.57;18104
7;naval_base;3533.00;9.70;1831.00;0.46;17833
7;naval_base;3642.00;9.70;1900.00;1.37;14977
7;naval_base;3279.00;9.50;2094.00;-1.73;16261
7;naval_base;3661.00;9.70;1923.00;1.21;15992
7;naval_base;3630.00;9.50;1889.00;0.36;18104
7;naval_base;3645.00;10.03;1901.00;0.62;14977
7;naval_base;3617.00;9.78;1872.00;1.11;18115
7;naval_base;3521.00;9.50;1826.00;1.25;17833
7;naval_base;3611.00;9.50;1865.00;0.32;18115
7;naval_base;3501.00;9.50;1802.00;1.03;18174
7;naval_base;3578.00;9.50;1850.00;0.79;17833
7;naval_base;3554.00;9.50;1843.00;1.11;17833
7;naval_base;3542.00;9.50;1835.00;0.79;17833
7;naval_base;3551.00;9.70;1832.00;-2.76;17833
7;naval_base;3533.00;9.70;1822.00;-2.50;17833
7;naval_base;3512.00;9.70;1816.00;1.57;14879
7;naval_base;3503.00;9.70;1805.00;0.32;18174
7;naval_base;3515.00;9.50;1811.00;-2.36;14879
7;naval_base;3492.00;9.50;1794.00;0.79;18174
7;naval_base;3635.00;9.50;1890.00;1.11;18104
7;bunker;3424.00;10.15;1884.00;4.77;0
7;bunker;3358.00;10.00;1989.00;0.04;0
7;bunker;3517.00;10.20;2116.00;4.17;0
7;bunker;3317.00;9.90;1905.00;5.37;0
7;bunker;3498.00;10.40;2035.00;3.21;0
7;bunker;3378.00;9.80;2038.00;6.23;0
7;bunker;3355.00;9.82;2035.00;1.16;0
7;bunker;3589.00;11.45;1911.00;5.28;0
7;bunker;3440.00;10.32;1962.00;0.55;0
7;bunker;3521.00;10.10;1919.00;3.22;0
7;bunker;3473.00;10.25;1893.00;5.88;0
7;bunker;3367.00;10.10;1843.00;3.73;0
7;bunker;3321.00;9.75;2000.00;3.83;0
7;bunker;3293.00;9.70;2125.00;1.67;0
7;bunker;3289.00;9.70;2087.00;4.33;0
7;bunker;3380.00;9.98;1839.00;0.71;0
7;bunker;3323.00;9.70;2119.00;3.73;0
7;bunker;3385.00;10.35;1895.00;0.11;0
7;bunker;3357.00;10.25;1912.00;2.78;0
7;bunker;3293.00;10.05;1843.00;5.44;0
7;bunker;3436.00;10.10;2069.00;2.17;0
7;bunker;3340.00;9.70;2096.00;4.84;0
7;bunker;3368.00;10.10;1874.00;1.23;0
7;bunker;3478.00;10.57;1870.00;2.78;0
7;bunker;3465.00;10.25;1823.00;0.62;0
7;bunker;3589.00;10.25;1870.00;1.83;0
7;bunker;3371.00;9.73;2084.00;5.95;0
7;bunker;3492.00;10.50;1903.00;2.68;0
7;bunker;3319.00;9.70;2030.00;3.90;0
7;bunker;3410.00;10.05;2045.00;1.73;0
7;bunker;3266.00;9.70;2075.00;4.40;0
7;bunker;3483.00;10.23;1933.00;5.96;0
7;bunker;3416.00;9.82;2096.00;2.34;0
7;bunker;3281.00;9.70;2084.00;0.18;0
7;bunker;3320.00;10.07;1913.00;1.39;0
7;bunker;3502.00;10.95;1951.00;4.40;0
7;bunker;3428.00;10.35;1960.00;0.79;0
7;bunker;3561.00;10.32;1888.00;4.91;0
7;bunker;3313.00;9.70;2070.00;0.18;0
7;bunker;3321.00;10.03;1848.00;2.85;0
7;bunker;3414.00;9.73;1872.00;0.69;0
7;bunker;3604.00;9.75;1930.00;1.90;0
7;bunker;3486.00;10.05;2111.00;4.91;0
7;bunker;3450.00;10.45;1917.00;1.29;0
7;bunker;3414.00;9.73;1836.00;3.96;0
7;bunker;3496.00;10.23;1990.00;0.34;0
7;bunker;3473.00;10.48;1825.00;3.36;0
7;bunker;3420.00;10.10;1968.00;4.57;0
7;bunker;3491.00;10.50;2021.00;2.41;0
7;bunker;3331.00;9.70;2014.00;0.25;0
7;bunker;3495.00;10.12;2098.00;0.35;0
7;bunker;3380.00;9.70;2117.00;4.47;0
7;bunker;3405.00;10.00;2019.00;0.85;0
7;bunker;3596.00;11.65;1903.00;3.87;0
7;bunker;3565.00;10.15;1926.00;5.08;0
7;bunker;3551.00;9.95;1875.00;2.92;0
7;bunker;3397.00;9.90;1995.00;5.58;0
7;bunker;3359.00;10.25;1938.00;0.86;0
7;bunker;3505.00;9.78;1836.00;3.52;0
7;bunker;3369.00;9.70;2051.00;1.36;0
7;bunker;3398.00;10.32;1925.00;4.03;0
7;bunker;3346.00;9.80;2042.00;5.59;0
7;bunker;3435.00;10.12;1868.00;3.42;0
7;bunker;3621.00;10.57;1918.00;4.64;0
7;bunker;3318.00;9.70;2048.00;2.48;0
7;bunker;3577.00;9.70;1936.00;4.03;0
7;bunker;3404.00;10.15;1960.00;0.41;0
7;bunker;3455.00;9.80;2000.00;3.08;0
7;bunker;3407.00;9.70;1791.00;0.92;0
7;bunker;3283.00;9.70;2098.00;1.02;0
7;bunker;3319.00;9.90;1960.00;5.15;0
7;bunker;3474.00;9.60;1937.00;2.98;0
7;bunker;3266.00;9.50;1865.00;4.54;0
7;bunker;3285.00;9.70;2022.00;0.92;0
7;bunker;3359.00;9.73;2073.00;3.59;0
7;bunker;3554.00;10.18;1890.00;1.43;0
7;bunker;3449.00;9.78;1816.00;1.53;0
7;bunker;3279.00;9.75;1893.00;5.65;0
7;bunker;3461.00;10.70;1853.00;2.04;0
7;bunker;3442.00;9.50;2038.00;4.70;0
7;bunker;3615.00;9.70;1937.00;6.26;0
7;bunker;3576.00;9.70;1857.00;4.10;0
7;bunker;3390.00;9.75;2108.00;0.48;0
7;bunker;3439.00;10.00;2112.00;3.15;0
7;bunker;3366.00;10.10;1929.00;6.16;0
7;bunker;3253.00;9.70;2087.00;1.09;0
7;bunker;3493.00;9.70;1815.00;5.22;0
7;bunker;3517.00;9.70;1830.00;0.49;0
7;bunker;3330.00;10.03;1884.00;4.61;0
7;bunker;3547.00;10.18;1869.00;5.82;0
7;bunker;3377.00;9.70;2101.00;3.66;0
7;bunker;3460.00;10.10;2103.00;5.22;0
7;bunker;3382.00;9.78;1992.00;1.60;0
7;bunker;3509.00;9.70;1824.00;5.72;0
7;bunker;3475.00;10.00;2086.00;2.10;0
7;bunker;3353.00;9.70;2127.00;3.66;0
7;bunker;3548.00;10.07;1935.00;0.04;0
7;bunker;3486.00;9.50;2054.00;4.17;0
7;bunker;3544.00;9.70;1840.00;5.38;0
7;bunker;3460.00;10.10;2003.00;2.11;0
7;bunker;3372.00;9.78;1809.00;4.78;0
7;bunker;3472.00;10.05;2083.00;1.16;0
7;bunker;3572.00;10.60;1895.00;2.71;0
7;bunker;3650.00;9.93;1920.00;0.55;0
7;bunker;3566.00;9.70;1831.00;4.68;0
7;bunker;3623.00;10.53;1886.00;5.89;0
7;bunker;3559.00;9.70;1855.00;2.62;0
7;bunker;3610.00;11.10;1918.00;5.28;0
7;bunker;3319.00;9.82;1967.00;1.67;0
7;bunker;3584.00;11.23;1907.00;4.33;0
7;bunker;3500.00;9.70;1803.00;1.07;0
7;bunker;3639.00;10.98;1922.00;2.27;0
7;bunker;3308.00;9.90;1945.00;0.11;0
7;bunker;3533.00;9.70;1811.00;2.78;0
7;bunker;3641.00;11.18;1909.00;4.34;0
7;bunker;3492.00;9.82;1823.00;2.17;0
7;bunker;3515.00;10.23;1864.00;4.84;0
7;bunker;3533.00;9.70;1834.00;0.12;0
7;bunker;3628.00;9.95;1931.00;2.78;0
7;bunker;3618.00;10.45;1923.00;0.62;0
7;bunker;3578.00;11.18;1881.00;1.83;0
7;bunker;3486.00;9.70;1795.00;4.85;0
7;bunker;3523.00;9.70;1832.00;1.23;0
7;bunker;3622.00;9.70;1936.00;5.35;0
7;bunker;3589.00;11.57;1904.00;0.28;0
7;bunker;3593.00;11.40;1886.00;3.29;0
7;bunker;3599.00;11.55;1912.00;1.13;0
7;bunker;3588.00;9.73;1857.00;2.34;0
7;bunker;3610.00;11.20;1913.00;0.18;0
7;bunker;3649.00;9.78;1912.00;1.74;0
7;bunker;3452.00;10.60;1895.00;4.40;0
7;bunker;3557.00;9.70;1833.00;0.79;0
7;bunker;3632.00;10.75;1912.00;4.91;0
7;bunker;3610.00;11.55;1902.00;5.01;0
7;bunker;3548.00;10.12;1901.00;2.85;0
7;bunker;3639.00;9.73;1902.00;5.52;0
7;bunker;3627.00;9.73;1894.00;0.79;0
7;bunker;3254.00;9.70;1887.00;4.91;0
7;bunker;3611.00;11.73;1893.00;1.29;0
7;bunker;3586.00;11.18;1889.00;5.42;0
7;bunker;3568.00;10.62;1892.00;5.52;0
7;bunker;3522.00;9.85;1895.00;3.36;0
7;bunker;3607.00;11.90;1886.00;6.03;0
7;bunker;3592.00;10.35;1875.00;2.41;0
7;bunker;3598.00;10.75;1870.00;3.96;0
7;bunker;3612.00;10.95;1877.00;1.81;0
7;bunker;3372.00;10.18;1870.00;3.02;0
7;bunker;3570.00;10.55;1874.00;0.85;0
7;bunker;3604.00;9.88;1866.00;3.87;0
7;bunker;3563.00;10.20;1868.00;5.08;0
7;bunker;3579.00;10.15;1868.00;2.92;0
7;bunker;3525.00;9.82;1865.00;4.48;0
7;bunker;3536.00;9.78;1853.00;0.86;0
7;bunker;3539.00;10.05;1857.00;3.52;0
7;bunker;3527.00;9.70;1848.00;1.36;0
7;bunker;3490.00;10.25;1855.00;2.92;0
7;bunker;3566.00;9.70;1852.00;5.59;0
7;bunker;3520.00;10.05;1849.00;1.97;0
7;bunker;3543.00;9.70;1848.00;6.09;0
